順位,登録番号,選手名,級別,モーター番号,モーター2連対率,場コード,場名,開催日
24,4936,戸敷　　晃美,A2,11,32.5,01,桐生,20260805
11,5340,樋江井　　舞,B1,12,40.3,01,桐生,20260805
35,5182,宮崎　　安奈,B1,13,29.1,01,桐生,20260805
3,3334,角　　ひとみ,A2,14,45.2,01,桐生,20260805
21,3474,松瀬　　弘美,B1,17,32.9,01,桐生,20260805
7,5123,福山　恵里奈,B1,20,42.2,01,桐生,20260805
27,5184,飯塚　　　響,B2,21,32.3,01,桐生,20260805
43,4947,間庭　　菜摘,B1,22,26.3,01,桐生,20260805
17,4901,出口　舞有子,B1,24,36.2,01,桐生,20260805
44,5180,藤本　紗弥香,B2,25,25.8,01,桐生,20260805
24,4300,加藤　　　綾,B1,26,32.5,01,桐生,20260805
1,5108,柴田　　愛梨,B2,27,51.4,01,桐生,20260805
14,3302,谷川　　里江,B1,28,38.5,01,桐生,20260805
40,3470,新田　　芳美,B1,29,27.9,01,桐生,20260805
2,3845,中谷　　朋子,A2,30,46.4,01,桐生,20260805
5,5204,宇恵　　有香,B2,32,43.7,01,桐生,20260805
10,4240,今井　　裕梨,A2,33,40.5,01,桐生,20260805
3,4965,福岡　　泉水,B1,35,45.2,01,桐生,20260805
32,4408,仁科　さやか,B1,36,30.0,01,桐生,20260805
21,4733,赤井　　　睦,B1,37,32.9,01,桐生,20260805
11,5163,清水　　愛海,A1,38,40.3,01,桐生,20260805
20,4773,中川　　りな,A2,40,33.5,01,桐生,20260805
30,4784,向井田　真紀,B1,41,31.8,01,桐生,20260805
41,3518,倉田　　郁美,B1,42,26.7,01,桐生,20260805
42,3355,橋谷田　佳織,B2,43,26.5,01,桐生,20260805
37,4275,菅野　はやか,B1,44,28.6,01,桐生,20260805
38,4045,佐々木　裕美,B1,47,28.4,01,桐生,20260805
16,3509,池　　　千夏,B1,49,36.6,01,桐生,20260805
27,4927,関野　　　文,A2,50,32.3,01,桐生,20260805
34,5129,山口　真喜子,A2,51,29.4,01,桐生,20260805
39,4071,古賀　　千晶,B1,52,28.0,01,桐生,20260805
19,4014,片岡　　恵里,A2,53,34.2,01,桐生,20260805
8,5069,山崎　小葉音,B1,56,41.7,01,桐生,20260805
26,5416,龍田　　真白,B1,57,32.4,01,桐生,20260805
6,5003,来田　　衣織,B1,59,42.3,01,桐生,20260805
8,5117,冨名腰　桃奈,B1,62,41.7,01,桐生,20260805
45,3175,渡辺　　千草,B1,63,23.1,01,桐生,20260805
23,4987,島倉　　　都,B1,64,32.7,01,桐生,20260805
27,3528,笠野　友紀恵,B1,67,32.3,01,桐生,20260805
46,5390,高橋　　涼夏,B2,68,22.4,01,桐生,20260805
15,3604,武藤　　綾子,B1,69,38.0,01,桐生,20260805
18,3778,安達　　美帆,B1,70,34.3,01,桐生,20260805
36,4885,大山　　千広,A2,71,28.9,01,桐生,20260805
31,5291,三嶌　こころ,B1,72,31.6,01,桐生,20260805
13,4990,田中　　博子,B2,74,38.7,01,桐生,20260805
33,4589,塩崎　　桐加,B1,75,29.6,01,桐生,20260805
1,5100,栗原　　一馬,B1,1,0.0,02,戸田,20260806
1,3945,橋口　　真樹,B1,2,0.0,02,戸田,20260806
1,4292,麻生　　慎介,A1,3,0.0,02,戸田,20260806
1,4274,長畑　　友輔,B1,4,0.0,02,戸田,20260806
1,3642,大塚　　浩二,B1,5,0.0,02,戸田,20260806
1,4311,岡村　　　仁,A1,6,0.0,02,戸田,20260806
1,3652,森下　　　勇,B1,7,0.0,02,戸田,20260806
1,4739,中村　　晃朋,A1,8,0.0,02,戸田,20260806
1,3771,折下　　寛法,B1,9,0.0,02,戸田,20260806
1,3891,谷口　　健一,B1,10,0.0,02,戸田,20260806
1,4415,下出　　卓矢,A1,11,0.0,02,戸田,20260806
1,3772,一柳　　和孝,B1,12,0.0,02,戸田,20260806
1,4711,前出　　達吉,A2,13,0.0,02,戸田,20260806
1,4197,渥美　　卓郎,B1,14,0.0,02,戸田,20260806
1,5036,福田　　翔吾,B1,15,0.0,02,戸田,20260806
1,3439,大平　誉史明,A1,16,0.0,02,戸田,20260806
1,5167,小川　竜太朗,B1,17,0.0,02,戸田,20260806
1,3808,秋田　健太郎,B1,18,0.0,02,戸田,20260806
1,5190,大月　　遊雅,B1,19,0.0,02,戸田,20260806
1,4416,三宅　　健太,B1,20,0.0,02,戸田,20260806
1,4111,奥田　　　誠,A2,21,0.0,02,戸田,20260806
1,5185,加藤　　優弥,B1,22,0.0,02,戸田,20260806
1,3546,中里　　昌志,B1,23,0.0,02,戸田,20260806
1,3842,星野　　太郎,B1,24,0.0,02,戸田,20260806
1,5304,井田　　涼介,B2,25,0.0,02,戸田,20260806
1,3605,中村　　守成,B1,26,0.0,02,戸田,20260806
1,4405,南野　　利騰,B1,27,0.0,02,戸田,20260806
1,5246,楠　　将太郎,A2,28,0.0,02,戸田,20260806
1,4659,木下　　翔太,A1,29,0.0,02,戸田,20260806
1,3478,嶋田　　貴支,B1,30,0.0,02,戸田,20260806
1,4511,中岡　　健人,B1,31,0.0,02,戸田,20260806
1,5032,谷口　　知優,A2,32,0.0,02,戸田,20260806
1,4044,湯川　　浩司,A1,33,0.0,02,戸田,20260806
