順位,登録番号,選手名,級別,モーター番号,モーター2連対率,場コード,場名,開催日
34,5103,芝田　　京介,B2,11,32.5,01,桐生,20260815
15,4568,廣瀬　　真也,B1,12,40.5,01,桐生,20260815
42,3655,本橋　　克洋,B1,13,29.6,01,桐生,20260815
4,4188,久田　　敏之,A1,14,45.5,01,桐生,20260815
12,5090,生方　　靖亜,B1,15,41.0,01,桐生,20260815
26,3441,土屋　　太朗,B1,17,34.3,01,桐生,20260815
13,4539,金子　　賢志,A1,20,40.8,01,桐生,20260815
38,4362,土屋　　智則,A1,21,31.5,01,桐生,20260815
24,4491,田中　　　堅,B1,24,36.6,01,桐生,20260815
47,4645,上村　　純一,A1,25,27.2,01,桐生,20260815
37,3532,柴田　　　光,B2,26,31.9,01,桐生,20260815
1,3740,大澤　　普司,A1,27,48.9,01,桐生,20260815
16,4766,石井　　孝之,B1,28,39.8,01,桐生,20260815
3,3973,崎　　　利仁,B1,30,46.7,01,桐生,20260815
21,5153,佐藤　ほのか,B1,31,37.2,01,桐生,20260815
7,4851,関　　　浩哉,A1,32,42.9,01,桐生,20260815
13,4486,野村　　　誠,A2,33,40.8,01,桐生,20260815
18,5065,伊久間　陽優,A2,34,38.3,01,桐生,20260815
6,5150,坂本　　雄紀,A1,35,44.5,01,桐生,20260815
45,4540,相原　　利章,A2,36,28.8,01,桐生,20260815
28,4940,白石　　有美,B2,37,33.7,01,桐生,20260815
11,5364,金子　　怜央,B1,38,41.7,01,桐生,20260815
32,5234,塚越　　海斗,A1,40,32.9,01,桐生,20260815
40,3475,橋本　　久和,B1,41,31.2,01,桐生,20260815
49,4880,澤崎　　雄哉,B1,42,26.4,01,桐生,20260815
46,4281,大澤　　大夢,B1,44,27.6,01,桐生,20260815
17,3850,小川　　知行,B1,45,39.4,01,桐生,20260815
21,3482,金子　　猛志,B1,46,37.2,01,桐生,20260815
44,3805,高橋　　英之,B1,47,29.0,01,桐生,20260815
30,5301,岩下　　巧斗,B1,48,33.1,01,桐生,20260815
25,4987,島倉　　　都,B1,49,35.9,01,桐生,20260815
29,4420,津久井　拓也,A2,50,33.3,01,桐生,20260815
38,5216,長谷川　晴哉,A1,51,31.5,01,桐生,20260815
48,5390,高橋　　涼夏,B2,52,26.7,01,桐生,20260815
26,5141,大澤　　風葵,A1,53,34.3,01,桐生,20260815
8,4888,金児　　隆太,B1,56,42.0,01,桐生,20260815
40,5320,岩崎　　麗子,B1,57,31.2,01,桐生,20260815
8,3860,松本　　浩貴,B1,59,42.0,01,桐生,20260815
5,3406,中里　　英夫,B1,60,45.3,01,桐生,20260815
10,4240,今井　　裕梨,A2,62,41.8,01,桐生,20260815
33,3827,今泉　　　徹,B1,64,32.7,01,桐生,20260815
23,3659,藤生　　雄人,A2,65,36.8,01,桐生,20260815
35,4238,毒島　　　誠,A1,67,32.4,01,桐生,20260815
20,4113,木村　　浩士,B1,69,37.7,01,桐生,20260815
30,4550,石岡　　将太,A2,70,33.1,01,桐生,20260815
35,3947,寺本　　昇平,B1,71,32.4,01,桐生,20260815
2,4787,椎名　　　豊,A1,73,46.9,01,桐生,20260815
19,4407,鹿島　　敏弘,B1,74,37.9,01,桐生,20260815
42,5455,澁澤　　周羽,B2,75,29.6,01,桐生,20260815
22,4898,菊地　　敬介,B1,1,14.2,02,戸田,20260815
24,4031,飯島　　　誠,B1,2,0.0,02,戸田,20260815
8,5368,宮崎　心之介,B1,3,42.8,02,戸田,20260815
8,4428,有賀　　達也,A2,4,42.8,02,戸田,20260815
19,3503,堂原　　洋史,B1,5,25.0,02,戸田,20260815
5,4836,大谷　　健太,B1,6,50.0,02,戸田,20260815
24,5112,砂長　　知輝,A1,7,0.0,02,戸田,20260815
1,4637,中田　　友也,A2,8,100.0,02,戸田,20260815
15,4900,中田　　夕貴,B1,9,28.5,02,戸田,20260815
20,3696,白井　　友晴,B1,10,16.6,02,戸田,20260815
14,3952,中澤　　和志,A1,11,37.5,02,戸田,20260815
