場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260919,1R,1,3546,B1,中里　　昌志,0,0,0.19,4.59,22.22,44.44,5.13,31.25,46.25,57,55.56,72.22,32,56.52,73.91,3R/5/.10/5 8R/3/.17/3,,,,,,埼玉,埼玉,57,10:47,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,1R,2,5322,B1,根岸　　真優,0,0,0.19,3.50,15.00,28.00,2.34,6.73,14.42,53,60.00,68.00,15,37.04,55.56,4R/3/.23/4,,,,,,埼玉,埼玉,24,10:47,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,1R,3,3544,B1,豊田　　訓靖,0,0,0.20,4.11,16.13,35.48,4.21,26.32,31.58,37,0.00,6.25,31,20.00,35.00,5R/2/.18/4,,,,,,静岡,静岡,57,10:47,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,1R,4,3950,B1,石川　　哲秀,0,0,0.15,3.78,21.05,30.26,3.89,11.11,33.33,64,26.32,42.11,20,42.86,60.71,2R/3/.09/3,,,,,,大阪,大阪,50,10:47,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,1R,5,3889,B1,須藤　　隆雄,0,0,0.18,3.66,18.75,26.25,4.36,28.00,32.00,2,19.23,30.77,38,34.78,52.17,6R/1/.11/5,,,,,,群馬,栃木,51,10:47,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,1R,6,5444,B2,林　　　風音,1,0,0.19,1.21,0.00,1.59,1.50,0.00,0.00,28,10.00,15.00,64,31.58,47.37,7R/6/.18/6,,,,,,愛知,愛知,18,10:47,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,2R,1,3660,B1,長谷川　親王,0,0,0.19,3.62,11.83,26.88,0.00,0.00,0.00,8,53.33,70.00,63,52.17,60.87,5R/6/.27/5,,,,,,香川,香川,57,11:16,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,2R,2,3543,B1,福田　　雅一,0,0,0.16,4.85,30.51,45.76,5.70,30.00,50.00,40,19.05,33.33,57,13.04,39.13,2R/1/.09/1 7R/4/.10/5,,,,,,香川,香川,57,11:16,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,2R,3,4120,A2,柘植　　政浩,0,0,0.16,6.10,43.51,65.65,0.00,0.00,0.00,52,50.00,63.64,65,50.00,70.83,3R/6/.12/6 9R/3/.04/1,,,,,,滋賀,滋賀,45,11:16,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,2R,4,4286,A2,平田　さやか,0,0,0.15,6.04,43.48,64.49,5.10,27.59,51.72,59,44.44,66.67,44,57.69,65.38,4R/1/.20/1 11R/3/.07/3,,,,,,東京,東京,42,11:16,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,2R,5,3556,A1,田中　信一郎,0,0,0.14,6.90,54.24,72.03,6.59,50.00,63.64,49,22.73,31.82,58,52.38,76.19,6R/6/.15/3 12R/3/.21/1,,,,,,大阪,大阪,53,11:16,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,2R,6,5461,B2,板頭　　里緒,0,0,,1.15,0.00,0.00,1.50,0.00,0.00,33,36.36,45.45,53,37.04,59.26,1R/6/.27/6,,,,,,三重,三重,19,11:16,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,3R,1,4917,B1,岩橋　　裕馬,0,0,0.17,4.92,32.18,41.38,4.60,28.00,40.00,26,29.17,58.33,61,10.00,20.00,3R/4/.11/4 7R/5/.08/3,,,,,,兵庫,大阪,38,11:45,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,3R,2,4365,A2,盛本　　真輔,0,0,0.18,5.89,40.20,60.78,5.26,39.13,47.83,55,4.76,14.29,29,32.00,52.00,10R/3/.24/2,,,,,,兵庫,兵庫,40,11:45,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,3R,3,3647,B1,伊藤　　雄二,0,0,0.18,3.46,11.65,24.27,4.14,14.94,32.18,15,60.00,76.67,43,42.86,53.57,1R/1/.20/2,,,,,,埼玉,埼玉,53,11:45,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,3R,4,4812,A1,西野　　雄貴,0,0,0.14,7.79,65.48,84.52,0.00,0.00,0.00,45,58.33,75.00,70,4.55,4.55,2R/2/.14/2 12R/5/.12/2,,,,,,徳島,徳島,36,11:45,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,3R,5,4808,A2,松尾　　　拓,0,0,0.16,6.34,45.83,64.17,5.23,36.36,45.45,51,22.73,40.91,75,0.00,11.11,6R/3/.12/1,,,,,,三重,三重,38,11:45,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,3R,6,3931,A2,黒崎　　竜也,1,0,0.15,6.21,40.37,62.39,6.29,48.57,65.71,48,52.17,65.22,72,22.73,40.91,5R/1/.11/2 11R/5/.15/2,,,,,,三重,三重,50,11:45,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,4R,1,4792,B1,杉村　　賢也,0,0,0.15,4.02,15.56,33.33,5.04,26.09,52.17,29,33.33,50.00,56,26.32,42.11,1R/4/.22/3 5R/5/.16/3,,,,,,東京,東京,36,12:14,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,4R,2,4531,A2,武富　　智亮,0,0,0.16,6.23,43.18,67.42,0.00,0.00,0.00,50,26.09,52.17,14,54.17,70.83,9R/6/.09/2,,,,,,佐賀,佐賀,37,12:14,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,4R,3,5362,B2,中嶋　　世奈,1,0,0.22,2.96,8.00,20.00,1.29,0.00,0.00,63,50.00,56.25,69,38.10,42.86,4R/5/.22/6,,,,,,静岡,北海道,19,12:14,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,4R,4,5150,A1,坂本　　雄紀,2,0,0.14,5.69,39.33,58.43,6.34,43.75,65.63,65,21.05,36.84,34,39.13,65.22,10R/6/.18/1,,,,,,群馬,群馬,31,12:14,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,4R,5,4538,A1,笠置　　博之,1,0,0.15,5.00,36.21,48.28,6.69,53.85,65.38,12,26.67,43.33,51,37.04,44.44,11R/1/.14/1,,,,,,大阪,大阪,36,12:14,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,4R,6,3489,A2,大場　　　敏,0,0,0.16,5.99,44.29,57.14,5.79,36.17,59.57,42,35.00,50.00,66,19.05,47.62,8R/2/.12/1,,,,,,静岡,静岡,59,12:14,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,5R,1,4314,A2,青木　幸太郎,0,0,0.16,5.90,40.43,60.64,6.67,66.67,66.67,62,18.18,22.73,18,30.77,46.15,2R/5/.17/6 9R/5/.07/4,,,,,,福岡,福岡,42,12:44,ＢＯＡＴＢｏｙカップ,ウインウイン５,２日目
戸田,02,20260919,5R,2,3761,B1,山本　　光雄,0,0,0.17,4.93,28.92,44.58,6.38,46.15,61.54,32,38.10,47.62,77,44.44,72.22,1R/3/.20/1 11R/6/.14/6,,,,,,滋賀,滋賀,54,12:44,ＢＯＡＴＢｏｙカップ,ウインウイン５,２日目
戸田,02,20260919,5R,3,3467,B1,森　　　弘行,0,0,0.20,4.46,22.35,44.71,4.57,17.39,34.78,39,0.00,21.43,62,17.39,47.83,7R/2/.14/2,,,,,,東京,東京,58,12:44,ＢＯＡＴＢｏｙカップ,ウインウイン５,２日目
戸田,02,20260919,5R,4,4503,A1,上野　真之介,0,0,0.11,8.02,63.57,79.84,6.88,38.46,50.00,60,30.43,43.48,73,22.22,33.33,8R/5/.12/2 12R/2/.19/3,,,,,,佐賀,佐賀,38,12:44,ＢＯＡＴＢｏｙカップ,ウインウイン５,２日目
戸田,02,20260919,5R,5,5322,B1,根岸　　真優,0,0,0.19,3.50,15.00,28.00,2.34,6.73,14.42,53,60.00,68.00,15,37.04,55.56,4R/3/.23/4,1R/2/.17/3,,,,,埼玉,埼玉,24,12:44,ＢＯＡＴＢｏｙカップ,ウインウイン５,２日目
戸田,02,20260919,5R,6,3928,B1,林　　　恵祐,0,0,0.18,3.86,14.29,32.97,4.27,22.73,40.91,41,26.32,42.11,26,39.29,53.57,6R/2/.16/4,,,,,,福岡,福岡,50,12:44,ＢＯＡＴＢｏｙカップ,ウインウイン５,２日目
戸田,02,20260919,6R,1,3950,B1,石川　　哲秀,0,0,0.15,3.78,21.05,30.26,3.89,11.11,33.33,64,26.32,42.11,20,42.86,60.71,2R/3/.09/3,1R/4/.06/2,,,,,大阪,大阪,50,13:14,ＢＯＡＴＢｏｙカップ,予選,２日目
戸田,02,20260919,6R,2,4771,A1,下寺　　秀和,0,0,0.16,7.12,54.62,78.15,6.80,50.00,70.00,34,35.00,50.00,74,31.82,59.09,3R/3/.13/2 12R/6/.15/4,,,,,,広島,広島,33,13:14,ＢＯＡＴＢｏｙカップ,予選,２日目
