場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260802,1R,1,5184,B2,飯塚　　　響,0,0,0.21,3.31,17.14,22.86,3.59,11.76,17.65,21,32.32,49.39,16,25.81,43.23,7R/4/.18/4,2R/2/.25/6 6R/4/.20/4,,,,,群馬,栃木,27,15:28,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,1R,2,5117,B1,冨名腰　桃奈,0,0,0.19,4.82,27.78,47.22,5.25,37.50,50.00,62,41.72,60.12,22,31.21,54.14,1R/4/.13/2 9R/1/.29/6,3R/3/.20/5,,,,,福岡,沖縄,26,15:28,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,1R,3,4987,B1,島倉　　　都,0,0,0.18,3.49,13.98,22.58,4.25,28.13,35.94,64,32.72,52.47,69,33.56,47.65,1R/1/.12/4 10R/5/.21/6,7R/4/.13/5,,,,,群馬,新潟,29,15:28,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,1R,4,3518,B1,倉田　　郁美,0,0,0.19,4.49,25.29,42.53,2.67,0.00,5.56,42,26.76,38.73,11,30.19,52.83,3R/1/.30/2 7R/5/.11/3,10R/6/.16/5,,,,,静岡,愛知,58,15:28,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,1R,5,4947,B1,間庭　　菜摘,0,0,0.17,4.26,21.05,34.21,5.90,30.00,80.00,22,26.32,35.96,39,32.30,46.58,3R/6/.27/4,7R/2/.26/2 11R/4/.28/4,,,,,福岡,福岡,33,15:28,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,1R,6,4300,B1,加藤　　　綾,0,0,0.18,5.11,30.48,51.43,4.00,12.50,50.00,26,32.52,50.31,75,30.63,50.63,5R/1/.22/1 11R/5/.16/5,4R/3/.14/3 9R/2/.19/6,,,,,三重,三重,43,15:28,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,2R,1,3175,B1,渡辺　　千草,0,0,0.17,4.42,20.24,44.05,5.00,40.00,45.00,63,23.14,37.19,54,38.13,55.00,5R/2/.27/5 10R/6/.19/3,6R/3/.24/2,,,,,東京,神奈川,62,16:03,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,2R,2,4240,A2,今井　　裕梨,0,0,0.15,5.39,35.23,55.68,6.08,44.00,58.00,33,40.51,55.70,28,31.17,48.70,6R/1/.17/2 12R/3/.17/6,9R/6/.09/5,,,,,群馬,群馬,42,16:03,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,2R,3,4784,B1,向井田　真紀,1,0,0.21,3.58,16.00,30.00,0.00,0.00,0.00,41,31.82,46.10,25,30.52,42.21,2R/5/.29/4 7R/2/.33/6,6R/6/.16/5,,,,,広島,広島,38,16:03,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,2R,4,3509,B1,池　　　千夏,0,0,0.15,3.39,10.00,26.25,3.81,18.75,31.25,49,36.69,50.30,65,21.15,36.54,1R/3/.08/1 8R/2/.23/6,9R/5/.09/2,,,,,香川,愛媛,54,16:03,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,2R,5,5182,B1,宮崎　　安奈,0,0,0.14,4.45,24.42,38.37,3.33,22.22,27.78,13,29.17,48.61,34,35.90,49.36,2R/3/.17/2 11R/1/.17/1,5R/4/.21/6 12R/6/.28/6,,,,,埼玉,埼玉,28,16:03,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,2R,6,4275,B1,菅野　はやか,0,0,0.22,3.29,12.00,25.33,0.00,0.00,0.00,44,28.67,47.55,70,29.75,46.84,6R/5/.12/4,1R/2/.18/5 8R/3/.19/4,,,,,広島,広島,43,16:03,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,3R,1,3474,B1,松瀬　　弘美,0,0,0.19,4.30,23.93,37.61,2.89,0.00,22.22,17,32.96,51.40,71,36.81,50.31,2R/2/.16/3 10R/4/.15/5,2R/3/.23/3,,,,,静岡,静岡,56,16:30,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,3R,2,3470,B1,新田　　芳美,0,0,0.17,5.19,27.78,46.67,6.00,36.36,54.55,29,27.91,48.84,55,29.33,44.67,3R/3/.32/6 11R/4/.18/4,3R/1/.08/1,,,,,徳島,徳島,56,16:30,オールレディース 第５９回日刊スポーツ杯,予選,３日目
