場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
多摩川,05,20260902,1R,1,3454,B1,井川　　大作,0,0,0.17,5.35,37.36,54.95,0.00,0.00,0.00,71,38.30,57.45,56,38.89,51.11,3R/6/.16/5,3R/1/.11/4 8R/2/.18/5,1R/4/.14/2 9R/3/.23/4,8R/5/.09/6,2R/6/.15/6 8R/4/.08/5,,岡山,岡山,55,11:29,第１２回ホットマンカップ,一般,最終日
多摩川,05,20260902,1R,2,5197,B2,中野　　仁照,1,0,0.14,5.74,38.10,59.52,5.46,42.31,61.54,52,31.25,50.00,67,26.83,41.46,,,,,,,愛知,愛知,24,11:29,第１２回ホットマンカップ,一般,最終日
多摩川,05,20260902,1R,3,4630,A2,岩永　　雅人,0,0,0.19,5.60,34.57,56.79,5.19,33.33,44.44,44,30.38,49.37,25,35.00,58.75,3R/5/.16/4 10R/2/.17/5,7R/1/.22/5,3R/4/.05/1 9R/4/.12/2,2R/4/.20/2 9R/6/.27/5,5R/1/.17/5,,愛知,愛知,39,11:29,第１２回ホットマンカップ,一般,最終日
多摩川,05,20260902,1R,4,3482,B1,金子　　猛志,0,0,0.15,4.99,30.23,47.29,6.00,47.06,64.71,74,32.99,48.45,81,30.23,40.70,7R/5/.22/6,1R/3/.17/3 5R/1/.17/3,6R/2/.17/4,1R/4/.16/5 8R/6/.10/3,2R/4/.14/3 6R/6/.17/6,,群馬,群馬,55,11:29,第１２回ホットマンカップ,一般,最終日
多摩川,05,20260902,1R,5,3880,B1,浅見　　宗孝,1,0,0.19,4.23,15.48,38.10,4.88,33.33,45.83,18,39.33,56.18,62,34.48,55.17,2R/5/.19/5 9R/3/.21/6,1R/6/.15/5,4R/1/.16/5,2R/6/.19/4 6R/2/.25/6,8R/1/.09/2,,埼玉,埼玉,53,11:29,第１２回ホットマンカップ,一般,最終日
多摩川,05,20260902,1R,6,5301,B1,岩下　　巧斗,0,0,0.15,5.26,32.11,47.71,3.49,14.29,25.71,11,34.48,48.28,77,40.45,58.43,5R/6/.08/5 9R/5/.23/4,7R/3/.14/4,7R/2/.18/6,1R/1/.15/2 5R/5/.06/1,4R/6/.14/5 9R/3/.19/4,,群馬,群馬,23,11:29,第１２回ホットマンカップ,一般,最終日
多摩川,05,20260902,2R,1,4572,B1,渡部　　　悟,0,0,0.16,5.58,36.59,55.28,5.33,22.22,44.44,39,35.80,50.62,57,28.99,36.23,1R/3/.12/4,2R/1/.12/1 11R/3/.13/5,4R/4/.16/4 10R/5/.13/5,2R/5/.20/6,3R/4/.09/5 8R/5/.08/3,,大阪,大阪,38,12:00,第１２回ホットマンカップ,一般,最終日
多摩川,05,20260902,2R,2,5091,B1,為本　　智也,0,0,0.17,6.28,47.30,66.22,4.47,21.05,31.58,34,29.76,46.43,30,42.05,64.77,2R/3/.16/2,2R/4/.15/6 10R/2/.07/4,2R/2/.22/2 8R/4/.22/3,6R/6/.13/5,4R/5/.16/3 9R/5/.25/6,,福井,石川,25,12:00,第１２回ホットマンカップ,一般,最終日
多摩川,05,20260902,2R,3,4407,B1,鹿島　　敏弘,0,0,0.18,4.94,28.07,48.25,4.13,15.38,33.33,53,34.12,51.76,73,27.85,48.10,,,,,1R/2/.15/3 6R/5/.18/5,,群馬,青森,40,12:00,第１２回ホットマンカップ,一般,最終日
多摩川,05,20260902,2R,4,4113,B1,木村　　浩士,0,0,0.18,4.61,24.07,39.81,4.63,25.00,38.33,23,33.78,50.00,74,27.78,50.00,,,,,2R/5/.16/5 7R/2/.18/3,,群馬,群馬,46,12:00,第１２回ホットマンカップ,一般,最終日
多摩川,05,20260902,2R,5,5066,A1,鈴木　　孝明,0,0,0.17,6.74,53.91,71.09,5.67,35.71,57.14,50,36.46,58.33,83,32.58,51.69,5R/3/.08/3 10R/4/.11/4,5R/6/.20/4 12R/5/.23/3,10R/1/.15/1,6R/3/.16/1 11R/2/.15/3,5R/4/.03/1 10R/3/.07/4,,埼玉,埼玉,28,12:00,第１２回ホットマンカップ,一般,最終日
多摩川,05,20260902,2R,6,3654,A2,武田　　光史,0,0,0.16,6.92,57.69,73.85,4.00,12.50,37.50,66,35.80,49.38,45,39.13,57.61,1R/4/.11/6 8R/1/.15/2,10R/3/.11/2,3R/2/.16/6 11R/6/.07/4,1R/5/.22/3 9R/4/.18/2,6R/2/.13/3,,福井,福井,52,12:00,第１２回ホットマンカップ,一般,最終日
多摩川,05,20260902,3R,1,5036,B1,福田　　翔吾,0,0,0.18,5.33,32.79,56.56,4.41,23.53,35.29,54,45.65,56.52,29,42.86,61.90,5R/1/.07/1,1R/5/.14/6 6R/6/.09/3,2R/1/.18/3 7R/3/.11/2,8R/4/.09/4,1R/1/.17/1 5R/5/.04/2,,大阪,大阪,28,12:27,第１２回ホットマンカップ,一般,最終日
多摩川,05,20260902,3R,2,5315,B2,浅井　　　翼,0,0,0.21,2.57,12.20,17.07,2.60,10.00,13.33,40,32.50,50.00,28,27.16,41.98,,,,,,,埼玉,北海道,25,12:27,第１２回ホットマンカップ,一般,最終日
