場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260924,1R,1,3538,B2,菊池　　峰晴,0,0,0.21,3.92,14.47,32.89,5.48,30.86,53.09,15,41.54,57.69,29,34.55,49.21,1R/1/.18/5 5R/4/.07/5,6R/2/.21/5,1R/5/.14/5 9R/3/.15/5,9R/6/.21/6,,,群馬,栃木,58,15:21,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,1R,2,4892,B1,柴田　　直哉,0,0,0.19,5.11,31.78,50.47,4.38,25.00,37.50,59,41.10,60.74,12,30.48,45.45,3R/1/.12/1,4R/2/.17/4 8R/6/.31/2,7R/5/.20/2,1R/4/.28/5 11R/3/.13/2,,,福岡,福岡,36,15:21,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,1R,3,4798,A1,浜先　　真範,0,0,0.13,6.71,47.69,66.15,6.21,41.38,65.52,21,33.67,50.00,36,33.67,52.04,1R/2/.13/1 9R/6/.07/3,12R/5/.13/3,3R/5/.07/3 7R/3/.11/1,7R/1/.11/1 11R/5/.11/3,,,広島,広島,33,15:21,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,1R,4,5114,B1,小林　　孝彰,0,0,0.16,5.79,43.97,59.48,5.50,50.00,50.00,35,42.20,56.07,26,30.27,45.41,3R/5/.21/2 11R/4/.16/3,6R/3/.13/1,5R/1/.15/2,3R/2/.16/1 7R/5/.10/6,,,福井,石川,26,15:21,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,1R,5,4351,A1,里岡　　右貴,1,0,0.13,6.94,53.23,74.19,7.18,63.64,72.73,36,27.84,43.75,21,31.09,52.85,5R/6/.08/3 11R/3/.16/4,12R/2/.12/1,7R/1/.18/3,5R/2/.17/1 9R/4/.17/4,,,福岡,福岡,40,15:21,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,1R,6,5061,B1,中村　　駿平,1,0,0.18,2.65,6.25,12.50,4.39,30.30,36.36,28,38.86,56.00,71,39.50,52.50,9R/4/.06/6,2R/2/.24/5,3R/1/.12/6 9R/5/.10/6,1R/3/.24/6,,,愛知,愛知,29,15:21,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,2R,1,4485,B1,楠原　　正剛,1,0,0.16,4.88,27.84,46.39,6.85,60.00,80.00,65,37.88,53.03,75,29.41,51.34,5R/1/.08/1 9R/3/.14/5,8R/4/.24/6,3R/6/.22/2 11R/2/.31/4,7R/2/.19/5,,,福岡,福岡,40,15:47,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,2R,2,4834,A2,浜本　　裕己,1,0,0.15,5.61,37.86,53.57,5.10,30.95,45.24,48,32.16,53.27,39,32.31,48.72,3R/2/.14/4 9R/5/.05/4,8R/1/.18/1,1R/3/.08/2 9R/4/.14/3,3R/4/.07/3,,,大阪,大阪,38,15:47,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,2R,3,3654,A2,武田　　光史,0,0,0.16,6.84,56.03,75.00,7.39,61.11,72.22,64,32.83,50.51,17,37.16,56.83,9R/1/.13/1,4R/3/.17/1 10R/4/.19/4,1R/2/.03/1 11R/4/.18/2,5R/6/.14/5 11R/2/.07/1,,,福井,福井,53,15:47,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,2R,4,4228,A2,吉田　慎二郎,1,0,0.17,6.50,50.50,69.31,5.75,39.29,60.71,25,27.89,39.46,66,32.80,45.16,5R/2/.21/6 11R/5/.17/5,4R/6/.22/6,5R/3/.12/3,5R/1/.20/2 9R/2/.20/3,,,愛知,岐阜,43,15:47,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
