場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260812,1R,1,3973,B1,崎　　　利仁,0,0,0.21,4.44,25.74,39.60,4.88,28.57,42.86,30,46.72,60.58,17,35.48,56.13,6R/6/.22/6,,,,,,群馬,栃木,49,15:17,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,1R,2,3532,B2,柴田　　　光,1,0,0.15,5.98,40.63,56.25,6.53,48.57,66.43,26,31.98,50.58,62,33.13,47.59,5R/3/.10/2,,,,,,群馬,群馬,54,15:17,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,1R,3,3482,B1,金子　　猛志,0,0,0.15,4.93,29.17,46.67,5.55,34.33,50.75,46,37.28,51.48,45,44.10,60.87,4R/5/.15/6,,,,,,群馬,群馬,55,15:17,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,1R,4,5153,B1,佐藤　ほのか,1,0,0.16,3.72,15.05,30.11,2.85,6.06,18.18,31,37.27,50.93,28,32.12,50.30,9R/2/.22/5,,,,,,東京,東京,30,15:17,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,1R,5,3659,A2,藤生　　雄人,0,0,0.17,5.59,32.53,59.04,5.80,40.67,57.33,65,36.84,52.05,44,40.88,58.49,,,,,,,群馬,群馬,51,15:17,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,1R,6,4486,A2,野村　　　誠,0,0,0.18,6.06,43.27,59.62,5.53,40.74,50.93,33,40.83,56.80,66,35.15,47.88,5R/5/.19/5,,,,,,群馬,群馬,40,15:17,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,2R,1,3947,B1,寺本　　昇平,0,0,0.19,4.33,15.91,36.36,5.17,29.35,51.09,71,32.43,45.95,59,38.10,55.95,6R/3/.13/5,,,,,,群馬,神奈川,50,15:40,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,2R,2,4766,B1,石井　　孝之,0,0,0.14,4.30,19.48,38.96,4.88,32.93,42.68,28,39.87,56.96,15,42.31,60.26,2R/5/.04/1,,,,,,群馬,群馬,35,15:40,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,2R,3,4987,B1,島倉　　　都,0,0,0.18,3.73,16.85,25.84,4.33,28.77,35.62,49,35.96,49.44,22,31.93,54.22,9R/1/.18/3,,,,,,群馬,新潟,29,15:40,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,2R,4,4281,B1,大澤　　大夢,0,0,0.17,5.12,29.35,50.00,4.77,15.38,53.85,44,27.63,45.39,52,41.88,61.88,1R/5/.19/5 7R/2/.21/6,,,,,,埼玉,埼玉,42,15:40,第６０回報知新聞社杯 お盆レース,予選,２日目
