場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260906,1R,1,3867,B1,松浦　　　勝,0,0,0.18,2.85,8.00,18.67,2.44,11.11,11.11,40,32.83,50.51,41,35.43,53.71,6R/6/.29/5,,,,,,愛知,愛知,51,15:19,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,２日目
桐生,01,20260906,1R,2,5228,A2,若林　　樹蘭,1,0,0.17,5.72,35.56,54.44,5.67,33.33,50.00,65,37.43,52.94,70,30.43,48.37,2R/6/.08/2 11R/3/.13/3,,,,,,東京,山梨,23,15:19,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,２日目
桐生,01,20260906,1R,3,4557,B1,松尾　　光広,0,0,0.21,3.83,16.28,31.40,4.31,26.92,34.62,64,33.33,51.32,52,41.81,61.02,4R/1/.13/4,,,,,,岡山,岡山,36,15:19,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,２日目
桐生,01,20260906,1R,4,4531,A2,武富　　智亮,0,0,0.16,6.31,42.98,68.60,0.00,0.00,0.00,22,25.20,36.59,37,33.33,50.27,5R/3/.08/3 10R/5/.13/2,,,,,,佐賀,佐賀,37,15:19,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,２日目
桐生,01,20260906,1R,5,3202,B1,三品　　隆浩,0,0,0.20,4.76,30.95,42.86,2.96,8.00,20.00,48,33.16,54.21,18,30.00,44.12,3R/1/.24/6,,,,,,東京,東京,61,15:19,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,２日目
桐生,01,20260906,1R,6,5430,B2,鳥本　　智史,1,0,0.18,1.39,0.00,2.63,1.33,0.00,0.00,44,27.65,45.29,66,34.46,47.46,5R/6/.03/6,,,,,,三重,三重,22,15:19,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,２日目
桐生,01,20260906,2R,1,3305,B1,小野　　信樹,0,0,0.17,3.57,15.19,26.58,3.94,25.00,34.38,11,33.33,54.30,71,41.36,54.45,6R/2/.32/4,,,,,,岡山,岡山,58,15:43,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,２日目
桐生,01,20260906,2R,2,3475,B1,橋本　　久和,0,0,0.19,5.22,35.44,43.04,5.91,41.53,59.32,31,35.59,49.15,34,34.43,46.99,9R/1/.14/5,,,,,,群馬,群馬,56,15:43,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,２日目
桐生,01,20260906,2R,3,4232,B1,笠　　　雅雄,0,0,0.17,5.91,39.13,58.70,3.38,17.65,26.47,42,25.30,37.95,68,32.61,48.37,1R/4/.15/2 11R/6/.13/6,,,,,,福岡,福岡,43,15:43,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,２日目
桐生,01,20260906,2R,4,4380,B1,鈴木　　峻佑,0,0,0.17,5.00,30.93,44.33,3.72,27.78,27.78,68,21.55,39.66,51,35.39,56.18,2R/3/.05/4,,,,,,静岡,静岡,42,15:43,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,２日目
桐生,01,20260906,2R,5,4342,A2,谷野　　錬志,0,0,0.15,6.39,37.50,60.23,7.00,57.89,68.42,67,36.09,57.40,29,32.42,47.25,1R/6/.23/1 9R/2/.16/1,,,,,,静岡,静岡,41,15:43,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,２日目
桐生,01,20260906,2R,6,4877,A1,鈴谷　　一平,0,0,0.14,6.20,44.25,60.18,6.47,41.18,64.71,20,39.72,61.70,54,36.36,54.55,10R/4/.10/3,,,,,,兵庫,兵庫,31,15:43,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,２日目
