場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260922,1R,1,5201,B2,村上　宗太郎,1,0,0.21,5.20,30.00,52.22,4.50,16.67,50.00,11,31.79,52.31,33,35.60,54.97,7R/2/.21/6 11R/6/.23/6,8R/3/.25/3,,,,,東京,北海道,23,15:24,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,３日目
桐生,01,20260922,1R,2,3654,A2,武田　　光史,0,0,0.16,6.84,56.03,75.00,7.39,61.11,72.22,64,32.83,50.51,17,37.16,56.83,9R/1/.13/1,4R/3/.17/1 10R/4/.19/4,,,,,福井,福井,53,15:24,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,３日目
桐生,01,20260922,1R,3,4834,A2,浜本　　裕己,1,0,0.15,5.61,37.86,53.57,5.10,30.95,45.24,48,32.16,53.27,39,32.31,48.72,3R/2/.14/4 9R/5/.05/4,8R/1/.18/1,,,,,大阪,大阪,38,15:24,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,３日目
桐生,01,20260922,1R,4,5427,B1,港　　　理樹,0,0,0.22,3.04,6.52,20.65,2.35,0.00,8.70,46,36.79,51.81,68,34.36,49.74,1R/6/.15/4,4R/5/.21/5,,,,,東京,東京,24,15:24,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,３日目
桐生,01,20260922,1R,5,3538,B2,菊池　　峰晴,0,0,0.21,3.92,14.47,32.89,5.48,30.86,53.09,15,41.54,57.69,29,34.55,49.21,1R/1/.18/5 5R/4/.07/5,6R/2/.21/5,,,,,群馬,栃木,58,15:24,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,３日目
桐生,01,20260922,1R,6,3352,B1,小川　　晃司,0,0,0.17,4.40,15.69,39.22,4.43,17.39,43.48,24,36.36,60.77,42,35.20,50.51,7R/6/.19/5,6R/6/.07/3 10R/6/.19/6,,,,,福岡,福岡,58,15:24,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,３日目
桐生,01,20260922,2R,1,5265,B1,大廣　　咲季,0,0,0.15,3.82,16.83,34.65,2.88,0.00,17.65,40,31.55,48.54,56,38.54,50.52,6R/5/.12/4,1R/4/.11/3 9R/2/.08/3,,,,,香川,香川,26,15:50,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,３日目
桐生,01,20260922,2R,2,4987,B1,島倉　　　都,0,0,0.18,3.60,15.22,23.91,4.16,25.93,34.57,62,42.21,59.80,67,26.67,45.56,4R/3/.15/2 10R/5/.12/3,9R/4/.05/4,,,,,群馬,新潟,29,15:50,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,３日目
桐生,01,20260922,2R,3,3994,B1,小野　　　桜,0,0,0.18,4.64,23.33,43.33,5.53,35.29,64.71,56,41.67,53.85,32,29.87,46.10,2R/1/.17/5 10R/4/.14/4,3R/5/.25/5,,,,,滋賀,東京,47,15:50,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,３日目
桐生,01,20260922,2R,4,4443,B1,津田　　裕絵,0,0,0.19,5.51,39.13,53.91,0.00,0.00,0.00,73,49.04,70.06,52,40.86,59.68,4R/2/.19/1 8R/3/.27/5,11R/1/.14/2,,,,,山口,山口,40,15:50,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,３日目
