場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260815,1R,1,3827,B1,今泉　　　徹,0,0,0.17,4.06,13.64,32.95,4.42,17.69,41.54,64,32.75,51.46,46,29.63,48.77,6R/2/.18/3,3R/3/.35/6 8R/4/.10/4,1R/1/.12/3,5R/4/.12/5,,,群馬,群馬,53,15:17,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,1R,2,5103,B2,芝田　　京介,0,0,0.20,3.18,13.16,23.68,4.65,26.92,34.62,11,32.54,55.62,75,30.18,50.89,8R/6/.19/5,8R/3/.15/5,2R/6/.14/6 7R/4/.30/5,3R/1/.43/6,,,埼玉,埼玉,28,15:17,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,1R,3,3850,B1,小川　　知行,0,0,0.14,4.29,25.25,37.37,4.48,26.67,40.00,45,39.42,61.31,11,29.76,52.38,1R/1/.05/3 6R/5/.15/4,4R/4/.09/4,5R/2/.14/5,2R/3/.12/1 8R/6/.11/5,,,群馬,群馬,54,15:17,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,1R,4,4987,B1,島倉　　　都,0,0,0.18,3.73,16.85,25.84,4.33,28.77,35.62,49,35.96,49.44,22,31.93,54.22,9R/1/.18/3,2R/3/.13/6 7R/4/.16/6,9R/5/.23/6,2R/2/.13/6,,,群馬,新潟,29,15:17,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,1R,5,5455,B2,澁澤　　周羽,0,0,,1.38,0.00,2.38,1.25,0.00,0.00,75,29.68,45.16,72,32.45,49.01,1R/6/.16/6,5R/6/.08/4,1R/6/.25/6 7R/6/.23/6,5R/6/.15/6,,,群馬,群馬,20,15:17,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,1R,6,5320,B1,岩崎　　麗子,0,0,0.18,3.57,15.79,25.00,2.60,7.55,11.32,57,31.29,48.47,19,36.53,49.70,9R/4/.09/6,6R/6/.10/3,2R/2/.24/5 8R/3/.20/5,6R/2/.22/6,,,群馬,群馬,25,15:17,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,2R,1,3947,B1,寺本　　昇平,0,0,0.19,4.33,15.91,36.36,5.17,29.35,51.09,71,32.43,45.95,59,38.10,55.95,6R/3/.13/5,2R/1/.18/5 6R/4/.10/5,6R/2/.19/1,7R/6/.19/5,,,群馬,神奈川,50,15:42,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,2R,2,5364,B1,金子　　怜央,0,0,0.17,2.37,4.26,10.64,2.55,4.55,11.36,38,41.73,61.15,40,32.50,48.13,3R/5/.23/6,3R/4/.34/3,3R/3/.06/4 8R/6/.10/6,1R/1/.30/6,,,群馬,群馬,26,15:42,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,2R,3,3659,A2,藤生　　雄人,0,0,0.17,5.59,32.53,59.04,5.80,40.67,57.33,65,36.84,52.05,44,40.88,58.49,,1R/5/.16/2 9R/3/.13/3,7R/1/.22/2,1R/5/.15/2 10R/4/.24/4,,,群馬,群馬,51,15:42,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,2R,4,3860,B1,松本　　浩貴,0,0,0.20,3.81,18.75,27.50,4.96,32.00,44.00,59,42.07,62.07,67,27.98,47.02,5R/6/.25/6,3R/1/.29/5 7R/2/.18/4,6R/5/.20/5,5R/5/.15/3,,,埼玉,埼玉,53,15:42,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,2R,5,5153,B1,佐藤　ほのか,1,0,0.16,3.72,15.05,30.11,2.85,6.06,18.18,31,37.27,50.93,28,32.12,50.30,9R/2/.22/5,1R/4/.27/6 5R/3/.03/5,3R/6/.11/5,2R/1/.16/3,,,東京,東京,30,15:42,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,2R,6,3973,B1,崎　　　利仁,0,0,0.21,4.44,25.74,39.60,4.88,28.57,42.86,30,46.72,60.58,17,35.48,56.13,6R/6/.22/6,1R/1/.24/3 7R/5/.19/3,9R/6/.23/4,8R/2/.10/2,,,群馬,栃木,49,15:42,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,3R,1,3655,B1,本橋　　克洋,1,0,0.17,5.05,26.88,49.46,5.82,36.72,59.38,13,29.68,48.39,50,34.55,49.09,3R/4/.30/4 8R/2/.26/6,6R/3/.17/6,3R/1/.21/2,2R/6/.15/5 7R/5/.16/3,,,群馬,群馬,52,16:08,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,3R,2,4540,A2,相原　　利章,1,0,0.12,5.44,33.33,53.76,4.88,33.33,50.00,36,28.86,42.95,38,37.97,61.39,7R/1/.15/3 11R/4/.12/4,11R/5/.14/6,2R/4/.26/3 12R/6/.09/5,3R/2/.41/5,,,東京,東京,38,16:08,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,3R,3,5301,B1,岩下　　巧斗,0,0,0.15,5.31,32.98,48.94,3.52,11.88,23.76,48,33.14,54.07,36,35.29,54.71,7R/6/.20/5,4R/3/.12/3 9R/5/.13/4,6R/4/.16/6,9R/1/.18/1,,,群馬,群馬,23,16:08,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,3R,4,4940,B2,白石　　有美,0,0,0.18,4.05,18.92,40.54,0.00,0.00,0.00,37,33.72,50.58,24,35.26,54.49,9R/6/.10/2,3R/2/.29/4,3R/5/.07/6 9R/2/.12/3,6R/5/.15/3,,,東京,東京,28,16:08,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,3R,5,4568,B1,廣瀬　　真也,0,0,0.15,5.32,32.08,50.00,5.30,31.48,55.56,12,40.56,63.64,26,29.76,45.83,5R/1/.11/1 10R/5/.15/5,8R/6/.10/6,10R/4/.10/4,1R/3/.13/3 7R/2/.08/2,,,東京,神奈川,38,16:08,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,3R,6,4550,A2,石岡　　将太,0,0,0.16,5.37,30.77,55.77,4.97,32.63,48.42,70,33.14,46.75,33,31.71,51.83,2R/4/.10/6 8R/1/.13/3,10R/6/.15/5,2R/3/.22/4 11R/5/.19/5,5R/3/.13/2,,,群馬,群馬,37,16:08,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,4R,1,3475,B1,橋本　　久和,0,0,0.19,5.22,33.77,45.45,6.06,43.12,62.39,41,31.29,45.40,56,40.48,51.79,4R/2/.20/5 10R/3/.18/2,10R/1/.11/4,1R/4/.21/5,6R/3/.17/4 10R/5/.23/5,,,群馬,群馬,56,16:34,第６０回報知新聞社杯 お盆レース,一般,５日目
桐生,01,20260815,4R,2,4766,B1,石井　　孝之,0,0,0.14,4.30,19.48,38.96,4.88,32.93,42.68,28,39.87,56.96,15,42.31,60.26,2R/5/.04/1,2R/2/.16/3 12R/6/.05/6,8R/4/.03/2,5R/2/.14/4 11R/3/.12/6,,,群馬,群馬,35,16:34,第６０回報知新聞社杯 お盆レース,一般,５日目
