場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260911,1R,1,3075,B1,中村　　裕将,0,0,0.13,5.07,34.94,44.58,5.18,33.33,50.00,60,25.00,43.75,28,54.55,59.09,,,,,,,埼玉,埼玉,64,10:47,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,1R,2,4674,B1,池田　　剛規,0,0,0.15,5.41,31.07,54.37,5.41,31.03,58.62,16,26.09,39.13,72,26.67,40.00,,,,,,,福岡,福岡,39,10:47,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,1R,3,4572,B1,渡部　　　悟,0,0,0.16,5.58,36.67,54.17,4.84,36.00,40.00,25,26.32,36.84,45,40.91,50.00,,,,,,,大阪,大阪,38,10:47,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,1R,4,3834,B1,細川　　明人,0,0,0.19,4.18,26.44,36.78,4.67,33.33,46.67,24,28.57,47.62,57,12.50,31.25,,,,,,,岡山,岡山,51,10:47,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,1R,5,4555,B1,富永　　大一,0,0,0.18,5.23,30.91,51.82,4.83,27.59,51.72,44,42.86,71.43,27,16.67,33.33,,,,,,,福岡,福岡,37,10:47,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,1R,6,4631,B1,新井　　英孝,1,0,0.16,4.68,28.21,48.72,5.15,50.00,55.00,49,25.00,31.25,46,23.81,38.10,,,,,,,大阪,大阪,39,10:47,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,2R,1,3692,B1,竹腰　　正樹,0,0,0.18,5.19,32.76,52.59,5.13,29.17,58.33,21,62.50,75.00,67,25.00,37.50,,,,,,,福井,石川,55,11:16,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,2R,2,5038,A2,金田　　智博,0,0,0.16,6.57,52.46,63.11,6.25,37.50,62.50,4,47.83,56.52,12,21.05,31.58,,,,,,,福井,石川,28,11:16,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,2R,3,4325,B1,新出　　浩司,0,0,0.19,4.46,17.28,40.74,4.33,13.33,46.67,65,23.08,38.46,68,35.29,41.18,,,,,,,大阪,大阪,43,11:16,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,2R,4,4887,B1,富澤　　祐作,1,0,0.13,5.09,32.89,50.00,5.49,41.03,51.28,51,25.00,50.00,44,70.00,80.00,,,,,,,群馬,群馬,39,11:16,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,2R,5,4706,A2,三浦　洋次朗,1,0,0.17,5.67,45.36,53.61,5.54,36.59,56.10,53,66.67,72.22,43,42.86,52.38,,,,,,,愛知,愛知,37,11:16,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,2R,6,4649,B1,和田　　操拓,0,0,0.13,5.71,41.32,58.68,0.00,0.00,0.00,23,23.81,66.67,26,36.36,54.55,,,,,,,滋賀,京都,42,11:16,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,3R,1,3814,B1,金子　　貴志,0,0,0.20,5.01,27.36,48.11,4.24,16.00,44.00,50,25.00,50.00,53,40.00,60.00,,,,,,,福井,福井,50,11:45,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,3R,2,4708,B1,半田　　尚也,1,0,0.18,4.42,21.74,39.13,4.46,15.38,38.46,55,0.00,6.67,76,33.33,50.00,,,,,,,広島,広島,37,11:45,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,3R,3,5220,A2,青木　　　蓮,0,0,0.12,6.55,49.52,71.43,6.49,48.28,65.52,56,52.94,88.24,20,36.36,59.09,,,,,,,埼玉,埼玉,25,11:45,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,3R,4,5008,B1,羽野　　　諒,0,0,0.15,4.88,23.81,45.24,4.49,22.86,40.00,10,30.43,43.48,41,33.33,42.86,,,,,,,福岡,福岡,29,11:45,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,3R,5,4388,A2,是澤　　孝宏,0,0,0.17,6.21,46.55,61.21,6.60,60.00,66.67,13,37.50,50.00,77,45.45,72.73,,,,,,,滋賀,京都,41,11:45,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,3R,6,4370,A1,山口　　達也,0,0,0.14,6.60,53.66,64.63,7.69,56.25,68.75,15,52.17,73.91,65,35.29,64.71,,,,,,,岡山,岡山,39,11:45,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,4R,1,4615,B1,板倉　　敦史,0,0,0.19,4.73,26.58,40.51,5.19,33.33,50.00,54,41.18,52.94,61,0.00,0.00,,,,,,,東京,千葉,46,12:14,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,4R,2,4467,A1,渡邉　　俊介,0,0,0.14,6.32,41.67,65.74,5.63,37.50,50.00,3,37.50,58.33,66,7.69,38.46,,,,,,,愛知,岐阜,40,12:14,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,4R,3,4363,A2,大野　　芳顕,0,0,0.17,5.42,35.45,55.45,5.19,33.33,50.00,22,21.74,47.83,23,34.78,47.83,,,,,,,福岡,福岡,41,12:14,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,4R,4,5313,B1,鈴木　　唯央,1,0,0.16,4.33,15.79,42.11,3.41,9.09,22.73,11,47.83,65.22,18,36.84,57.89,,,,,,,群馬,群馬,26,12:14,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,4R,5,4883,A2,岡部　　大輝,0,0,0.16,6.41,50.46,65.14,5.48,33.33,58.33,7,21.74,39.13,38,31.25,43.75,,,,,,,東京,東京,30,12:14,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,4R,6,3161,B1,古場　　輝義,0,0,0.19,4.97,28.77,49.32,5.63,40.63,59.38,61,23.08,30.77,62,25.00,56.25,,,,,,,大阪,長崎,66,12:14,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,5R,1,3514,A2,山一　　鉄也,0,0,0.17,5.56,38.46,54.70,5.15,35.00,45.00,64,29.41,47.06,75,0.00,12.50,,,,,,,福岡,福岡,59,12:44,第５回漫画アクションカップ,ウインウイン５,初日
戸田,02,20260911,5R,2,4692,B1,酒井　　俊弘,1,0,0.12,4.30,25.00,37.50,4.11,22.22,33.33,62,25.00,31.25,55,0.00,25.00,,,,,,,福井,福井,42,12:44,第５回漫画アクションカップ,ウインウイン５,初日
戸田,02,20260911,5R,3,4846,B1,佐藤　　駿介,0,0,0.17,4.31,24.72,39.33,4.32,31.58,39.47,58,39.13,69.57,17,11.11,50.00,,,,,,,山口,山口,32,12:44,第５回漫画アクションカップ,ウインウイン５,初日
戸田,02,20260911,5R,4,4295,A1,小坂　　尚哉,0,0,0.14,7.56,61.90,84.13,7.17,61.70,76.60,12,17.39,34.78,42,40.00,46.67,,,,,,,兵庫,大阪,39,12:44,第５回漫画アクションカップ,ウインウイン５,初日
戸田,02,20260911,5R,5,3589,B1,西村　　　勝,1,0,0.16,4.38,27.03,41.89,4.39,26.67,41.33,18,47.83,60.87,33,23.08,30.77,,,,,,,埼玉,埼玉,53,12:44,第５回漫画アクションカップ,ウインウイン５,初日
戸田,02,20260911,5R,6,4674,B1,池田　　剛規,0,0,0.15,5.41,31.07,54.37,5.41,31.03,58.62,16,26.09,39.13,72,26.67,40.00,,,,,,,福岡,福岡,39,12:44,第５回漫画アクションカップ,ウインウイン５,初日
戸田,02,20260911,6R,1,4887,B1,富澤　　祐作,1,0,0.13,5.09,32.89,50.00,5.49,41.03,51.28,51,25.00,50.00,44,70.00,80.00,,,,,,,群馬,群馬,39,13:14,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,6R,2,4451,A2,松崎　祐太郎,0,0,0.16,6.36,48.08,67.31,7.55,55.00,80.00,63,44.44,55.56,63,50.00,62.50,,,,,,,福岡,宮崎,38,13:14,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,6R,3,4578,A2,藤山　　雅弘,0,0,0.18,5.85,42.50,60.00,5.16,35.48,51.61,9,22.73,27.27,74,33.33,53.33,,,,,,,大阪,大阪,37,13:14,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,6R,4,5259,B2,野田　　昇吾,0,0,0.18,3.39,8.96,26.87,3.17,9.64,20.48,1,17.39,34.78,73,33.33,41.67,,,,,,,埼玉,福岡,33,13:14,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,6R,5,4351,A1,里岡　　右貴,1,0,0.13,6.89,52.14,73.50,6.40,37.21,69.77,57,45.45,63.64,58,42.86,71.43,,,,,,,福岡,福岡,40,13:14,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,6R,6,5455,B2,澁澤　　周羽,0,0,,1.49,0.00,3.39,1.29,0.00,0.00,17,31.82,40.91,69,53.33,60.00,,,,,,,群馬,群馬,20,13:14,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,7R,1,4762,A1,藤原　啓史朗,0,0,0.13,7.36,55.65,74.78,7.21,35.29,55.88,14,54.17,70.83,71,29.41,41.18,,,,,,,岡山,岡山,36,13:45,第５回漫画アクションカップ,ウインウイン７,初日
戸田,02,20260911,7R,2,4973,B1,栗原　　直也,1,0,0.17,5.18,32.47,49.35,5.00,30.86,48.15,52,53.33,66.67,37,72.22,77.78,,,,,,,埼玉,埼玉,34,13:45,第５回漫画アクションカップ,ウインウイン７,初日
戸田,02,20260911,7R,3,4866,B1,橋本　　英一,0,0,0.17,4.32,20.99,37.04,3.85,7.69,23.08,19,21.74,47.83,15,42.86,52.38,,,,,,,福岡,福岡,36,13:45,第５回漫画アクションカップ,ウインウイン７,初日
戸田,02,20260911,7R,4,3075,B1,中村　　裕将,0,0,0.13,5.07,34.94,44.58,5.18,33.33,50.00,60,25.00,43.75,28,54.55,59.09,,,,,,,埼玉,埼玉,64,13:45,第５回漫画アクションカップ,ウインウイン７,初日
戸田,02,20260911,7R,5,3814,B1,金子　　貴志,0,0,0.20,5.01,27.36,48.11,4.24,16.00,44.00,50,25.00,50.00,53,40.00,60.00,,,,,,,福井,福井,50,13:45,第５回漫画アクションカップ,ウインウイン７,初日
戸田,02,20260911,7R,6,4325,B1,新出　　浩司,0,0,0.19,4.46,17.28,40.74,4.33,13.33,46.67,65,23.08,38.46,68,35.29,41.18,,,,,,,大阪,大阪,43,13:45,第５回漫画アクションカップ,ウインウイン７,初日
戸田,02,20260911,8R,1,5008,B1,羽野　　　諒,0,0,0.15,4.88,23.81,45.24,4.49,22.86,40.00,10,30.43,43.48,41,33.33,42.86,,,,,,,福岡,福岡,29,14:16,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,8R,2,4555,B1,富永　　大一,0,0,0.18,5.23,30.91,51.82,4.83,27.59,51.72,44,42.86,71.43,27,16.67,33.33,,,,,,,福岡,福岡,37,14:16,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,8R,3,5126,A1,山下　　大輝,0,0,0.15,6.94,54.55,75.00,6.71,57.14,71.43,36,50.00,70.00,47,40.00,60.00,,,,,,,兵庫,兵庫,30,14:16,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,8R,4,4615,B1,板倉　　敦史,0,0,0.19,4.73,26.58,40.51,5.19,33.33,50.00,54,41.18,52.94,61,0.00,0.00,,,,,,,東京,千葉,46,14:16,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,8R,5,3072,B1,西田　　　靖,0,0,0.17,3.99,21.51,34.41,5.24,39.47,55.26,2,20.00,35.00,70,0.00,0.00,,,,,,,東京,神奈川,64,14:16,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,8R,6,4886,A2,入海　　　馨,0,0,0.14,6.44,40.43,62.77,0.00,0.00,0.00,5,29.41,41.18,50,0.00,20.00,,,,,,,岡山,岡山,30,14:16,第５回漫画アクションカップ,予選,初日
戸田,02,20260911,9R,1,4388,A2,是澤　　孝宏,0,0,0.17,6.21,46.55,61.21,6.60,60.00,66.67,13,37.50,50.00,77,45.45,72.73,,,,,,,滋賀,京都,41,14:48,第５回漫画アクションカップ,戸田特賞,初日
戸田,02,20260911,9R,2,4163,A2,山崎　　裕司,0,0,0.16,5.55,36.97,54.62,4.13,31.25,31.25,8,54.17,66.67,35,18.18,27.27,,,,,,,広島,広島,44,14:48,第５回漫画アクションカップ,戸田特賞,初日
戸田,02,20260911,9R,3,3161,B1,古場　　輝義,0,0,0.19,4.97,28.77,49.32,5.63,40.63,59.38,61,23.08,30.77,62,25.00,56.25,,,,,,,大阪,長崎,66,14:48,第５回漫画アクションカップ,戸田特賞,初日
