場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260913,1R,1,3589,B1,西村　　　勝,1,0,0.16,4.38,27.03,41.89,4.39,26.67,41.33,18,47.83,60.87,33,23.08,30.77,5R/5/.05/2,5R/2/.24/5 11R/4/.13/6,,,,,埼玉,埼玉,53,10:47,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,1R,2,3814,B1,金子　　貴志,0,0,0.20,5.01,27.36,48.11,4.24,16.00,44.00,50,25.00,50.00,53,40.00,60.00,3R/1/.18/6 7R/5/.25/3,7R/3/.19/4,,,,,福井,福井,50,10:47,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,1R,3,4866,B1,橋本　　英一,0,0,0.17,4.32,20.99,37.04,3.85,7.69,23.08,19,21.74,47.83,15,42.86,52.38,7R/3/.18/5,3R/5/.10/2 8R/4/.26/3,,,,,福岡,福岡,36,10:47,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,1R,4,3834,B1,細川　　明人,0,0,0.19,4.18,26.44,36.78,4.67,33.33,46.67,24,28.57,47.62,57,12.50,31.25,1R/4/.08/3,2R/5/.20/3 9R/2/.16/3,,,,,岡山,岡山,51,10:47,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,1R,5,5259,B2,野田　　昇吾,0,0,0.18,3.39,8.96,26.87,3.17,9.64,20.48,1,17.39,34.78,73,33.33,41.67,6R/5/.21/5,3R/3/.02/4 7R/2/.25/3,,,,,埼玉,福岡,33,10:47,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,1R,6,4692,B1,酒井　　俊弘,1,0,0.12,4.30,25.00,37.50,4.11,22.22,33.33,62,25.00,31.25,55,0.00,25.00,5R/2/.17/4 10R/5/.05/4,4R/1/.10/5,,,,,福井,福井,42,10:47,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,2R,1,5313,B1,鈴木　　唯央,1,0,0.16,4.33,15.79,42.11,3.41,9.09,22.73,11,47.83,65.22,18,36.84,57.89,4R/6/.10/6,1R/3/.12/4 9R/6/.27/5,,,,,群馬,群馬,26,11:16,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,2R,2,3161,B1,古場　　輝義,0,0,0.19,4.97,28.77,49.32,5.63,40.63,59.38,61,23.08,30.77,62,25.00,56.25,4R/3/.06/5 9R/3/.17/4,2R/1/.09/4,,,,,大阪,長崎,66,11:16,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,2R,3,4325,B1,新出　　浩司,0,0,0.19,4.46,17.28,40.74,4.33,13.33,46.67,65,23.08,38.46,68,35.29,41.18,2R/3/.14/2 7R/6/.27/6,6R/1/.12/3,,,,,大阪,大阪,43,11:16,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,2R,4,4706,A2,三浦　洋次朗,1,0,0.17,5.67,45.36,53.61,5.54,36.59,56.10,53,66.67,72.22,43,42.86,52.38,2R/5/.17/5 10R/2/.19/3,8R/6/.27/6,,,,,愛知,愛知,37,11:16,第５回漫画アクションカップ,予選,３日目
