場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260814,1R,1,5364,B1,金子　　怜央,0,0,0.17,2.37,4.26,10.64,2.55,4.55,11.36,38,41.73,61.15,40,32.50,48.13,3R/5/.23/6,3R/4/.34/3,3R/3/.06/4 8R/6/.10/6,,,,群馬,群馬,26,15:17,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,1R,2,4113,B1,木村　　浩士,0,0,0.18,4.69,26.37,41.76,5.13,25.58,51.16,69,37.75,56.95,37,35.54,52.41,2R/1/.17/4 7R/5/.23/4,6R/5/.09/4,6R/3/.22/3,,,,群馬,群馬,46,15:17,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,1R,3,4568,B1,廣瀬　　真也,0,0,0.15,5.32,32.08,50.00,5.30,31.48,55.56,12,40.56,63.64,26,29.76,45.83,5R/1/.11/1 10R/5/.15/5,8R/6/.10/6,10R/4/.10/4,,,,東京,神奈川,38,15:17,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,1R,4,4420,A2,津久井　拓也,0,0,0.16,5.74,37.19,55.37,5.96,45.11,63.91,50,33.33,51.72,69,33.54,46.84,3R/3/.18/3,7R/1/.16/1 12R/4/.08/4,5R/5/.23/1 10R/2/.19/2,,,,群馬,栃木,38,15:17,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,1R,5,3659,A2,藤生　　雄人,0,0,0.17,5.59,32.53,59.04,5.80,40.67,57.33,65,36.84,52.05,44,40.88,58.49,,1R/5/.16/2 9R/3/.13/3,7R/1/.22/2,,,,群馬,群馬,51,15:17,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,1R,6,3805,B1,高橋　　英之,0,0,0.14,5.47,37.36,53.85,5.68,39.29,57.14,47,29.07,43.60,68,30.95,46.43,2R/3/.14/3 11R/5/.07/1,5R/1/.07/2,4R/4/.11/2,,,,東京,東京,52,15:17,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,2R,1,5153,B1,佐藤　ほのか,1,0,0.16,3.72,15.05,30.11,2.85,6.06,18.18,31,37.27,50.93,28,32.12,50.30,9R/2/.22/5,1R/4/.27/6 5R/3/.03/5,3R/6/.11/5,,,,東京,東京,30,15:41,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,2R,2,4987,B1,島倉　　　都,0,0,0.18,3.73,16.85,25.84,4.33,28.77,35.62,49,35.96,49.44,22,31.93,54.22,9R/1/.18/3,2R/3/.13/6 7R/4/.16/6,9R/5/.23/6,,,,群馬,新潟,29,15:41,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,2R,3,3850,B1,小川　　知行,0,0,0.14,4.29,25.25,37.37,4.48,26.67,40.00,45,39.42,61.31,11,29.76,52.38,1R/1/.05/3 6R/5/.15/4,4R/4/.09/4,5R/2/.14/5,,,,群馬,群馬,54,15:41,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,2R,4,4539,A1,金子　　賢志,0,0,0.13,6.52,44.07,60.17,6.78,55.22,67.91,20,40.80,61.60,42,32.75,47.95,10R/1/.15/1,4R/6/.11/5 12R/3/.11/2,9R/3/.15/2,,,,群馬,群馬,35,15:41,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,2R,5,4240,A2,今井　　裕梨,0,0,0.15,5.18,31.33,54.22,6.15,44.26,60.66,62,41.86,59.88,48,38.41,53.05,1R/4/.07/2 9R/3/.10/1,8R/1/.10/1,4R/2/.07/4 11R/4/.13/2,,,,群馬,群馬,42,15:41,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,2R,6,3655,B1,本橋　　克洋,1,0,0.17,5.05,26.88,49.46,5.82,36.72,59.38,13,29.68,48.39,50,34.55,49.09,3R/4/.30/4 8R/2/.26/6,6R/3/.17/6,3R/1/.21/2,,,,群馬,群馬,52,15:41,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,3R,1,5103,B2,芝田　　京介,0,0,0.20,3.18,13.16,23.68,4.65,26.92,34.62,11,32.54,55.62,75,30.18,50.89,8R/6/.19/5,8R/3/.15/5,2R/6/.14/6 7R/4/.30/5,,,,埼玉,埼玉,28,16:07,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,3R,2,4540,A2,相原　　利章,1,0,0.12,5.44,33.33,53.76,4.88,33.33,50.00,36,28.86,42.95,38,37.97,61.39,7R/1/.15/3 11R/4/.12/4,11R/5/.14/6,2R/4/.26/3 12R/6/.09/5,,,,東京,東京,38,16:07,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,3R,3,3441,B1,土屋　　太朗,0,0,0.18,4.60,22.00,39.00,5.12,28.87,49.48,17,34.39,52.91,29,31.71,47.56,3R/2/.19/1,4R/1/.09/1 10R/5/.13/6,4R/5/.10/5,,,,群馬,群馬,57,16:07,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,3R,4,4188,A1,久田　　敏之,0,0,0.12,7.89,64.41,78.81,7.46,59.84,80.33,14,45.59,64.71,71,38.15,52.02,6R/1/.13/1 12R/2/.22/2,3R/6/.13/1 11R/3/.14/1,8R/5/.04/1,,,,群馬,群馬,45,16:07,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,3R,5,3482,B1,金子　　猛志,0,0,0.15,4.93,29.17,46.67,5.55,34.33,50.75,46,37.28,51.48,45,44.10,60.87,4R/5/.15/6,1R/3/.10/1 6R/2/.12/2,10R/1/.15/1,,,,群馬,群馬,55,16:07,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,3R,6,3406,B1,中里　　英夫,0,0,0.19,5.45,34.69,53.06,5.42,40.63,57.29,60,45.33,58.67,61,40.38,60.90,3R/1/.16/2 7R/4/.24/2,5R/5/.02/1,7R/2/.24/4 12R/3/.13/3,,,,群馬,栃木,58,16:07,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,4R,1,4880,B1,澤崎　　雄哉,0,0,0.17,5.43,33.72,59.30,3.22,8.70,21.74,42,26.49,39.07,23,42.21,55.84,4R/4/.16/4 8R/3/.16/2,9R/6/.14/5,8R/2/.18/4 12R/5/.11/6,,,,東京,東京,31,16:33,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,4R,2,4851,A1,関　　　浩哉,0,0,0.13,7.41,43.16,62.11,7.81,62.50,81.25,32,42.98,54.55,70,28.74,44.91,8R/5/.14/1 12R/3/.21/6,5R/2/.06/3 12R/1/.12/1,10R/6/.08/3,,,,群馬,群馬,31,16:33,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,4R,3,4281,B1,大澤　　大夢,0,0,0.17,5.12,29.35,50.00,4.77,15.38,53.85,44,27.63,45.39,52,41.88,61.88,1R/5/.19/5 7R/2/.21/6,2R/4/.08/1,7R/5/.26/3,,,,埼玉,埼玉,42,16:33,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,4R,4,4486,A2,野村　　　誠,0,0,0.18,6.06,43.27,59.62,5.53,40.74,50.93,33,40.83,56.80,55,28.93,43.40,5R/5/.19/5,1R/6/.17/5 10R/2/.08/1,8R/1/.14/3,,,,群馬,群馬,40,16:33,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,4R,5,4888,B1,金児　　隆太,0,0,0.19,5.39,36.84,50.00,5.40,33.33,51.16,56,42.03,53.62,31,37.34,59.49,2R/2/.17/2 6R/4/.14/2,9R/1/.12/1,5R/3/.15/3 11R/3/.17/3,,,,群馬,長野,38,16:33,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,4R,6,5090,B1,生方　　靖亜,1,0,0.15,5.31,32.84,53.73,5.03,31.13,49.67,15,41.07,56.25,21,31.55,52.98,5R/4/.17/3 11R/3/.17/2,,1R/2/.16/1 5R/1/.14/4,,,,群馬,群馬,25,16:33,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,5R,1,4766,B1,石井　　孝之,0,0,0.14,4.30,19.48,38.96,4.88,32.93,42.68,28,39.87,56.96,15,42.31,60.26,2R/5/.04/1,2R/2/.16/3 12R/6/.05/6,8R/4/.03/2,,,,群馬,群馬,35,17:01,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,5R,2,4238,A1,毒島　　　誠,0,0,0.15,7.62,59.55,76.40,9.04,82.93,95.12,67,32.45,56.29,27,41.67,59.62,7R/3/.19/1 12R/1/.20/5,10R/3/.09/2,5R/4/.11/2 12R/2/.17/2,,,,群馬,群馬,42,17:01,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,5R,3,4550,A2,石岡　　将太,0,0,0.16,5.37,30.77,55.77,4.97,32.63,48.42,70,33.14,46.75,33,31.71,51.83,2R/4/.10/6 8R/1/.13/3,10R/6/.15/5,2R/3/.22/4 11R/5/.19/5,,,,群馬,群馬,37,17:01,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,5R,4,3860,B1,松本　　浩貴,0,0,0.20,3.81,18.75,27.50,4.96,32.00,44.00,59,42.07,62.07,67,27.98,47.02,5R/6/.25/6,3R/1/.29/5 7R/2/.18/4,6R/5/.20/5,,,,埼玉,埼玉,53,17:01,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,5R,5,3827,B1,今泉　　　徹,0,0,0.17,4.06,13.64,32.95,4.42,17.69,41.54,64,32.75,51.46,46,29.63,48.77,6R/2/.18/3,3R/3/.35/6 8R/4/.10/4,1R/1/.12/3,,,,群馬,群馬,53,17:01,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,5R,6,5455,B2,澁澤　　周羽,0,0,,1.38,0.00,2.38,1.25,0.00,0.00,75,29.68,45.16,72,32.45,49.01,1R/6/.16/6,5R/6/.08/4,1R/6/.25/6 7R/6/.23/6,,,,群馬,群馬,20,17:01,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,6R,1,5234,A1,塚越　　海斗,0,0,0.15,6.69,53.97,70.63,6.76,52.82,73.94,40,32.96,49.72,47,32.74,47.62,5R/2/.09/4 12R/6/.20/3,8R/5/.09/3,3R/4/.11/3 11R/2/.21/4,,,,群馬,群馬,28,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,４日目
桐生,01,20260814,6R,2,5320,B1,岩崎　　麗子,0,0,0.18,3.57,15.79,25.00,2.60,7.55,11.32,57,31.29,48.47,19,36.53,49.70,9R/4/.09/6,6R/6/.10/3,2R/2/.24/5 8R/3/.20/5,,,,群馬,群馬,25,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,４日目
桐生,01,20260814,6R,3,4491,B1,田中　　　堅,0,0,0.20,4.21,22.47,37.08,4.96,32.14,43.75,24,36.61,62.84,73,37.50,53.75,4R/1/.21/1,8R/2/.16/2 12R/5/.07/5,4R/6/.17/6,,,,群馬,群馬,39,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,４日目
桐生,01,20260814,6R,4,4940,B2,白石　　有美,0,0,0.18,4.05,18.92,40.54,0.00,0.00,0.00,37,33.72,50.58,24,35.26,54.49,9R/6/.10/2,3R/2/.29/4,3R/5/.07/6 9R/2/.12/3,,,,東京,東京,28,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,４日目
桐生,01,20260814,6R,5,5390,B2,高橋　　涼夏,0,0,0.17,2.43,7.14,12.50,1.83,1.43,4.29,52,26.72,37.93,51,35.63,56.88,9R/5/.09/4,7R/6/.19/5,2R/5/.12/2 6R/6/.18/4,,,,群馬,群馬,18,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,４日目
桐生,01,20260814,6R,6,3475,B1,橋本　　久和,0,0,0.19,5.22,33.77,45.45,6.06,43.12,62.39,41,31.29,45.40,56,40.48,51.79,4R/2/.20/5 10R/3/.18/2,10R/1/.11/4,1R/4/.21/5,,,,群馬,群馬,56,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,４日目
桐生,01,20260814,7R,1,5065,A2,伊久間　陽優,1,0,0.12,5.36,39.74,48.72,4.49,26.23,44.26,34,38.38,58.38,54,37.65,55.29,4R/6/.12/2,2R/6/.08/4 11R/2/.20/3,1R/5/.12/4 9R/4/.13/5,,,,群馬,群馬,28,17:52,第６０回報知新聞社杯 お盆レース,ドラドキ３,４日目
桐生,01,20260814,7R,2,4568,B1,廣瀬　　真也,0,0,0.15,5.32,32.08,50.00,5.30,31.48,55.56,12,40.56,63.64,26,29.76,45.83,5R/1/.11/1 10R/5/.15/5,8R/6/.10/6,10R/4/.10/4,,,,東京,神奈川,38,17:52,第６０回報知新聞社杯 お盆レース,ドラドキ３,４日目
桐生,01,20260814,7R,3,4787,A1,椎名　　　豊,0,0,0.14,7.77,70.69,83.62,7.44,61.29,76.61,73,46.92,68.46,14,37.95,51.20,12R/4/.14/1,2R/5/.02/2 9R/2/.18/6,4R/3/.12/3 12R/1/.15/1,,,,群馬,群馬,37,17:52,第６０回報知新聞社杯 お盆レース,ドラドキ３,４日目
桐生,01,20260814,7R,4,3482,B1,金子　　猛志,0,0,0.15,4.93,29.17,46.67,5.55,34.33,50.75,46,37.28,51.48,45,44.10,60.87,4R/5/.15/6,1R/3/.10/1 6R/2/.12/2,10R/1/.15/1,,,,群馬,群馬,55,17:52,第６０回報知新聞社杯 お盆レース,ドラドキ３,４日目
桐生,01,20260814,7R,5,3655,B1,本橋　　克洋,1,0,0.17,5.05,26.88,49.46,5.82,36.72,59.38,13,29.68,48.39,50,34.55,49.09,3R/4/.30/4 8R/2/.26/6,6R/3/.17/6,3R/1/.21/2,,,,群馬,群馬,52,17:52,第６０回報知新聞社杯 お盆レース,ドラドキ３,４日目
桐生,01,20260814,7R,6,3947,B1,寺本　　昇平,0,0,0.19,4.33,15.91,36.36,5.17,29.35,51.09,71,32.43,45.95,59,38.10,55.95,6R/3/.13/5,2R/1/.18/5 6R/4/.10/5,6R/2/.19/1,,,,群馬,神奈川,50,17:52,第６０回報知新聞社杯 お盆レース,ドラドキ３,４日目
桐生,01,20260814,8R,1,5141,A1,大澤　　風葵,1,0,0.14,6.31,51.25,65.00,6.53,54.20,66.41,53,34.36,52.15,35,36.14,55.42,2R/6/.11/5 10R/4/.08/4,7R/3/.17/2,1R/3/.14/2 11R/1/.12/1,,,,群馬,群馬,25,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ５,４日目
桐生,01,20260814,8R,2,3973,B1,崎　　　利仁,0,0,0.21,4.44,25.74,39.60,4.88,28.57,42.86,30,46.72,60.58,17,35.48,56.13,6R/6/.22/6,1R/1/.24/3 7R/5/.19/3,9R/6/.23/4,,,,群馬,栃木,49,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ５,４日目
桐生,01,20260814,8R,3,4407,B1,鹿島　　敏弘,0,0,0.18,5.06,29.17,50.00,5.00,29.69,48.44,74,37.93,60.34,30,32.75,50.88,1R/2/.13/1 8R/4/.15/4,11R/6/.22/5,4R/1/.13/1 10R/5/.14/6,,,,群馬,青森,40,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ５,４日目
