場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260806,1R,1,5167,B1,小川　竜太朗,0,0,0.16,5.35,33.33,51.28,4.73,21.43,40.48,17,0.00,0.00,48,0.00,0.00,,,,,,,埼玉,埼玉,26,10:47,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,1R,2,4416,B1,三宅　　健太,0,0,0.17,5.46,38.82,49.41,5.57,42.86,57.14,20,0.00,0.00,36,0.00,0.00,,,,,,,広島,広島,39,10:47,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,1R,3,5077,B1,滝沢　　　崚,0,0,0.18,3.72,14.75,26.23,3.88,16.42,34.33,42,0.00,0.00,54,0.00,0.00,,,,,,,埼玉,埼玉,29,10:47,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,1R,4,3945,B1,橋口　　真樹,0,0,0.21,4.59,21.43,41.43,3.21,7.14,14.29,2,0.00,0.00,13,0.00,0.00,,,,,,,愛知,愛知,50,10:47,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,1R,5,4274,B1,長畑　　友輔,0,0,0.16,4.43,25.00,39.58,3.87,26.67,33.33,4,0.00,0.00,28,0.00,0.00,,,,,,,東京,東京,43,10:47,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,1R,6,5036,B1,福田　　翔吾,0,0,0.18,5.00,28.57,50.00,6.00,45.45,63.64,15,0.00,0.00,43,0.00,0.00,,,,,,,大阪,大阪,28,10:47,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,2R,1,4511,B1,中岡　　健人,0,0,0.18,4.62,20.69,43.68,6.00,28.57,57.14,31,0.00,0.00,30,0.00,0.00,,,,,,,香川,高知,37,11:16,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,2R,2,4311,A1,岡村　　　仁,1,0,0.15,6.60,51.04,66.67,6.23,41.94,61.29,6,0.00,0.00,45,0.00,0.00,,,,,,,大阪,大阪,42,11:16,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,2R,3,5246,A2,楠　　将太郎,0,0,0.17,5.54,41.77,53.16,5.44,40.00,52.22,28,0.00,0.00,29,0.00,0.00,,,,,,,埼玉,埼玉,24,11:16,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,2R,4,4811,B1,向井田　佑紀,0,0,0.16,4.92,28.43,47.06,3.85,15.38,23.08,36,0.00,0.00,19,0.00,0.00,,,,,,,広島,広島,37,11:16,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,2R,5,3546,B1,中里　　昌志,0,0,0.19,4.48,19.57,42.39,5.24,33.78,48.65,23,0.00,0.00,51,0.00,0.00,,,,,,,埼玉,埼玉,57,11:16,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,2R,6,3842,B1,星野　　太郎,0,0,0.19,4.76,29.17,44.44,0.00,0.00,0.00,24,0.00,0.00,17,0.00,0.00,,,,,,,三重,三重,50,11:16,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,3R,1,4405,B1,南野　　利騰,0,0,0.16,4.54,21.35,39.33,4.29,14.29,42.86,27,0.00,0.00,35,0.00,0.00,,,,,,,福井,石川,41,11:45,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,3R,2,3891,B1,谷口　　健一,0,0,0.18,3.56,15.15,24.24,2.75,0.00,0.00,10,0.00,0.00,16,0.00,0.00,,,,,,,福井,福井,50,11:45,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,3R,3,4109,A2,谷津　　幸宏,1,0,0.13,5.48,34.21,54.39,5.81,45.37,54.63,44,0.00,0.00,14,0.00,0.00,,,,,,,埼玉,埼玉,46,11:45,アサヒスーパードライカップ,予選,初日
