場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
平和島,04,20260831,1R,1,4944,B1,田代　　達也,0,0,0.17,3.93,16.85,30.34,4.35,20.73,34.15,72,23.26,34.88,71,42.31,55.77,1R/3/.11/3 7R/6/.11/6,7R/4/.12/3,6R/1/.08/3,2R/2/.13/2 6R/6/.20/6,,,東京,東京,35,11:48,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,一般,最終日
平和島,04,20260831,1R,2,4957,B1,竹之内　　極,0,0,0.17,5.49,36.19,54.29,6.00,38.46,61.54,26,32.00,56.00,62,31.15,62.30,3R/1/.19/5 11R/5/.17/3,4R/2/.16/6,1R/4/.08/1 8R/6/.21/3,5R/3/.18/5,,,福岡,鹿児島,31,11:48,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,一般,最終日
平和島,04,20260831,1R,3,4797,A1,中山　　　将,2,0,0.13,6.25,46.60,68.93,5.50,50.00,58.33,19,35.71,55.36,36,32.43,54.05,6R/5/.12/4 11R/3/.20/2,9R/6/.21/5,4R/2/.28/1 11R/1/.25/6,6R/5/.21/4 10R/1/.24/6,,,三重,三重,34,11:48,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,一般,最終日
平和島,04,20260831,1R,4,4339,B1,平瀬　　城啓,0,0,0.19,3.90,13.54,30.21,4.32,21.05,42.11,67,19.57,39.13,37,25.49,35.29,2R/2/.14/6 9R/5/.26/6,6R/3/.16/6,7R/4/.13/3,2R/1/.16/4 10R/3/.11/2,,,福井,富山,42,11:48,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,一般,最終日
平和島,04,20260831,1R,5,3696,B1,白井　　友晴,0,0,0.17,4.94,26.47,45.10,5.14,34.48,48.28,56,16.28,23.26,33,33.33,45.10,2R/6/.17/3 7R/3/.19/5,5R/1/.07/1,3R/4/.11/4 11R/3/.25/4,8R/4/.08/2,,,埼玉,埼玉,54,11:48,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,一般,最終日
平和島,04,20260831,1R,6,3797,B1,岩井　　　繁,0,0,0.20,3.81,15.25,28.81,5.04,25.00,50.00,24,39.02,53.66,63,39.22,52.94,6R/2/.22/6,2R/4/.22/5 10R/5/.16/6,2R/3/.20/6,1R/4/.21/5 7R/1/.12/2,,,広島,広島,53,11:48,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,一般,最終日
平和島,04,20260831,2R,1,3306,B1,武田　　正紀,0,0,0.16,4.15,20.95,37.14,0.00,0.00,0.00,48,28.00,44.00,50,22.64,50.94,1R/2/.13/6 11R/4/.16/4,2R/3/.14/1,2R/4/.17/1 8R/5/.17/5,6R/1/.10/2,,,埼玉,東京,58,12:17,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,一般,最終日
平和島,04,20260831,2R,2,5172,B1,田村　　　慶,0,0,0.19,5.11,34.78,46.74,5.09,36.36,45.45,33,34.69,53.06,61,27.08,45.83,6R/4/.17/1,3R/1/.19/2 11R/3/.32/6,2R/6/.20/5 9R/3/.26/6,7R/4/.31/6,,,徳島,徳島,25,12:17,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,一般,最終日
平和島,04,20260831,2R,3,4003,B1,表　　　憲一,0,0,0.18,5.53,33.71,57.30,0.00,0.00,0.00,52,25.00,37.50,48,16.13,38.71,5R/6/.09/2,2R/5/.20/3 8R/2/.24/4,1R/1/.16/5 10R/4/.20/2,10R/5/.11/5,,,福井,石川,48,12:17,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,一般,最終日
平和島,04,20260831,2R,4,3957,B1,大谷　　直弘,0,0,0.19,5.12,30.56,52.78,5.44,38.89,55.56,59,23.08,43.59,44,36.00,48.00,2R/5/.16/5 10R/3/.18/4,7R/6/.21/6,2R/2/.33/3 7R/1/.22/5,1R/6/.23/6,,,愛知,愛知,49,12:17,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,一般,最終日
