場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260827,1R,1,3942,A1,寺田　　　祥,0,0,0.14,6.94,55.14,71.96,4.43,14.29,28.57,69,35.63,55.00,36,34.64,54.19,6R/6/.11/6,6R/2/.14/5,,,,,山口,山口,47,14:57,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,1R,2,4366,A1,前沢　　丈史,1,0,0.14,6.43,45.00,70.00,6.38,44.68,70.21,38,39.46,58.50,14,39.20,52.27,3R/3/.16/6,8R/4/.04/3,,,,,東京,茨城,40,14:57,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,1R,3,4477,A1,篠崎　　仁志,0,0,0.13,7.24,45.61,69.30,5.56,11.11,44.44,30,46.58,60.96,15,41.21,58.79,5R/1/.07/1,3R/5/.11/4 9R/6/.09/4,,,,,福岡,福岡,38,14:57,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,1R,4,4352,A1,下條　雄太郎,0,0,0.15,7.31,59.70,76.12,5.89,36.84,52.63,14,48.97,66.90,75,30.34,50.00,5R/3/.12/3,7R/5/.13/5,,,,,長崎,長崎,40,14:57,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,1R,5,4494,A1,河合　　佑樹,1,0,0.15,6.95,48.42,65.26,5.70,33.33,51.85,29,27.54,47.10,12,30.59,46.47,10R/4/.12/5,5R/2/.21/2 11R/6/.16/6,,,,,静岡,静岡,39,14:57,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,1R,6,4362,A1,土屋　　智則,0,0,0.15,6.91,49.62,69.47,7.51,59.65,76.32,71,32.48,45.86,70,30.11,46.59,6R/5/.07/2,4R/1/.11/2,,,,,群馬,群馬,41,14:57,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,2R,1,4571,A1,菅　　　章哉,1,0,0.14,6.35,44.09,52.69,5.00,37.50,37.50,17,34.34,52.53,19,35.43,48.57,7R/3/.03/1,8R/6/.25/6,,,,,徳島,徳島,38,15:25,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,2R,2,4851,A1,関　　　浩哉,0,0,0.13,7.43,44.23,63.46,7.80,61.98,80.99,67,35.63,58.13,29,31.79,47.40,4R/4/.05/4 10R/3/.12/1,,,,,,群馬,群馬,31,15:25,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,2R,3,4831,A1,羽野　　直也,0,0,0.15,7.33,56.19,70.48,6.03,32.35,55.88,11,32.58,54.49,52,41.42,61.54,7R/6/.11/4,4R/5/.10/1 10R/2/.14/5,,,,,福岡,福岡,31,15:25,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,2R,4,4237,A1,大峯　　　豊,0,0,0.14,7.13,50.86,72.41,7.10,50.00,70.00,20,42.11,62.41,22,30.46,52.87,1R/5/.19/4 11R/3/.08/5,9R/1/.13/3,,,,,山口,山口,42,15:25,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,2R,5,4847,A1,佐藤　隆太郎,0,0,0.16,7.15,51.75,71.93,4.81,12.50,31.25,12,40.13,62.50,25,30.06,41.72,9R/4/.19/5,1R/5/.14/6,,,,,東京,東京,32,15:25,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,2R,6,4024,A1,井口　　佳典,0,0,0.16,6.73,46.79,59.63,6.61,45.45,51.52,36,27.22,42.41,28,30.64,48.55,6R/1/.14/4,5R/5/.22/6,,,,,三重,三重,49,15:25,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,3R,1,4344,A1,新田　　雄史,1,0,0.14,7.75,55.93,72.88,9.50,81.25,93.75,44,27.95,45.96,27,44.24,61.21,4R/2/.22/6 11R/6/.30/6,10R/4/.10/3,,,,,三重,三重,41,15:54,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,3R,2,4030,A1,森高　　一真,0,0,0.14,6.84,39.06,58.59,6.74,38.24,64.71,21,33.33,49.72,47,32.02,48.31,2R/3/.08/4,5R/4/.23/5,,,,,香川,香川,48,15:54,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,3R,3,4266,A1,長田　　頼宗,0,0,0.15,6.93,49.15,64.41,6.05,40.54,62.16,35,42.68,56.71,20,30.57,45.86,7R/5/.08/3,2R/6/.22/6 7R/2/.11/1,,,,,東京,神奈川,41,15:54,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,3R,4,4013,A1,中島　　孝平,0,0,0.14,7.25,52.83,69.81,7.09,52.17,67.39,26,32.00,50.29,62,33.14,47.34,1R/2/.17/2 8R/6/.13/4,6R/6/.06/4,,,,,福井,福井,46,15:54,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,3R,5,4361,A1,柳生　　泰二,0,0,0.14,7.51,59.02,73.77,7.80,80.00,90.00,56,42.57,54.73,66,34.91,47.93,2R/5/.10/6 8R/2/.14/1,11R/4/.14/3,,,,,山口,山口,41,15:54,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,3R,6,4418,A1,茅原　　悠紀,0,0,0.13,7.68,52.34,71.09,6.67,33.33,55.56,31,35.50,49.11,73,38.10,53.57,12R/3/.04/4,3R/3/.09/3 12R/5/.10/5,,,,,岡山,岡山,39,15:54,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,4R,1,4547,A1,中田　　竜太,0,0,0.16,6.84,41.96,65.18,6.31,34.38,56.25,40,32.28,50.26,44,40.72,59.28,3R/5/.16/5,4R/2/.24/6,,,,,埼玉,福島,38,16:23,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,4R,2,3716,A1,石渡　　鉄兵,0,0,0.12,6.84,44.04,62.39,6.52,43.48,60.87,75,28.22,43.56,35,37.14,55.43,4R/3/.18/3,12R/4/.11/2,,,,,東京,千葉,51,16:23,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,4R,3,4604,A1,岩瀬　　裕亮,0,0,0.14,7.26,52.48,67.38,6.77,42.86,74.29,13,29.27,48.17,54,36.87,54.75,4R/5/.12/5 8R/4/.13/5,5R/1/.12/1,,,,,愛知,愛知,38,16:23,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,4R,4,4497,A1,桑原　　　悠,0,0,0.14,7.51,58.33,71.97,6.44,44.44,55.56,34,37.63,57.73,21,32.20,53.67,2R/6/.16/5,3R/1/.08/1,,,,,長崎,長崎,39,16:23,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,4R,5,4238,A1,毒島　　　誠,0,0,0.15,7.70,62.24,77.55,8.99,83.52,94.51,73,47.86,68.57,33,31.79,51.45,12R/1/.05/1,6R/4/.07/3 11R/2/.08/2,,,,,群馬,群馬,42,16:23,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,4R,6,4262,A1,馬場　　貴也,0,0,0.14,7.70,51.52,71.21,6.74,40.74,51.85,59,40.26,59.74,60,37.22,51.67,5R/4/.11/2 11R/2/.09/4,2R/5/.18/2,,,,,滋賀,京都,42,16:23,第７２回ボートレースメモリアル,予選,３日目
