場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260821,1R,1,3664,B1,鈴木　　賢一,0,0,0.17,4.58,30.38,44.30,5.52,39.24,49.37,60,22.22,33.33,52,42.86,57.14,4R/3/.13/5,,,,,,埼玉,埼玉,56,10:47,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,1R,2,4201,B1,佐竹　　友樹,0,0,0.18,4.07,17.39,32.17,5.34,32.18,48.28,62,11.11,22.22,69,62.50,75.00,5R/5/.06/4,,,,,,埼玉,宮城,44,10:47,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,1R,3,5131,B1,江藤　　敦宏,0,0,0.18,4.19,18.95,32.63,4.67,22.22,44.44,40,50.00,62.50,75,0.00,11.11,7R/5/.21/4,,,,,,福岡,福岡,27,10:47,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,1R,4,5374,B1,木山　　大聖,0,0,0.16,3.23,10.98,24.39,0.00,0.00,0.00,28,14.29,28.57,68,60.00,70.00,6R/6/.09/4,,,,,,岡山,岡山,23,10:47,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,1R,5,5405,B1,竹内　　　来,0,0,0.19,2.24,1.39,13.89,2.00,0.00,14.29,52,62.50,75.00,36,38.46,61.54,2R/6/.20/6,,,,,,愛知,愛知,22,10:47,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,1R,6,4648,B1,木村　　亮太,0,0,0.17,5.44,37.80,52.44,0.00,0.00,0.00,5,28.57,35.71,38,40.00,40.00,3R/2/.12/5,,,,,,兵庫,大阪,42,10:47,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,2R,1,3286,B2,坂東　　　満,0,0,0.17,3.31,15.63,26.56,3.62,15.38,26.92,42,0.00,16.67,71,10.00,30.00,1R/5/.13/1 9R/3/.14/5,,,,,,静岡,静岡,57,11:16,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,2R,2,5058,A1,前原　　大道,1,0,0.17,6.53,44.93,64.49,7.90,80.00,90.00,53,60.00,70.00,49,50.00,62.50,8R/3/.14/2 12R/1/.11/1,,,,,,岡山,岡山,29,11:16,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,2R,3,3105,B1,内山　　文典,0,0,0.19,5.06,33.73,50.60,4.73,27.27,45.45,48,55.56,55.56,76,30.00,40.00,6R/1/.10/1,,,,,,東京,東京,63,11:16,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,2R,4,3313,B1,本吉　　正樹,0,0,0.18,4.32,21.28,35.11,3.50,12.50,25.00,55,0.00,0.00,23,40.00,60.00,1R/1/.14/4 7R/3/.21/3,,,,,,東京,東京,61,11:16,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,2R,5,4439,B1,近藤　　友宝,1,0,0.17,4.18,19.23,37.18,4.42,23.88,40.30,61,33.33,33.33,59,50.00,75.00,7R/4/.21/5,,,,,,埼玉,埼玉,40,11:16,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,2R,6,4215,A2,吉島　　祥之,0,0,0.16,5.37,33.90,51.69,5.59,40.91,50.00,41,0.00,42.86,63,55.56,77.78,4R/5/.11/4 11R/3/.13/4,,,,,,愛知,愛知,41,11:16,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,3R,1,5120,B1,山本　稔太朗,1,0,0.16,5.00,32.35,47.06,4.89,27.78,44.44,33,50.00,62.50,43,75.00,87.50,6R/5/.11/6,,,,,,愛知,愛知,25,11:45,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,3R,2,4540,A2,相原　　利章,1,0,0.12,5.27,30.39,51.96,4.78,25.93,40.74,54,60.00,80.00,60,55.56,66.67,5R/1/.03/1 9R/4/.13/6,,,,,,東京,東京,38,11:45,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,3R,3,4287,A2,今井　　貴士,0,0,0.17,6.51,48.54,68.93,6.80,53.33,73.33,65,0.00,0.00,17,6.67,46.67,3R/5/.17/6 10R/1/.20/3,,,,,,福岡,福岡,42,11:45,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,3R,4,5070,B1,中島　　　航,0,0,0.22,4.14,20.99,35.80,3.00,10.00,10.00,47,50.00,80.00,66,0.00,0.00,8R/5/.16/6,,,,,,東京,千葉,32,11:45,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,3R,5,5430,B2,鳥本　　智史,1,0,0.18,1.35,1.96,1.96,0.00,0.00,0.00,35,57.14,71.43,55,0.00,50.00,4R/6/.12/6,,,,,,三重,三重,22,11:45,ファイティングボートガイド杯,予選,２日目
