場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260909,1R,1,3475,B1,橋本　　久和,0,0,0.19,5.22,35.44,43.04,5.91,41.53,59.32,31,35.59,49.15,34,34.43,46.99,9R/1/.14/5,2R/2/.08/5 8R/5/.13/1,6R/5/.17/3,1R/3/.16/4 7R/4/.29/5,,,群馬,群馬,56,15:18,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,1R,2,3305,B1,小野　　信樹,0,0,0.17,3.57,15.19,26.58,3.94,25.00,34.38,11,33.33,54.30,71,41.36,54.45,6R/2/.32/4,2R/1/.10/4 6R/5/.06/6,5R/3/.13/5,1R/4/.12/5 6R/6/.20/6,,,岡山,岡山,58,15:18,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,1R,3,4380,B1,鈴木　　峻佑,0,0,0.17,5.00,30.93,44.33,3.72,27.78,27.78,68,21.55,39.66,51,35.39,56.18,2R/3/.05/4,2R/4/.12/3 7R/6/.12/6,2R/2/.16/6,3R/1/.12/1 7R/5/.32/6,,,静岡,静岡,42,15:18,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,1R,4,3319,A2,山崎　　義明,0,0,0.16,5.73,38.60,62.28,5.21,35.90,46.15,24,36.68,61.81,57,41.04,53.76,4R/5/.10/5 9R/3/.21/4,10R/2/.17/1,7R/1/.19/4 12R/4/.19/6,10R/6/.21/4,,,埼玉,埼玉,59,15:18,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,1R,5,5107,B1,松本　　真広,1,0,0.16,3.93,8.47,33.90,4.00,5.56,27.78,25,27.54,39.13,44,40.91,59.09,6R/5/.28/1,7R/2/.21/1 12R/4/.14/6,3R/1/.17/3,6R/5/.22/4,,,福岡,熊本,27,15:18,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,1R,6,5430,B2,鳥本　　智史,1,0,0.18,1.39,0.00,2.63,1.33,0.00,0.00,44,27.65,45.29,66,34.46,47.46,5R/6/.03/6,1R/6/.30/6 8R/6/.03/5,6R/6/.20/6,4R/6/.08/6 8R/6/.08/5,,,三重,三重,22,15:18,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,2R,1,4181,B1,花本　　夏樹,0,0,0.21,3.44,6.82,23.86,4.38,14.71,41.18,50,34.72,53.37,61,39.08,59.20,6R/4/.31/6,3R/2/.21/2 7R/4/.20/3,7R/5/.14/2,1R/1/.11/2 8R/3/.17/3,,,三重,三重,43,15:43,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,2R,2,3681,B1,山谷　　　央,1,0,0.15,4.82,28.79,42.42,4.68,15.79,47.37,37,32.28,50.79,69,34.66,48.86,4R/4/.09/1,3R/1/.28/1 12R/5/.09/4,5R/2/.13/4 9R/6/.16/5,2R/3/.08/3 11R/6/.15/5,,,東京,東京,53,15:43,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,2R,3,4040,A2,廣瀬　　将亨,0,0,0.15,5.83,39.45,54.13,5.57,40.82,51.02,21,32.43,49.19,19,34.97,47.54,7R/1/.22/1 11R/4/.12/2,4R/2/.06/1 12R/6/.04/5,10R/3/.15/4,1R/5/.08/3 11R/2/.14/4,,,兵庫,兵庫,47,15:43,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,2R,4,4025,A1,山本　　隆幸,0,0,0.18,6.44,46.34,63.41,6.92,53.06,71.43,41,32.22,45.56,27,43.10,59.77,12R/5/.16/6,6R/1/.17/2 11R/2/.07/2,1R/4/.15/2 9R/3/.21/2,8R/1/.16/4 12R/2/.21/2,,,兵庫,兵庫,48,15:43,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,2R,5,5048,B1,眞鳥　　康太,0,0,0.21,4.54,28.57,44.29,2.27,0.00,0.00,74,38.54,59.38,55,30.64,45.09,3R/2/.20/4 7R/6/.17/4,5R/1/.12/4,3R/6/.17/1 11R/6/.16/4,5R/5/.33/5,,,長崎,長崎,32,15:43,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,2R,6,4557,B1,松尾　　光広,0,0,0.21,3.83,16.28,31.40,4.31,26.92,34.62,64,33.33,51.32,52,41.81,61.02,4R/1/.13/4,1R/3/.33/5 7R/5/.17/5,1R/2/.15/3,4R/4/.08/2 9R/5/.26/5,,,岡山,岡山,36,15:43,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,3R,1,3277,B1,齋藤　　　勇,0,0,0.18,4.56,22.22,38.27,4.32,12.00,40.00,52,26.32,37.59,31,38.07,60.23,1R/2/.23/3 8R/2/.11/2,4R/1/.07/2,7R/4/.12/1 11R/5/.15/6,3R/6/.08/6 12R/4/.19/6,,,東京,東京,60,16:09,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,3R,2,5122,B1,相馬　　　翔,1,0,0.17,3.68,15.79,28.07,5.04,25.93,40.74,57,29.05,45.81,42,34.76,50.27,1R/5/.20/5 7R/4/.17/6,6R/6/.09/4,2R/3/.21/2 6R/4/.13/1,9R/1/.26/2,,,埼玉,埼玉,25,16:09,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,3R,3,4232,B1,笠　　　雅雄,0,0,0.17,5.91,39.13,58.70,3.38,17.65,26.47,42,25.30,37.95,68,32.61,48.37,1R/4/.15/2 11R/6/.13/6,2R/3/.09/1,4R/5/.19/2 9R/1/.23/1,7R/2/.20/2 12R/5/.20/5,,,福岡,福岡,43,16:09,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,3R,4,3874,A2,山本　　寛久,0,0,0.17,7.11,50.96,75.96,6.30,40.00,70.00,62,41.58,59.47,35,36.41,55.43,3R/4/.16/1 11R/1/.16/1,9R/4/.17/4,2R/5/.13/1 11R/2/.14/2,5R/4/.13/4,,,岡山,岡山,50,16:09,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,3R,5,4538,A1,笠置　　博之,1,0,0.15,5.23,39.58,52.08,6.41,59.26,62.96,26,31.52,50.00,46,28.65,47.95,4R/6/.17/6 11R/2/.19/4,3R/4/.15/4 11R/5/.17/6,6R/1/.16/2,7R/3/.23/3,,,大阪,大阪,36,16:09,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,3R,6,4019,A1,笠原　　　亮,0,0,0.17,6.98,54.29,67.62,7.95,67.50,82.50,12,38.13,59.38,33,34.25,53.59,12R/3/.15/3,5R/4/.11/1 12R/1/.10/1,2R/6/.18/4 8R/5/.10/2,4R/2/.06/1 11R/1/.15/1,,,静岡,静岡,46,16:09,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
