場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260804,1R,1,4987,B1,島倉　　　都,0,0,0.18,3.49,13.98,22.58,4.25,28.13,35.94,64,32.72,52.47,69,33.56,47.65,1R/1/.12/4 10R/5/.21/6,7R/4/.13/5,1R/3/.16/1 6R/2/.18/4,8R/6/.13/6,,,群馬,新潟,29,15:18,オールレディース 第５９回日刊スポーツ杯,一般,５日目
桐生,01,20260804,1R,2,3778,B1,安達　　美帆,0,0,0.22,2.87,11.48,16.39,4.70,30.00,40.00,70,34.38,47.50,13,26.25,40.63,1R/2/.32/5 6R/4/.10/3,11R/6/.31/6,3R/5/.13/5 9R/4/.28/6,1R/1/.31/3,,,埼玉,埼玉,50,15:18,オールレディース 第５９回日刊スポーツ杯,一般,５日目
桐生,01,20260804,1R,3,4990,B2,田中　　博子,0,0,0.21,3.46,14.63,21.95,0.00,0.00,0.00,74,38.79,61.82,62,33.76,48.41,6R/6/.09/1,5R/3/.19/5 10R/5/.12/6,8R/2/.21/3,2R/4/.16/6 9R/1/.27/2,,,福岡,福岡,29,15:18,オールレディース 第５９回日刊スポーツ杯,一般,５日目
桐生,01,20260804,1R,4,4275,B1,菅野　はやか,0,0,0.22,3.29,12.00,25.33,0.00,0.00,0.00,44,28.67,47.55,70,29.75,46.84,6R/5/.12/4,1R/2/.18/5 8R/3/.19/4,2R/6/.22/6,2R/1/.22/4 8R/4/.14/2,,,広島,広島,43,15:18,オールレディース 第５９回日刊スポーツ杯,一般,５日目
桐生,01,20260804,1R,5,3355,B2,橋谷田　佳織,0,0,0.26,3.07,6.98,20.93,4.44,0.00,44.44,43,26.52,47.73,14,38.85,51.59,6R/2/.26/5,3R/4/.23/3 7R/6/.18/6,4R/1/.27/1,1R/3/.42/6 9R/5/.35/4,,,東京,千葉,57,15:18,オールレディース 第５９回日刊スポーツ杯,一般,５日目
桐生,01,20260804,1R,6,5390,B2,高橋　　涼夏,0,0,0.17,2.27,7.14,10.71,1.57,0.00,1.64,68,22.43,41.12,60,38.65,52.15,5R/6/.20/4,3R/5/.11/4 8R/4/.21/5,5R/6/.09/5,3R/4/.08/2 10R/5/.22/6,,,群馬,群馬,18,15:18,オールレディース 第５９回日刊スポーツ杯,一般,５日目
桐生,01,20260804,2R,1,3175,B1,渡辺　　千草,0,0,0.17,4.42,20.24,44.05,5.00,40.00,45.00,63,23.14,37.19,54,38.13,55.00,5R/2/.27/5 10R/6/.19/3,6R/3/.24/2,2R/1/.22/2 11R/5/.23/4,4R/3/.15/3,,,東京,神奈川,62,15:42,オールレディース 第５９回日刊スポーツ杯,一般,５日目
桐生,01,20260804,2R,2,4071,B1,古賀　　千晶,0,0,0.17,4.64,27.91,37.21,4.54,17.86,50.00,52,28.04,40.19,56,42.14,54.09,2R/1/.18/1 9R/5/.23/4,10R/4/.13/4,4R/3/.19/6 9R/2/.31/5,3R/6/.03/5,,,兵庫,佐賀,45,15:42,オールレディース 第５９回日刊スポーツ杯,一般,５日目
桐生,01,20260804,2R,3,3470,B1,新田　　芳美,0,0,0.17,5.19,27.78,46.67,6.00,36.36,54.55,29,27.91,48.84,55,29.33,44.67,3R/3/.32/6 11R/4/.18/4,3R/1/.08/1,3R/2/.13/4 11R/6/.21/5,1R/5/.33/4,,,徳島,徳島,56,15:42,オールレディース 第５９回日刊スポーツ杯,一般,５日目
桐生,01,20260804,2R,4,3474,B1,松瀬　　弘美,0,0,0.19,4.30,23.93,37.61,2.89,0.00,22.22,17,32.96,51.40,71,36.81,50.31,2R/2/.16/3 10R/4/.15/5,2R/3/.23/3,3R/1/.20/1 12R/5/.16/2,6R/5/.19/2,,,静岡,静岡,56,15:42,オールレディース 第５９回日刊スポーツ杯,一般,５日目
桐生,01,20260804,2R,5,4240,A2,今井　　裕梨,0,0,0.15,5.39,35.23,55.68,6.08,44.00,58.00,33,40.51,55.70,28,31.17,48.70,6R/1/.17/2 12R/3/.17/6,9R/6/.09/5,2R/2/.16/1 8R/1/.15/1,6R/4/.17/1 12R/4/.20/3,,,群馬,群馬,42,15:42,オールレディース 第５９回日刊スポーツ杯,一般,５日目
桐生,01,20260804,2R,6,5180,B2,藤本　紗弥香,0,0,0.21,3.85,20.37,35.19,0.00,0.00,0.00,25,25.89,37.50,48,38.06,53.55,5R/5/.21/6 9R/4/.22/5,5R/1/.19/1,10R/3/.13/4,1R/6/.31/1 7R/2/.22/5,,,山口,山口,28,15:42,オールレディース 第５９回日刊スポーツ杯,一般,５日目
桐生,01,20260804,3R,1,3604,B1,武藤　　綾子,0,0,0.19,4.38,17.58,40.66,0.00,0.00,0.00,69,38.03,57.04,41,33.76,50.96,5R/3/.24/2,2R/6/.18/4 8R/2/.20/2,9R/1/.27/3,2R/5/.14/3 7R/4/.20/4,,,福岡,福岡,55,16:07,オールレディース 第５９回日刊スポーツ杯,一般,５日目
桐生,01,20260804,3R,2,4965,B1,福岡　　泉水,0,0,0.19,4.53,21.88,41.67,7.56,77.78,77.78,35,45.21,60.27,37,35.48,52.90,10R/1/.15/2,1R/6/.02/2 5R/2/.14/2,5R/5/.15/6 12R/3/.20/3,4R/4/.12/4 12R/3/.22/5,,,兵庫,兵庫,28,16:07,オールレディース 第５９回日刊スポーツ杯,一般,５日目
桐生,01,20260804,3R,3,5340,B1,樋江井　　舞,0,0,0.16,4.15,20.79,38.61,3.38,0.00,25.00,12,40.30,61.94,43,27.95,42.86,1R/5/.06/3 11R/3/.12/3,8R/6/.26/3,4R/2/.17/2 12R/4/.15/4,5R/1/.08/2,,,愛知,愛知,25,16:07,オールレディース 第５９回日刊スポーツ杯,一般,５日目
桐生,01,20260804,3R,4,4733,B1,赤井　　　睦,0,0,0.15,5.08,31.65,48.10,5.17,33.33,50.00,37,32.92,49.69,53,28.75,44.38,4R/4/.15/1 9R/2/.15/1,2R/5/.16/5 11R/1/.21/1,11R/3/.19/3,2R/6/.13/5 11R/4/.13/1,,,徳島,岡山,37,16:07,オールレディース 第５９回日刊スポーツ杯,一般,５日目
