場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260910,1R,1,3653,B2,品川　　賢次,1,0,0.20,4.20,13.85,36.92,4.35,19.12,41.18,71,32.73,47.88,38,36.00,59.43,1R/1/.24/4 6R/3/.32/3,6R/4/.13/5,1R/6/.25/4 7R/2/.20/5,7R/6/.24/4,6R/6/.14/4,,群馬,群馬,52,15:18,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,1R,2,4919,B1,吉田　　翔悟,1,0,0.18,3.94,16.33,32.65,0.00,0.00,0.00,72,30.86,50.29,50,33.33,48.89,2R/4/.03/6,4R/6/.18/5 8R/3/.14/4,4R/1/.08/1,2R/5/.12/5 6R/2/.12/5,8R/4/.11/4,,長崎,長崎,35,15:18,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,1R,3,5181,B1,森　　　智哉,1,0,0.16,4.78,30.43,44.93,4.80,10.00,60.00,63,23.66,38.93,24,34.12,54.71,2R/2/.14/5 8R/5/.12/5,5R/6/.26/5,3R/5/.24/5 7R/6/.16/3,4R/1/.11/4,7R/6/.34/5,,岡山,岡山,28,15:18,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,1R,4,4992,B1,廣瀬　　篤哉,0,0,0.16,4.80,31.58,39.47,2.56,0.00,11.11,53,35.91,53.04,73,38.07,53.41,3R/3/.19/2 8R/6/.13/6,10R/1/.16/4,6R/2/.09/5 12R/5/.17/4,3R/4/.13/4,7R/2/.19/2,,滋賀,京都,28,15:18,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,1R,5,3305,B1,小野　　信樹,0,0,0.17,3.57,15.19,26.58,3.94,25.00,34.38,11,33.33,54.30,71,41.36,54.45,6R/2/.32/4,2R/1/.10/4 6R/5/.06/6,5R/3/.13/5,1R/4/.12/5 6R/6/.20/6,1R/2/.16/3,,岡山,岡山,58,15:18,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,1R,6,5430,B2,鳥本　　智史,1,0,0.18,1.39,0.00,2.63,1.33,0.00,0.00,44,27.65,45.29,66,34.46,47.46,5R/6/.03/6,1R/6/.30/6 8R/6/.03/5,6R/6/.20/6,4R/6/.08/6 8R/6/.08/5,1R/6/.14/6,,三重,三重,22,15:18,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,2R,1,3681,B1,山谷　　　央,1,0,0.15,4.82,28.79,42.42,4.68,15.79,47.37,37,32.28,50.79,69,34.66,48.86,4R/4/.09/1,3R/1/.28/1 12R/5/.09/4,5R/2/.13/4 9R/6/.16/5,2R/3/.08/3 11R/6/.15/5,2R/2/.13/4,,東京,東京,53,15:42,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,2R,2,3475,B1,橋本　　久和,0,0,0.19,5.22,35.44,43.04,5.91,41.53,59.32,31,35.59,49.15,34,34.43,46.99,9R/1/.14/5,2R/2/.08/5 8R/5/.13/1,6R/5/.17/3,1R/3/.16/4 7R/4/.29/5,1R/1/.19/4,,群馬,群馬,56,15:42,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,2R,3,3319,A2,山崎　　義明,0,0,0.16,5.73,38.60,62.28,5.21,35.90,46.15,24,36.68,61.81,57,41.04,53.76,4R/5/.10/5 9R/3/.21/4,10R/2/.17/1,7R/1/.19/4 12R/4/.19/6,10R/6/.21/4,1R/4/.08/2 8R/5/.13/3,,埼玉,埼玉,59,15:42,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,2R,4,4557,B1,松尾　　光広,0,0,0.21,3.83,16.28,31.40,4.31,26.92,34.62,64,33.33,51.32,52,41.81,61.02,4R/1/.13/4,1R/3/.33/5 7R/5/.17/5,1R/2/.15/3,4R/4/.08/2 9R/5/.26/5,2R/6/.21/6,,岡山,岡山,36,15:42,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
