場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260817,1R,1,3306,B1,武田　　正紀,0,0,0.16,4.14,21.05,37.89,4.81,22.68,46.39,29,85.71,100.00,56,0.00,0.00,7R/3/.12/4,6R/6/.16/5 10R/2/.13/2,11R/4/.13/4,2R/1/.08/2 6R/4/.13/5,1R/2/.05/4 7R/5/.12/3,,埼玉,東京,58,10:47,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,1R,2,5288,B1,尾道　　佳諭,0,0,0.17,4.04,16.42,31.34,3.77,18.18,27.27,20,14.29,42.86,46,28.57,28.57,5R/3/.01/5,3R/4/.09/1 7R/5/.07/6,8R/1/.28/5,5R/2/.15/3 9R/6/.14/3,2R/6/.06/5 5R/5/.14/6,,埼玉,長崎,26,10:47,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,1R,3,4432,B1,黄金井　力良,0,0,0.16,5.13,27.59,52.87,5.13,21.82,60.00,26,28.57,57.14,24,14.29,28.57,3R/1/.11/1 7R/5/.17/3,8R/6/.12/5,1R/3/.07/3 7R/2/.07/3,8R/6/.23/4,5R/3/.15/3 9R/1/.01/2,,埼玉,埼玉,40,10:47,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,1R,4,4186,B1,小川　　時光,0,0,0.17,3.59,15.85,29.27,4.74,27.47,41.76,13,42.86,57.14,64,0.00,0.00,3R/6/.15/5,1R/3/.12/6 6R/1/.17/2,6R/4/.09/1,4R/2/.08/5 12R/5/.06/6,4R/5/.11/4 9R/3/.01/6,,埼玉,埼玉,45,10:47,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,1R,5,4201,B1,佐竹　　友樹,0,0,0.18,4.10,19.05,33.33,5.56,36.36,51.95,22,50.00,100.00,25,0.00,28.57,5R/5/.16/4,4R/1/.08/3 12R/3/.21/4,4R/6/.11/5,7R/4/.28/4 11R/2/.06/4,1R/3/.06/5 6R/2/.19/4,,埼玉,宮城,44,10:47,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,1R,6,3503,B1,堂原　　洋史,0,0,0.16,3.62,15.29,21.18,3.78,17.39,28.26,5,25.00,25.00,76,0.00,0.00,6R/1/.12/4,3R/5/.11/5 9R/2/.11/3,3R/6/.24/6 10R/4/.12/6,7R/3/.24/2,3R/3/.07/2 7R/4/.11/4,,埼玉,千葉,56,10:47,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,2R,1,3696,B1,白井　　友晴,0,0,0.17,4.96,26.09,44.57,5.44,33.87,53.23,10,16.67,33.33,29,14.29,28.57,4R/6/.20/5 10R/2/.16/5,2R/4/.14/3,7R/5/.10/2 11R/3/.12/5,6R/1/.26/2,3R/2/.14/3 7R/3/.09/2,,埼玉,埼玉,54,11:16,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,2R,2,5246,A2,楠　　将太郎,0,0,0.17,5.35,39.53,51.16,5.28,38.14,50.52,17,28.57,42.86,20,50.00,100.00,1R/3/.15/2,6R/4/.15/4 12R/6/.18/5,5R/1/.01/2,3R/5/.18/3 12R/2/.06/2,10R/6/.09/5,,埼玉,埼玉,24,11:16,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,2R,3,4110,B1,小澤　　和也,1,0,0.18,3.74,17.11,31.58,5.02,33.33,46.67,49,0.00,0.00,35,50.00,50.00,7R/4/.18/5,1R/2/.14/1 7R/6/.22/5,4R/1/.11/3,1R/3/.09/4 5R/5/.10/4,3R/4/.12/4 8R/2/.12/5,,埼玉,埼玉,46,11:16,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,2R,4,3075,B1,中村　　裕将,0,0,0.13,4.76,29.67,41.76,5.11,32.10,48.15,59,0.00,0.00,22,42.86,42.86,7R/2/.16/2,3R/3/.09/2,7R/4/.08/4,1R/1/.11/2 12R/3/.07/3,2R/1/.21/3 6R/6/.21/5,,埼玉,埼玉,63,11:16,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,2R,5,3807,B1,岡部　　　哲,0,0,0.17,4.95,27.10,47.66,4.76,22.97,41.89,18,57.14,71.43,21,50.00,62.50,9R/4/.30/3,7R/3/.09/2 11R/2/.16/5,3R/1/.05/4,3R/6/.18/5 11R/6/.07/6,4R/2/.12/2 8R/3/.11/1,,埼玉,埼玉,51,11:16,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,2R,6,3952,A1,中澤　　和志,0,0,0.14,6.67,50.00,66.10,7.20,52.27,70.45,11,37.50,62.50,59,0.00,0.00,1R/4/.11/3 11R/1/.10/1,9R/3/.06/1,6R/2/.16/4 11R/5/.18/3,8R/5/.24/5,12R/4/.08/1,,埼玉,岩手,50,11:16,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
