場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260903,1R,1,4103,B1,山崎　　善庸,0,0,0.23,3.74,6.94,31.94,4.10,15.25,32.20,38,16.67,25.00,30,33.33,80.00,,,,,,,埼玉,東京,47,10:47,サッポロビールカップ,予選,初日
戸田,02,20260903,1R,2,3566,B1,川添　　英正,0,0,0.19,4.34,21.35,35.96,5.75,30.00,60.00,6,47.06,58.82,53,53.85,61.54,,,,,,,福岡,福岡,56,10:47,サッポロビールカップ,予選,初日
戸田,02,20260903,1R,3,4785,B1,木幡　　純也,0,0,0.20,4.18,19.48,33.77,4.45,22.73,31.82,28,7.14,14.29,16,35.71,42.86,,,,,,,愛知,愛知,38,10:47,サッポロビールカップ,予選,初日
戸田,02,20260903,1R,4,5364,B1,金子　　怜央,0,0,0.17,2.15,3.41,10.23,1.11,0.00,0.00,27,64.29,71.43,12,28.57,42.86,,,,,,,群馬,群馬,26,10:47,サッポロビールカップ,予選,初日
戸田,02,20260903,1R,5,4995,B1,田邉　　亮蔵,0,0,0.19,3.77,15.71,31.43,4.17,16.67,33.33,18,41.18,58.82,49,62.50,68.75,,,,,,,東京,千葉,35,10:47,サッポロビールカップ,予選,初日
戸田,02,20260903,1R,6,3352,B1,小川　　晃司,0,0,0.17,4.22,12.63,35.79,3.43,21.43,28.57,48,50.00,56.25,29,23.53,41.18,,,,,,,福岡,福岡,58,10:47,サッポロビールカップ,予選,初日
戸田,02,20260903,2R,1,4177,B1,萬　　　正嗣,0,0,0.17,4.42,27.03,40.54,4.30,18.52,40.74,33,33.33,46.67,44,84.62,100.00,,,,,,,群馬,宮城,43,11:16,サッポロビールカップ,予選,初日
戸田,02,20260903,2R,2,4495,B2,森　　晋太郎,0,0,0.14,5.86,41.89,62.16,5.00,50.00,50.00,12,18.75,37.50,26,46.67,66.67,,,,,,,福岡,福岡,39,11:16,サッポロビールカップ,予選,初日
戸田,02,20260903,2R,3,4573,A1,佐藤　　　翼,1,0,0.13,6.82,42.68,53.66,7.53,51.81,75.90,11,43.75,68.75,23,25.00,43.75,,,,,,,埼玉,埼玉,37,11:16,サッポロビールカップ,予選,初日
戸田,02,20260903,2R,4,4945,B1,上村　　宏太,0,0,0.18,4.20,17.11,32.89,6.09,45.45,72.73,29,47.06,58.82,50,0.00,12.50,,,,,,,東京,東京,34,11:16,サッポロビールカップ,予選,初日
戸田,02,20260903,2R,5,3935,B1,岩津　　徹郎,0,0,0.17,5.57,39.77,56.82,6.00,50.00,66.67,41,16.67,41.67,33,0.00,16.67,,,,,,,岡山,岡山,49,11:16,サッポロビールカップ,予選,初日
戸田,02,20260903,2R,6,4306,B1,畔柳　　俊吾,0,0,0.21,4.58,21.57,42.16,3.17,0.00,16.67,15,56.25,87.50,45,40.00,53.33,,,,,,,愛知,愛知,42,11:16,サッポロビールカップ,予選,初日
戸田,02,20260903,3R,1,3893,B1,汐崎　　正則,0,0,0.17,5.60,37.65,55.29,5.34,27.59,55.17,19,18.75,43.75,46,21.43,28.57,,,,,,,愛知,愛知,50,11:45,サッポロビールカップ,予選,初日
戸田,02,20260903,3R,2,4787,A1,椎名　　　豊,0,0,0.14,7.75,66.10,81.36,6.92,40.54,62.16,25,0.00,8.33,25,16.67,37.50,,,,,,,群馬,群馬,37,11:45,サッポロビールカップ,予選,初日
戸田,02,20260903,3R,3,4138,B1,中井　　俊祐,0,0,0.16,4.54,27.17,42.39,5.44,33.33,55.56,22,18.75,50.00,20,40.00,66.67,,,,,,,大阪,大阪,45,11:45,サッポロビールカップ,予選,初日
戸田,02,20260903,3R,4,3992,B1,関口　　智久,1,0,0.14,4.89,29.69,45.31,5.29,34.69,46.94,13,29.41,35.29,22,39.13,52.17,,,,,,,埼玉,埼玉,47,11:45,サッポロビールカップ,予選,初日
戸田,02,20260903,3R,5,3911,B1,鈴木　　　猛,0,0,0.17,4.81,27.45,44.12,4.70,29.73,37.84,26,29.41,64.71,11,50.00,81.25,,,,,,,東京,東京,52,11:45,サッポロビールカップ,予選,初日
戸田,02,20260903,3R,6,4403,A2,木下　　大將,0,0,0.15,6.62,49.55,69.37,6.62,57.14,76.19,31,28.57,50.00,34,50.00,81.25,,,,,,,福岡,福岡,41,11:45,サッポロビールカップ,予選,初日
戸田,02,20260903,4R,1,3532,B2,柴田　　　光,1,0,0.15,5.95,38.67,56.00,7.00,57.78,77.78,9,23.53,23.53,31,20.00,33.33,,,,,,,群馬,群馬,54,12:14,サッポロビールカップ,予選,初日
戸田,02,20260903,4R,2,3978,A2,齊藤　　　仁,1,0,0.16,6.12,30.93,63.92,6.00,22.22,50.00,42,30.77,38.46,21,38.89,55.56,,,,,,,東京,東京,49,12:14,サッポロビールカップ,予選,初日
戸田,02,20260903,4R,3,5145,A2,島川　　海輝,0,0,0.16,6.20,49.22,64.06,5.33,40.74,51.85,45,64.71,76.47,77,50.00,75.00,,,,,,,山口,山口,23,12:14,サッポロビールカップ,予選,初日
