場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260816,1R,1,3973,B1,崎　　　利仁,0,0,0.21,4.44,25.74,39.60,4.88,28.57,42.86,30,46.72,60.58,17,35.48,56.13,6R/6/.22/6,1R/1/.24/3 7R/5/.19/3,9R/6/.23/4,8R/2/.10/2,2R/5/.12/1 8R/3/.19/4,,群馬,栃木,49,15:17,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,1R,2,5301,B1,岩下　　巧斗,0,0,0.15,5.31,32.98,48.94,3.52,11.88,23.76,48,33.14,54.07,36,35.29,54.71,7R/6/.20/5,4R/3/.12/3 9R/5/.13/4,6R/4/.16/6,9R/1/.18/1,3R/3/.16/3 7R/2/.23/4,,群馬,群馬,23,15:17,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,1R,3,3475,B1,橋本　　久和,0,0,0.19,5.22,33.77,45.45,6.06,43.12,62.39,41,31.29,45.40,56,40.48,51.79,4R/2/.20/5 10R/3/.18/2,10R/1/.11/4,1R/4/.21/5,6R/3/.17/4 10R/5/.23/5,4R/1/.14/1,,群馬,群馬,56,15:17,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,1R,4,4113,B1,木村　　浩士,0,0,0.18,4.69,26.37,41.76,5.13,25.58,51.16,69,37.75,56.95,37,35.54,52.41,2R/1/.17/4 7R/5/.23/4,6R/5/.09/4,6R/3/.22/3,1R/2/.20/5 8R/4/.12/4,6R/2/.17/6,,群馬,群馬,46,15:17,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,1R,5,3860,B1,松本　　浩貴,0,0,0.20,3.81,18.75,27.50,4.96,32.00,44.00,59,42.07,62.07,67,27.98,47.02,5R/6/.25/6,3R/1/.29/5 7R/2/.18/4,6R/5/.20/5,5R/5/.15/3,2R/3/.14/4 6R/3/.15/5,,埼玉,埼玉,53,15:17,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,1R,6,3655,B1,本橋　　克洋,1,0,0.17,5.05,26.88,49.46,5.82,36.72,59.38,13,29.68,48.39,50,34.55,49.09,3R/4/.30/4 8R/2/.26/6,6R/3/.17/6,3R/1/.21/2,2R/6/.15/5 7R/5/.16/3,3R/1/.20/2,,群馬,群馬,52,15:17,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,2R,1,4888,B1,金児　　隆太,0,0,0.19,5.39,36.84,50.00,5.40,33.33,51.16,56,42.03,53.62,31,37.34,59.49,2R/2/.17/2 6R/4/.14/2,9R/1/.12/1,5R/3/.15/3 11R/3/.17/3,4R/5/.10/4 12R/5/.09/4,11R/4/.08/6,,群馬,長野,38,15:42,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,2R,2,4940,B2,白石　　有美,0,0,0.18,4.05,18.92,40.54,0.00,0.00,0.00,37,33.72,50.58,24,35.26,54.49,9R/6/.10/2,3R/2/.29/4,3R/5/.07/6 9R/2/.12/3,6R/5/.15/3,3R/4/.24/5 12R/3/.10/3,,東京,東京,28,15:42,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,2R,3,3482,B1,金子　　猛志,0,0,0.15,4.93,29.17,46.67,5.55,34.33,50.75,46,37.28,51.48,45,44.10,60.87,4R/5/.15/6,1R/3/.10/1 6R/2/.12/2,10R/1/.15/1,3R/5/.03/3 7R/4/.17/6,11R/6/.10/5,,群馬,群馬,55,15:42,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,2R,4,5390,B2,高橋　　涼夏,0,0,0.17,2.43,7.14,12.50,1.83,1.43,4.29,52,26.72,37.93,51,35.63,56.88,9R/5/.09/4,7R/6/.19/5,2R/5/.12/2 6R/6/.18/4,6R/6/.17/5,4R/4/.16/5 12R/6/.01/1,,群馬,群馬,18,15:42,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,2R,5,3947,B1,寺本　　昇平,0,0,0.19,4.33,15.91,36.36,5.17,29.35,51.09,71,32.43,45.95,59,38.10,55.95,6R/3/.13/5,2R/1/.18/5 6R/4/.10/5,6R/2/.19/1,7R/6/.19/5,2R/1/.16/2 7R/5/.21/2,,群馬,神奈川,50,15:42,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,2R,6,3659,A2,藤生　　雄人,0,0,0.17,5.59,32.53,59.04,5.80,40.67,57.33,65,36.84,52.05,44,40.88,58.49,,1R/5/.16/2 9R/3/.13/3,7R/1/.22/2,1R/5/.15/2 10R/4/.24/4,2R/2/.14/3 7R/1/.20/3,,群馬,群馬,51,15:42,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,3R,1,4407,B1,鹿島　　敏弘,0,0,0.18,5.06,29.17,50.00,5.00,29.69,48.44,74,37.93,60.34,30,32.75,50.88,1R/2/.13/1 8R/4/.15/4,11R/6/.22/5,4R/1/.13/1 10R/5/.14/6,8R/3/.08/1 12R/4/.12/3,9R/5/.25/6,,群馬,青森,40,16:07,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,3R,2,3406,B1,中里　　英夫,0,0,0.19,5.45,34.69,53.06,5.42,40.63,57.29,60,45.33,58.67,61,40.38,60.90,3R/1/.16/2 7R/4/.24/2,5R/5/.02/1,7R/2/.24/4 12R/3/.13/3,3R/6/.07/4 11R/5/.12/5,10R/4/.10/5,,群馬,栃木,58,16:07,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,3R,3,4281,B1,大澤　　大夢,0,0,0.17,5.12,29.35,50.00,4.77,15.38,53.85,44,27.63,45.39,52,41.88,61.88,1R/5/.19/5 7R/2/.21/6,2R/4/.08/1,7R/5/.26/3,4R/3/.10/5 10R/1/.11/1,4R/5/.18/3 8R/2/.15/2,,埼玉,埼玉,42,16:07,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,3R,4,4880,B1,澤崎　　雄哉,0,0,0.17,5.43,33.72,59.30,3.22,8.70,21.74,42,26.49,39.07,23,42.21,55.84,4R/4/.16/4 8R/3/.16/2,9R/6/.14/5,8R/2/.18/4 12R/5/.11/6,4R/1/.26/6,5R/2/.13/5,,東京,東京,31,16:07,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,3R,5,3827,B1,今泉　　　徹,0,0,0.17,4.06,13.64,32.95,4.42,17.69,41.54,64,32.75,51.46,46,29.63,48.77,6R/2/.18/3,3R/3/.35/6 8R/4/.10/4,1R/1/.12/3,5R/4/.12/5,1R/1/.06/1 7R/6/.28/6,,群馬,群馬,53,16:07,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,3R,6,4486,A2,野村　　　誠,0,0,0.18,6.06,43.27,59.62,5.53,40.74,50.93,33,40.83,56.80,55,28.93,43.40,5R/5/.19/5,1R/6/.17/5 10R/2/.08/1,8R/1/.14/3,4R/4/.02/2 9R/3/.17/4,4R/2/.12/2 8R/1/.14/5,,群馬,群馬,40,16:07,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,4R,1,4491,B1,田中　　　堅,0,0,0.20,4.21,22.47,37.08,4.96,32.14,43.75,24,36.61,62.84,73,37.50,53.75,4R/1/.21/1,8R/2/.16/2 12R/5/.07/5,4R/6/.17/6,6R/4/.23/2,10R/6/.09/6,,群馬,群馬,39,16:33,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,4R,2,5103,B2,芝田　　京介,0,0,0.20,3.18,13.16,23.68,4.65,26.92,34.62,11,32.54,55.62,75,30.18,50.89,8R/6/.19/5,8R/3/.15/5,2R/6/.14/6 7R/4/.30/5,3R/1/.43/6,1R/3/.06/2 6R/5/.05/2,,埼玉,埼玉,28,16:33,第６０回報知新聞社杯 お盆レース,一般,最終日
