場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260920,1R,1,3538,B2,菊池　　峰晴,0,0,0.21,3.92,14.47,32.89,5.48,30.86,53.09,15,41.54,57.69,29,34.55,49.21,,,,,,,群馬,栃木,58,15:26,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,初日
桐生,01,20260920,1R,2,4798,A1,浜先　　真範,0,0,0.13,6.71,47.69,66.15,6.21,41.38,65.52,21,33.67,50.00,36,33.67,52.04,,,,,,,広島,広島,33,15:26,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,初日
桐生,01,20260920,1R,3,5185,B1,加藤　　優弥,1,0,0.13,5.28,32.89,50.00,4.06,11.11,44.44,71,31.61,46.55,34,33.33,46.35,,,,,,,福井,福井,26,15:26,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,初日
桐生,01,20260920,1R,4,4330,A2,奈須　　啓太,0,0,0.12,6.12,44.35,62.10,6.82,45.45,81.82,27,50.59,69.41,24,32.40,52.51,,,,,,,福岡,福岡,43,15:26,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,初日
桐生,01,20260920,1R,5,4434,A2,田中　　辰彦,1,0,0.16,5.99,43.75,60.71,7.10,50.00,80.00,67,38.20,58.99,27,45.11,60.87,,,,,,,広島,広島,40,15:26,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,初日
桐生,01,20260920,1R,6,5427,B1,港　　　理樹,0,0,0.22,3.04,6.52,20.65,2.35,0.00,8.70,46,36.79,51.81,68,34.36,49.74,,,,,,,東京,東京,24,15:26,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,初日
桐生,01,20260920,2R,1,3994,B1,小野　　　桜,0,0,0.18,4.64,23.33,43.33,5.53,35.29,64.71,56,41.67,53.85,62,31.55,46.52,,,,,,,滋賀,東京,47,15:57,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,初日
桐生,01,20260920,2R,2,4414,B1,大澤　　真菜,0,0,0.19,3.96,25.00,34.21,4.04,20.00,28.00,33,41.18,56.68,50,32.28,47.62,,,,,,,東京,埼玉,40,15:57,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,初日
桐生,01,20260920,2R,3,4065,B1,金田　　幸子,0,0,0.17,5.08,34.94,51.81,6.70,50.00,70.00,57,29.79,46.28,48,39.06,54.69,,,,,,,岡山,岡山,46,15:57,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,初日
桐生,01,20260920,2R,4,5213,B1,湯淺　　紀香,0,0,0.20,5.24,35.96,50.88,5.09,30.59,48.24,38,37.58,56.97,35,37.31,55.96,,,,,,,群馬,群馬,27,15:57,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,初日
桐生,01,20260920,2R,5,5335,B1,森　　　陽多,0,0,0.18,3.10,14.29,24.68,2.78,11.11,22.22,74,37.31,57.71,61,38.59,58.70,,,,,,,長崎,長崎,21,15:57,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,初日
桐生,01,20260920,2R,6,5415,B2,阿部　　未侑,0,0,0.24,1.50,0.00,2.94,1.24,0.00,0.00,14,46.75,67.53,51,34.76,55.08,,,,,,,東京,山形,20,15:57,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,初日
桐生,01,20260920,3R,1,4892,B1,柴田　　直哉,0,0,0.19,5.11,31.78,50.47,4.38,25.00,37.50,59,41.10,60.74,12,30.48,45.45,,,,,,,福岡,福岡,36,16:22,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,初日
桐生,01,20260920,3R,2,4834,A2,浜本　　裕己,1,0,0.15,5.61,37.86,53.57,5.10,30.95,45.24,48,32.16,53.27,39,32.31,48.72,,,,,,,大阪,大阪,38,16:22,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,初日
桐生,01,20260920,3R,3,3054,B1,北川　　幸典,1,0,0.19,5.75,35.71,64.29,6.00,50.00,60.00,12,39.41,60.59,60,38.00,53.50,,,,,,,広島,広島,63,16:22,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,初日
桐生,01,20260920,3R,4,3659,A2,藤生　　雄人,0,0,0.17,5.41,31.03,55.17,5.82,40.51,58.23,34,36.97,56.40,45,44.39,59.89,,,,,,,群馬,群馬,52,16:22,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,初日
桐生,01,20260920,3R,5,5114,B1,小林　　孝彰,0,0,0.16,5.79,43.97,59.48,5.50,50.00,50.00,35,42.20,56.07,26,30.27,45.41,,,,,,,福井,石川,26,16:22,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,初日
桐生,01,20260920,3R,6,3792,A1,田中　　　豪,0,0,0.16,6.05,41.76,64.84,5.96,32.14,71.43,42,27.68,40.11,47,32.49,50.25,,,,,,,東京,東京,53,16:22,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,初日
桐生,01,20260920,4R,1,3357,B1,福島　　陽子,0,0,0.19,3.86,12.77,35.11,4.78,27.78,44.44,69,33.33,51.98,44,40.54,58.38,,,,,,,岡山,岡山,57,16:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,初日
桐生,01,20260920,4R,2,4443,B1,津田　　裕絵,0,0,0.19,5.51,39.13,53.91,0.00,0.00,0.00,73,49.04,70.06,52,40.86,59.68,,,,,,,山口,山口,40,16:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,初日
桐生,01,20260920,4R,3,4987,B1,島倉　　　都,0,0,0.18,3.60,15.22,23.91,4.16,25.93,34.57,62,42.21,59.80,67,26.67,45.56,,,,,,,群馬,新潟,29,16:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,初日
桐生,01,20260920,4R,4,5195,A2,北村　　寧々,1,0,0.15,5.28,34.02,46.39,4.22,22.22,44.44,49,34.31,48.04,70,31.28,48.72,,,,,,,長崎,長崎,24,16:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,初日
桐生,01,20260920,4R,5,4746,B1,大豆生田　蒼,0,0,0.20,5.57,37.36,57.14,6.68,42.11,73.68,41,34.74,47.37,54,35.79,54.74,,,,,,,埼玉,栃木,31,16:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,初日
桐生,01,20260920,4R,6,4720,B1,西澤　日花里,1,0,0.20,3.33,13.33,28.00,5.70,40.00,60.00,72,29.89,48.91,14,37.70,50.82,,,,,,,長崎,熊本,32,16:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,初日
桐生,01,20260920,5R,1,4485,B1,楠原　　正剛,1,0,0.16,4.88,27.84,46.39,6.85,60.00,80.00,65,37.88,53.03,75,29.41,51.34,,,,,,,福岡,福岡,40,17:17,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,初日
桐生,01,20260920,5R,2,4228,A2,吉田　慎二郎,1,0,0.17,6.50,50.50,69.31,5.75,39.29,60.71,25,27.89,39.46,66,32.80,45.16,,,,,,,愛知,岐阜,43,17:17,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,初日
桐生,01,20260920,5R,3,4654,A1,篠田　　優也,0,0,0.17,6.48,45.10,71.57,5.97,37.50,62.50,50,34.48,53.20,69,34.41,48.39,,,,,,,兵庫,兵庫,40,17:17,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,初日
桐生,01,20260920,5R,4,3538,B2,菊池　　峰晴,0,0,0.21,3.92,14.47,32.89,5.48,30.86,53.09,15,41.54,57.69,29,34.55,49.21,1R/1/.18/5,,,,,,群馬,栃木,58,17:17,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,初日
桐生,01,20260920,5R,5,4872,B1,山下　　流心,1,0,0.18,4.52,25.84,40.45,4.11,20.00,34.29,37,32.16,50.25,11,29.38,51.98,,,,,,,広島,広島,33,17:17,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,初日
桐生,01,20260920,5R,6,4351,A1,里岡　　右貴,1,0,0.13,6.94,53.23,74.19,7.18,63.64,72.73,36,27.84,43.75,21,31.09,52.85,,,,,,,福岡,福岡,40,17:17,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,初日
桐生,01,20260920,6R,1,4819,A2,蜂須　　瑞生,1,0,0.17,5.21,31.17,45.45,6.08,40.68,69.49,29,28.03,47.13,23,41.14,53.14,,,,,,,群馬,群馬,35,17:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ＤＤ目玉女子,初日
桐生,01,20260920,6R,2,5250,B1,嶋田　　有里,0,0,0.19,4.81,23.00,46.00,1.38,0.00,0.00,30,46.10,61.04,30,33.50,51.50,,,,,,,長崎,熊本,24,17:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ＤＤ目玉女子,初日
桐生,01,20260920,6R,3,4414,B1,大澤　　真菜,0,0,0.19,3.96,25.00,34.21,4.04,20.00,28.00,33,41.18,56.68,50,32.28,47.62,2R/2/.09/2,,,,,,東京,埼玉,40,17:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ＤＤ目玉女子,初日
桐生,01,20260920,6R,4,5184,B2,飯塚　　　響,0,0,0.21,3.06,12.90,16.13,3.38,9.52,14.29,70,33.84,47.47,38,34.78,57.61,,,,,,,群馬,栃木,27,17:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ＤＤ目玉女子,初日
桐生,01,20260920,6R,5,5265,B1,大廣　　咲季,0,0,0.15,3.82,16.83,34.65,2.88,0.00,17.65,40,31.55,48.54,56,38.54,50.52,,,,,,,香川,香川,26,17:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ＤＤ目玉女子,初日
桐生,01,20260920,6R,6,4501,B1,樋口　由加里,0,0,0.15,5.12,33.33,44.12,5.75,40.00,60.00,51,35.26,46.24,59,37.24,55.10,,,,,,,岡山,岡山,38,17:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ＤＤ目玉女子,初日
桐生,01,20260920,7R,1,4330,A2,奈須　　啓太,0,0,0.12,6.12,44.35,62.10,6.82,45.45,81.82,27,50.59,69.41,24,32.40,52.51,1R/4/.12/2,,,,,,福岡,福岡,43,18:17,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ドラドキ３男子,初日
桐生,01,20260920,7R,2,5201,B2,村上　宗太郎,1,0,0.21,5.20,30.00,52.22,4.50,16.67,50.00,11,31.79,52.31,33,35.60,54.97,,,,,,,東京,北海道,23,18:17,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ドラドキ３男子,初日
桐生,01,20260920,7R,3,3740,A1,大澤　　普司,0,0,0.18,6.07,40.44,61.76,6.41,45.90,65.57,32,41.78,54.79,31,37.97,59.36,,,,,,,群馬,群馬,52,18:17,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ドラドキ３男子,初日
桐生,01,20260920,7R,4,3054,B1,北川　　幸典,1,0,0.19,5.75,35.71,64.29,6.00,50.00,60.00,12,39.41,60.59,60,38.00,53.50,3R/3/.12/6,,,,,,広島,広島,63,18:17,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ドラドキ３男子,初日
桐生,01,20260920,7R,5,5179,B1,藤本　　元輝,0,0,0.20,4.55,28.57,42.86,2.63,10.53,10.53,53,35.79,52.63,28,30.05,48.09,,,,,,,兵庫,兵庫,29,18:17,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ドラドキ３男子,初日
桐生,01,20260920,7R,6,3352,B1,小川　　晃司,0,0,0.17,4.40,15.69,39.22,4.43,17.39,43.48,24,36.36,60.77,42,35.20,50.51,,,,,,,福岡,福岡,58,18:17,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ドラドキ３男子,初日
桐生,01,20260920,8R,1,4642,A2,松尾　　夏海,0,0,0.16,6.98,53.79,73.48,5.40,40.00,50.00,17,33.49,51.16,41,33.88,51.37,,,,,,,香川,愛媛,34,18:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ドラドキ５女子,初日
桐生,01,20260920,8R,2,4690,B2,高石　　梨菜,0,0,,5.55,38.18,56.36,6.00,37.50,62.50,60,41.81,57.63,19,36.08,48.45,,,,,,,東京,東京,32,18:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ドラドキ５女子,初日
桐生,01,20260920,8R,3,4443,B1,津田　　裕絵,0,0,0.19,5.51,39.13,53.91,0.00,0.00,0.00,73,49.04,70.06,52,40.86,59.68,4R/2/.19/1,,,,,,山口,山口,40,18:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ドラドキ５女子,初日
桐生,01,20260920,8R,4,4065,B1,金田　　幸子,0,0,0.17,5.08,34.94,51.81,6.70,50.00,70.00,57,29.79,46.28,48,39.06,54.69,2R/3/.12/3,,,,,,岡山,岡山,46,18:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ドラドキ５女子,初日
桐生,01,20260920,8R,5,4478,A1,櫻本　あゆみ,0,0,0.16,5.94,42.55,55.32,6.04,46.94,61.22,26,30.93,48.97,57,40.44,53.01,,,,,,,群馬,栃木,38,18:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ドラドキ５女子,初日
桐生,01,20260920,8R,6,5436,B2,市川　　瑚幸,0,0,0.22,1.46,0.00,2.35,0.00,0.00,0.00,13,30.22,49.45,22,29.12,52.75,,,,,,,東京,神奈川,21,18:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ドラドキ５女子,初日
