場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
多摩川,05,20260819,1R,1,5201,B2,村上　宗太郎,0,0,0.21,5.30,31.51,53.42,4.75,31.15,40.98,43,30.26,46.05,37,32.10,48.15,3R/5/.12/6 7R/2/.11/1,5R/1/.09/2,2R/6/.17/3 12R/3/.19/4,4R/4/.13/4,,,東京,北海道,23,11:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,1R,2,5006,B1,久保原　秀人,0,0,0.20,2.94,9.47,21.05,3.92,13.51,27.03,23,36.36,54.55,32,36.90,51.19,5R/6/.18/5,4R/1/.15/5 11R/3/.19/5,2R/5/.16/5,2R/5/.12/6 9R/4/.15/5,,,群馬,群馬,29,11:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,1R,3,4626,B1,伊藤　　紘章,0,0,0.22,4.06,23.19,36.23,4.28,17.95,43.59,49,39.77,59.09,30,42.31,65.38,6R/1/.05/1,3R/4/.22/6 10R/6/.23/6,4R/5/.22/3,3R/4/.33/6 7R/2/.07/2,,,愛知,愛知,40,11:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,1R,4,3889,B1,須藤　　隆雄,0,0,0.18,3.62,19.23,25.64,4.88,32.14,41.07,66,38.36,52.05,48,30.77,40.00,4R/1/.17/1,5R/4/.11/6 10R/3/.17/5,5R/6/.14/3,3R/5/.19/4,,,群馬,栃木,51,11:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,1R,5,4906,A2,鈴木　　雅希,0,0,0.18,5.47,34.83,55.06,5.80,44.93,59.42,56,35.71,45.24,25,35.21,59.15,7R/1/.19/2,6R/5/.09/3 10R/4/.19/3,4R/6/.22/5 9R/2/.14/6,8R/2/.23/4,,,東京,神奈川,31,11:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,1R,6,4083,A1,福島　　勇樹,1,0,0.14,7.32,59.84,76.23,7.19,61.19,74.63,55,40.66,65.93,85,41.77,62.03,12R/3/.15/4,3R/3/.11/1 9R/5/.13/2,6R/4/.08/1 12R/1/.17/2,4R/5/.12/1,,,東京,東京,46,11:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,2R,1,3072,B1,西田　　　靖,0,0,0.17,3.88,20.00,29.41,4.52,31.25,37.50,51,38.75,58.75,29,45.95,62.16,3R/1/.21/3 11R/2/.19/5,3R/2/.09/2,8R/2/.11/2,6R/2/.23/4 11R/4/.18/3,,,東京,神奈川,64,12:05,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,2R,2,4274,B1,長畑　　友輔,0,0,0.16,4.50,26.21,39.81,4.73,29.41,47.06,20,38.46,56.41,69,46.15,56.41,3R/6/.16/5 10R/3/.11/3,4R/2/.12/2,9R/5/.19/4,5R/1/.06/1 10R/4/.15/3,,,東京,東京,44,12:05,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,2R,3,4644,A1,山田　　亮太,0,0,0.14,6.55,46.92,71.54,5.64,45.45,48.48,27,39.51,54.32,33,33.75,58.75,5R/3/.11/6 12R/5/.13/1,6R/2/.16/2,2R/4/.16/4 10R/1/.11/1,7R/3/.05/3 12R/6/.12/3,,,東京,東京,47,12:05,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,2R,4,4203,B1,小倉　　康典,0,0,0.14,4.07,21.84,34.48,4.22,21.88,31.25,62,29.41,45.88,31,30.77,47.44,1R/2/.19/2 7R/4/.13/6,9R/3/.18/3,2R/1/.17/1 11R/5/.11/5,6R/6/.18/3,,,群馬,群馬,44,12:05,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,2R,5,4109,A2,谷津　　幸宏,1,0,0.13,5.58,35.54,55.37,7.04,48.94,72.34,67,40.00,47.69,66,50.63,65.82,11R/3/.09/1,4R/5/.19/3 9R/1/.11/1,2R/3/.13/2 7R/4/.07/2,11R/6/.17/4,,,埼玉,埼玉,46,12:05,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,2R,6,3922,B1,菅沼　　佳昭,0,0,0.19,3.72,15.63,27.08,2.50,10.00,10.00,45,37.80,56.10,62,36.71,59.49,1R/3/.18/6 8R/4/.18/5,4R/6/.21/6,3R/1/.17/6 7R/2/.13/4,5R/6/.19/6,,,愛知,愛知,51,12:05,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,3R,1,4928,A1,栗城　　　匠,0,0,0.14,6.61,48.18,62.73,6.58,49.15,67.80,50,33.72,56.98,80,31.08,41.89,3R/4/.06/2 12R/6/.16/3,4R/3/.14/1 10R/1/.28/1,5R/5/.18/6,4R/3/.17/5 11R/2/.28/6,,,東京,東京,31,12:31,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,3R,2,3293,B1,宮内　由紀英,0,0,0.20,3.33,10.53,21.05,4.13,15.38,33.33,63,37.93,43.68,78,32.26,41.94,9R/2/.14/3,1R/4/.25/4 6R/6/.16/4,8R/4/.16/6,1R/1/.06/2 7R/5/.08/6,,,東京,東京,60,12:31,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,3R,3,3641,A1,一瀬　　　明,0,0,0.17,6.00,42.06,59.81,6.58,43.08,69.23,26,30.30,46.97,79,41.25,55.00,4R/6/.16/4 12R/2/.21/5,2R/3/.07/3 8R/5/.17/2,9R/1/.19/1,2R/4/.13/1 10R/3/.19/4,,,東京,神奈川,55,12:31,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,3R,4,3863,B1,海老澤　泰行,0,0,0.17,4.43,21.35,37.08,4.91,32.61,43.48,46,37.97,54.43,36,34.94,54.22,2R/1/.12/4,1R/2/.21/2 9R/4/.16/5,9R/3/.12/2,1R/4/.17/3 9R/5/.18/4,,,東京,東京,52,12:31,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,3R,5,4468,A1,大池　　佑来,1,0,0.13,7.15,58.33,71.88,6.70,48.65,62.16,71,35.71,53.57,40,29.63,44.44,5R/5/.15/2,7R/2/.08/2 12R/3/.19/2,6R/6/.11/3 10R/4/.11/3,3R/3/.33/2 11R/1/.18/1,,,東京,神奈川,39,12:31,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,3R,6,4863,B1,三浦　　裕貴,1,0,0.16,4.36,20.00,40.00,5.51,25.71,60.00,52,35.21,54.93,46,33.73,49.40,6R/4/.08/5,6R/1/.17/5 11R/5/.19/4,5R/3/.24/4 10R/2/.22/5,4R/6/.15/6,,,東京,北海道,37,12:31,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,4R,1,3613,A2,角谷　　健吾,0,0,0.16,6.17,47.54,63.11,6.74,53.33,72.22,40,30.43,47.83,56,37.97,49.37,4R/5/.18/2 9R/1/.15/5,11R/4/.15/3,7R/3/.15/1 12R/6/.09/3,2R/2/.15/2 7R/4/.05/5,,,東京,東京,53,13:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,4R,2,4688,A1,永井　　彪也,0,0,0.13,6.99,57.14,71.43,7.37,50.68,75.34,58,32.86,52.86,27,35.29,55.29,2R/5/.16/3 7R/3/.11/3,4R/4/.19/4 12R/6/.14/6,5R/2/.26/1,6R/3/.29/5 10R/1/.19/1,,,東京,東京,33,13:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,4R,3,4995,B1,田邉　　亮蔵,0,0,0.19,4.27,24.68,35.06,5.63,30.00,66.67,17,41.67,58.33,83,36.25,52.50,4R/2/.17/3 11R/5/.14/3,7R/3/.03/5,3R/6/.22/4 10R/5/.16/4,4R/1/.19/3,,,東京,千葉,35,13:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,4R,4,5285,B1,若林　　　麗,0,0,0.19,3.29,12.00,22.67,3.33,12.50,20.83,31,41.56,53.25,38,34.33,56.72,7R/6/.13/5,1R/1/.17/1 8R/4/.12/6,6R/2/.24/5,5R/3/.17/3 12R/5/.15/5,,,東京,山梨,27,13:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,4R,5,5242,B1,高山　　弘斗,1,0,0.18,3.36,15.07,24.66,2.58,4.17,12.50,72,30.23,60.47,26,48.15,59.26,2R/6/.18/5 9R/5/.11/2,8R/2/.13/3,3R/3/.15/5,2R/1/.13/3 11R/5/.12/5,,,埼玉,埼玉,26,13:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,4R,6,3590,A1,濱野谷　憲吾,0,0,0.14,6.92,46.23,63.21,7.16,51.11,71.11,18,35.44,51.90,75,32.10,49.38,6R/3/.04/2 12R/1/.17/2,7R/6/.16/3,3R/4/.09/1 11R/2/.07/2,8R/4/.19/1 12R/1/.08/1,,,東京,東京,52,13:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,5R,1,4134,A2,杉山　　貴博,0,0,0.16,5.58,37.14,57.14,6.12,40.71,66.37,37,40.26,55.84,42,35.00,57.50,8R/1/.22/2,1R/6/.27/5 10R/5/.21/4,1R/4/.24/6 10R/3/.11/2,9R/2/.19/2,,,東京,千葉,46,13:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,5R,2,4177,B1,萬　　　正嗣,0,0,0.17,4.27,25.00,37.50,4.22,30.43,30.43,11,36.71,50.63,21,33.33,46.43,2R/4/.13/6 10R/6/.04/4,6R/4/.11/6,1R/2/.21/2 7R/5/.06/5,3R/1/.24/3,,,群馬,宮城,43,13:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,5R,3,4114,B1,深澤　　達徳,0,0,0.19,4.96,27.17,47.83,5.78,40.00,60.00,69,32.39,43.66,24,31.71,43.90,1R/5/.16/3 6R/2/.12/4,8R/6/.20/4,4R/1/.24/4,2R/3/.22/4 6R/4/.28/6,,,東京,山梨,45,13:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,5R,4,3792,A1,田中　　　豪,0,0,0.16,5.99,40.26,62.34,6.03,43.66,66.20,61,37.04,51.85,53,44.58,69.88,4R/3/.19/5 10R/1/.14/1,3R/5/.25/3 12R/2/.25/3,3R/5/.19/2 9R/6/.24/3,11R/3/.25/2,,,東京,東京,53,13:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,5R,5,4528,A1,黒井　　達矢,0,0,0.17,6.49,40.28,68.06,7.59,58.82,76.47,42,37.66,51.95,49,29.11,50.63,12R/4/.29/6,5R/3/.07/1 11R/1/.14/1,1R/6/.33/1 8R/3/.13/4,6R/5/.18/1 12R/2/.11/4,,,埼玉,埼玉,38,13:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,5R,6,4535,A2,北山　　康介,1,0,0.16,6.70,50.48,70.48,6.57,50.00,67.24,36,33.75,55.00,45,36.14,55.42,1R/6/.12/1 9R/3/.11/1,7R/1/.12/1,4R/2/.18/2 12R/5/.12/5,12R/4/.11/2,,,東京,神奈川,36,13:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,6R,1,3467,B1,森　　　弘行,0,0,0.20,4.22,18.99,41.77,2.93,7.25,21.74,65,36.99,54.79,50,39.24,55.70,2R/2/.12/2 8R/5/.21/6,2R/4/.05/2,6R/1/.19/4,2R/6/.13/5 12R/3/.14/6,,,東京,東京,57,14:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,6R,2,4911,A2,片岡　　大地,1,0,0.14,4.80,24.72,51.69,4.00,19.23,26.92,73,22.08,38.96,59,34.18,46.84,8R/3/.21/3,3R/6/.25/5 8R/1/.16/5,11R/4/.13/4,1R/2/.18/1 10R/6/.19/6,,,東京,千葉,30,14:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,6R,3,2538,B1,高橋　　二朗,0,0,0.21,3.23,4.00,19.00,3.84,14.52,27.42,34,32.89,50.00,76,44.87,58.97,1R/1/.26/4,2R/2/.04/4 7R/4/.15/4,1R/5/.34/5,3R/6/.23/5 8R/3/.25/5,,,東京,千葉,77,14:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,6R,4,3868,B1,尾形　　栄治,0,0,0.21,4.88,26.74,47.67,4.81,29.03,51.61,39,37.50,52.78,23,30.95,46.43,5R/4/.17/4 11R/6/.13/6,1R/3/.15/6,7R/1/.12/3,4R/2/.12/2 10R/5/.19/5,,,東京,東京,51,14:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,6R,5,5424,B2,熊倉　　幹太,0,0,0.22,1.33,0.00,0.00,1.31,0.00,0.00,25,30.00,46.25,51,33.33,45.68,6R/6/.08/6,2R/5/.09/1 9R/6/.17/6,4R/4/.21/6 10R/6/.13/6,9R/6/.25/6,,,東京,東京,24,14:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,6R,6,4939,A1,宮之原　輝紀,0,0,0.14,7.31,58.00,67.00,7.51,63.44,78.49,57,40.85,67.61,61,33.73,49.40,8R/6/.13/1,6R/3/.13/1 12R/1/.22/1,8R/5/.09/1 12R/4/.11/1,3R/2/.23/1 9R/1/.17/1,,,東京,東京,28,14:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,7R,1,4081,B1,樋口　　範政,0,0,0.19,5.20,31.19,48.62,4.52,28.00,38.00,14,46.75,63.64,52,40.51,53.16,5R/1/.18/1 10R/5/.06/5,5R/6/.21/3,5R/4/.16/5 11R/3/.08/3,8R/1/.21/2,,,愛知,愛知,47,14:35,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,7R,2,4203,B1,小倉　　康典,0,0,0.14,4.07,21.84,34.48,4.22,21.88,31.25,62,29.41,45.88,31,30.77,47.44,1R/2/.19/2 7R/4/.13/6,9R/3/.18/3,2R/1/.17/1 11R/5/.11/5,6R/6/.18/3,,,群馬,群馬,44,14:35,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,7R,3,4906,A2,鈴木　　雅希,0,0,0.18,5.47,34.83,55.06,5.80,44.93,59.42,56,35.71,45.24,25,35.21,59.15,7R/1/.19/2,6R/5/.09/3 10R/4/.19/3,4R/6/.22/5 9R/2/.14/6,8R/2/.23/4,,,東京,神奈川,31,14:35,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,7R,4,4305,A1,金子　　拓矢,0,0,0.15,6.59,47.25,67.03,7.36,58.33,77.78,53,29.73,48.65,72,35.44,54.43,3R/2/.07/1 9R/4/.08/4,2R/6/.04/5 12R/5/.11/5,4R/3/.12/1 11R/1/.04/1,10R/2/.14/2,,,群馬,栃木,42,14:35,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,7R,5,3072,B1,西田　　　靖,0,0,0.17,3.88,20.00,29.41,4.52,31.25,37.50,51,38.75,58.75,29,45.95,62.16,3R/1/.21/3 11R/2/.19/5,3R/2/.09/2,8R/2/.11/2,6R/2/.23/4 11R/4/.18/3,,,東京,神奈川,64,14:35,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
