場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260811,1R,1,3850,B1,小川　　知行,0,0,0.14,4.29,25.25,37.37,4.48,26.67,40.00,45,39.42,61.31,11,29.76,52.38,,,,,,,群馬,群馬,54,15:17,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,1R,2,4407,B1,鹿島　　敏弘,0,0,0.18,5.06,29.17,50.00,5.00,29.69,48.44,74,37.93,60.34,30,32.75,50.88,,,,,,,群馬,青森,40,15:17,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,1R,3,5150,A1,坂本　　雄紀,1,0,0.14,6.27,46.23,64.15,6.15,49.30,64.08,35,44.59,59.24,34,35.93,49.10,,,,,,,群馬,群馬,31,15:17,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,1R,4,4240,A2,今井　　裕梨,0,0,0.15,5.18,31.33,54.22,6.15,44.26,60.66,62,41.86,59.88,48,38.41,53.05,,,,,,,群馬,群馬,42,15:17,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,1R,5,4281,B1,大澤　　大夢,0,0,0.17,5.12,29.35,50.00,4.77,15.38,53.85,44,27.63,45.39,52,41.88,61.88,,,,,,,埼玉,埼玉,42,15:17,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,1R,6,5455,B2,澁澤　　周羽,0,0,,1.38,0.00,2.38,1.25,0.00,0.00,75,29.68,45.16,72,32.45,49.01,,,,,,,群馬,群馬,20,15:17,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,2R,1,4113,B1,木村　　浩士,0,0,0.18,4.69,26.37,41.76,5.13,25.58,51.16,69,37.75,56.95,37,35.54,52.41,,,,,,,群馬,群馬,46,15:42,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,2R,2,4888,B1,金児　　隆太,0,0,0.19,5.39,36.84,50.00,5.40,33.33,51.16,56,42.03,53.62,31,37.34,59.49,,,,,,,群馬,長野,38,15:42,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,2R,3,3805,B1,高橋　　英之,0,0,0.14,5.47,37.36,53.85,5.68,39.29,57.14,47,29.07,43.60,41,33.73,51.20,,,,,,,東京,東京,52,15:42,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,2R,4,4550,A2,石岡　　将太,0,0,0.16,5.37,30.77,55.77,4.97,32.63,48.42,70,33.14,46.75,33,31.71,51.83,,,,,,,群馬,群馬,37,15:42,第６０回報知新聞社杯 お盆レース,予選,初日
