場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260918,1R,1,3647,B1,伊藤　　雄二,0,0,0.18,3.46,11.65,24.27,4.14,14.94,32.18,15,60.00,76.67,43,42.86,53.57,,,,,,,埼玉,埼玉,53,10:47,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,1R,2,3542,B1,清水　　紀克,1,0,0.19,3.97,20.41,36.73,3.14,4.76,14.29,56,56.52,82.61,68,30.43,39.13,,,,,,,愛知,愛知,58,10:47,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,1R,3,3761,B1,山本　　光雄,0,0,0.17,4.93,28.92,44.58,6.38,46.15,61.54,32,38.10,47.62,77,44.44,72.22,,,,,,,滋賀,滋賀,54,10:47,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,1R,4,4792,B1,杉村　　賢也,0,0,0.15,4.02,15.56,33.33,5.04,26.09,52.17,29,33.33,50.00,56,26.32,42.11,,,,,,,東京,東京,36,10:47,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,1R,5,4329,B1,小松　　卓司,0,0,0.18,4.61,25.00,44.32,5.35,30.77,53.85,1,13.79,31.03,37,64.00,72.00,,,,,,,福岡,福岡,43,10:47,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,1R,6,5461,B2,板頭　　里緒,0,0,,1.15,0.00,0.00,1.50,0.00,0.00,33,36.36,45.45,53,37.04,59.26,,,,,,,三重,三重,19,10:47,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,2R,1,3543,B1,福田　　雅一,0,0,0.16,4.85,30.51,45.76,5.70,30.00,50.00,40,19.05,33.33,57,13.04,39.13,,,,,,,香川,香川,57,11:16,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,2R,2,4812,A1,西野　　雄貴,0,0,0.14,7.79,65.48,84.52,0.00,0.00,0.00,45,58.33,75.00,70,4.55,4.55,,,,,,,徳島,徳島,36,11:16,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,2R,3,3950,B1,石川　　哲秀,0,0,0.15,3.78,21.05,30.26,3.89,11.11,33.33,64,26.32,42.11,20,42.86,60.71,,,,,,,大阪,大阪,50,11:16,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,2R,4,4803,B1,飯田　　庄吾,0,0,0.19,3.85,20.59,30.88,3.19,18.75,18.75,44,42.86,71.43,30,26.32,68.42,,,,,,,福岡,福岡,32,11:16,ＢＯＡＴＢｏｙカップ,予選,初日
