場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260822,1R,1,3445,B1,加藤　　高史,0,0,0.18,4.85,23.53,47.06,5.76,39.66,63.79,51,0.00,44.44,41,28.57,57.14,2R/4/.22/5 7R/2/.20/2,4R/5/.21/4,,,,,埼玉,東京,56,10:47,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,1R,2,5131,B1,江藤　　敦宏,0,0,0.18,4.19,18.95,32.63,4.67,22.22,44.44,40,50.00,62.50,75,0.00,11.11,7R/5/.21/4,1R/3/.09/6 7R/4/.05/5,,,,,福岡,福岡,27,10:47,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,1R,3,4432,B1,黄金井　力良,0,0,0.16,5.22,27.84,54.64,5.26,23.08,61.54,50,33.33,55.56,48,28.57,42.86,1R/4/.13/5 8R/1/.10/1,5R/2/.12/5,,,,,埼玉,埼玉,40,10:47,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,1R,4,5383,B1,中村　　　楓,0,0,0.17,2.33,0.00,7.46,1.67,0.00,0.00,64,40.00,60.00,45,62.50,75.00,7R/6/.20/6,5R/6/.17/6 11R/4/.26/4,,,,,三重,三重,21,10:47,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,1R,5,5405,B1,竹内　　　来,0,0,0.19,2.24,1.39,13.89,2.00,0.00,14.29,52,62.50,75.00,36,38.46,61.54,2R/6/.20/6,1R/5/.03/1 8R/4/.31/3,,,,,愛知,愛知,22,10:47,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,1R,6,5120,B1,山本　稔太朗,1,0,0.16,5.00,32.35,47.06,4.89,27.78,44.44,33,50.00,62.50,43,75.00,87.50,6R/5/.11/6,3R/1/.10/2 11R/2/.24/3,,,,,愛知,愛知,25,10:47,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,2R,1,5070,B1,中島　　　航,0,0,0.22,4.14,20.99,35.80,3.00,10.00,10.00,47,50.00,80.00,66,0.00,0.00,8R/5/.16/6,3R/4/.13/3 12R/2/.21/5,,,,,東京,千葉,32,11:16,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,2R,2,4191,A1,赤羽　　克也,0,0,0.16,6.39,50.00,66.00,5.98,49.12,60.53,56,40.00,80.00,24,23.53,52.94,5R/4/.07/3 12R/5/.08/2,7R/1/.05/1 12R/3/.11/3,,,,,埼玉,埼玉,45,11:16,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,2R,3,4201,B1,佐竹　　友樹,0,0,0.18,4.07,17.39,32.17,5.34,32.18,48.28,62,11.11,22.22,69,62.50,75.00,5R/5/.06/4,1R/2/.14/5 9R/4/.11/4,,,,,埼玉,宮城,44,11:16,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,2R,4,4782,B1,浜崎　　準也,1,0,0.18,4.47,19.77,39.53,4.20,20.00,33.33,32,42.86,57.14,70,0.00,0.00,5R/3/.11/5,4R/1/.28/6 10R/3/.17/4,,,,,岡山,岡山,39,11:16,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,2R,5,3888,A2,山本　　英志,1,0,0.14,6.05,43.57,60.00,4.56,33.33,33.33,2,7.69,23.08,53,66.67,66.67,8R/6/.17/3,4R/3/.19/2 9R/1/.12/1,,,,,東京,広島,51,11:16,ファイティングボートガイド杯,予選,３日目
