場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260809,1R,1,3808,B1,秋田　健太郎,0,0,0.17,4.16,21.05,31.58,4.53,33.33,36.67,18,0.00,0.00,18,0.00,0.00,7R/2/.22/2,5R/5/.23/3 11R/4/.27/5,5R/3/.19/2 9R/4/.11/5,,,,埼玉,埼玉,51,10:47,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,1R,2,4274,B1,長畑　　友輔,0,0,0.16,4.43,25.00,39.58,3.87,26.67,33.33,4,0.00,0.00,28,0.00,0.00,1R/5/.09/1 8R/1/.22/5,7R/2/.11/2 12R/3/.03/4,7R/6/.12/6,,,,東京,東京,43,10:47,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,1R,3,3842,B1,星野　　太郎,0,0,0.19,4.76,29.17,44.44,0.00,0.00,0.00,24,0.00,0.00,17,0.00,0.00,2R/6/.29/6,1R/5/.25/5 9R/4/.22/3,4R/1/.29/6,,,,三重,三重,50,10:47,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,1R,4,3771,B1,折下　　寛法,0,0,0.15,5.57,32.99,56.70,5.52,37.93,44.83,9,0.00,0.00,46,0.00,0.00,4R/1/.21/2 10R/3/.17/5,4R/5/.17/6,1R/6/.13/4 7R/2/.24/5,,,,東京,東京,52,10:47,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,1R,5,5466,B2,成田　　華音,0,0,,1.82,3.03,3.03,1.13,0.00,0.00,39,0.00,0.00,56,0.00,0.00,6R/6/.15/6,3R/6/.17/6 9R/6/.24/6,6R/6/.05/3,,,,埼玉,埼玉,19,10:47,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,1R,6,3939,B2,渡辺　　真至,1,0,0.14,5.65,39.22,56.86,6.39,48.48,66.67,34,0.00,0.00,50,0.00,0.00,6R/3/.12/3,2R/1/.20/4 8R/5/.23/5,12R/6/.24/4,,,,愛知,愛知,48,10:47,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,2R,1,4197,B1,渥美　　卓郎,0,0,0.19,3.78,16.09,27.59,3.54,8.33,29.17,14,0.00,0.00,15,0.00,0.00,5R/3/.18/5,5R/2/.24/5 10R/5/.14/2,1R/4/.08/6 10R/4/.17/5,,,,静岡,静岡,44,11:16,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,2R,2,4030,A1,森高　　一真,0,0,0.14,6.99,39.09,57.27,6.07,14.29,42.86,40,0.00,0.00,21,0.00,0.00,3R/6/.13/3 12R/3/.06/4,5R/4/.18/2 12R/1/.22/6,3R/2/.18/2 9R/5/.13/2,,,,香川,香川,48,11:16,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,2R,3,5100,B1,栗原　　一馬,1,0,0.17,4.85,29.58,47.89,4.10,28.57,33.33,1,0.00,0.00,24,0.00,0.00,4R/6/.23/6,4R/1/.20/5 8R/3/.29/1,5R/2/.23/3 11R/6/.23/6,,,,群馬,群馬,29,11:16,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,2R,4,5419,B1,櫻井　　　隼,0,0,0.24,2.06,0.00,7.69,1.72,0.00,0.00,37,0.00,0.00,33,0.00,0.00,8R/5/.19/6,1R/6/.31/4 8R/4/.23/6,6R/4/.09/5,,,,埼玉,埼玉,20,11:16,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,2R,5,5077,B1,滝沢　　　崚,1,0,0.18,3.72,14.75,26.23,3.88,16.42,34.33,42,0.00,0.00,54,0.00,0.00,1R/3/.16/5 7R/5/.28/4,3R/4/.12/5,,,,,埼玉,埼玉,29,11:16,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,2R,6,3891,B1,谷口　　健一,0,0,0.18,3.56,15.15,24.24,2.75,0.00,0.00,10,0.00,0.00,16,0.00,0.00,3R/2/.13/5,1R/3/.13/2 6R/6/.23/3,3R/4/.14/5,,,,福井,福井,50,11:16,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,3R,1,3652,B1,森下　　　勇,0,0,0.19,3.83,16.25,28.75,4.19,22.22,36.11,7,0.00,0.00,25,0.00,0.00,7R/4/.28/5,1R/2/.13/3 11R/3/.21/6,2R/4/.17/5 7R/5/.14/3,,,,群馬,群馬,52,11:45,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,3R,2,5032,A2,谷口　　知優,0,0,0.16,5.07,32.46,47.37,0.00,0.00,0.00,32,0.00,0.00,26,0.00,0.00,8R/6/.11/3,5R/1/.18/1 9R/2/.13/1,6R/5/.04/4 12R/4/.19/6,,,,香川,愛媛,28,11:45,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,3R,3,3478,B1,嶋田　　貴支,0,0,0.17,5.28,30.53,53.68,7.00,62.50,75.00,30,0.00,0.00,22,0.00,0.00,5R/2/.17/6 11R/3/.20/6,6R/1/.22/1,3R/6/.12/4 7R/4/.12/2,,,,香川,香川,55,11:45,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,3R,4,5036,B1,福田　　翔吾,0,0,0.18,5.00,28.57,50.00,6.00,45.45,63.64,15,0.00,0.00,43,0.00,0.00,1R/6/.09/2 10R/2/.20/2,9R/1/.17/2,3R/3/.15/6 8R/5/.05/1,,,,大阪,大阪,28,11:45,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,3R,5,3546,B1,中里　　昌志,0,0,0.19,4.48,19.57,42.39,5.24,33.78,48.65,23,0.00,0.00,51,0.00,0.00,2R/5/.30/5 8R/2/.16/4,6R/4/.18/4,1R/1/.06/3,,,,埼玉,埼玉,57,11:45,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,3R,6,5246,A2,楠　　将太郎,0,0,0.17,5.54,41.77,53.16,5.44,40.00,52.22,28,0.00,0.00,29,0.00,0.00,2R/3/.25/2 9R/2/.20/6,4R/4/.17/3 10R/1/.06/6,12R/5/.21/5,,,,埼玉,埼玉,24,11:45,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,4R,1,3772,B1,一柳　　和孝,0,0,0.16,4.66,20.00,43.75,5.21,28.09,48.31,12,0.00,0.00,11,0.00,0.00,5R/5/.18/2,1R/1/.10/1 7R/4/.14/6,7R/3/.15/4 11R/2/.11/3,,,,埼玉,埼玉,52,12:14,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,4R,2,4210,A2,松村　　康太,0,0,0.17,5.26,28.30,52.83,5.95,42.11,68.42,41,0.00,0.00,39,0.00,0.00,4R/4/.23/3 11R/2/.21/4,9R/3/.19/4,5R/1/.19/5 10R/5/.15/4,,,,福井,福井,43,12:14,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,4R,3,4511,B1,中岡　　健人,0,0,0.18,4.62,20.69,43.68,6.00,28.57,57.14,31,0.00,0.00,30,0.00,0.00,2R/1/.19/3 7R/3/.20/3,3R/5/.16/4,4R/6/.16/5,,,,香川,高知,37,12:14,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,4R,4,4811,B1,向井田　佑紀,0,0,0.16,4.92,28.43,47.06,3.85,15.38,23.08,36,0.00,0.00,19,0.00,0.00,2R/4/.17/1 11R/6/.08/3,2R/4/.21/2 12R/2/.08/3,6R/1/.10/2,,,,広島,広島,37,12:14,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,4R,5,4111,A2,奥田　　　誠,0,0,0.16,5.71,40.63,62.50,4.08,15.38,38.46,21,0.00,0.00,52,0.00,0.00,5R/1/.17/4 9R/3/.14/2,2R/2/.22/6 11R/6/.26/3,8R/6/.03/2,,,,広島,広島,46,12:14,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,4R,6,5304,B2,井田　　涼介,1,1,0.21,2.34,5.08,13.56,1.62,7.69,7.69,25,0.00,0.00,42,0.00,0.00,7R/6/.28/6,2R/6/.22/5,5R/6/.46/6,,,,群馬,群馬,23,12:14,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,5R,1,4415,A1,下出　　卓矢,0,0,0.14,6.17,49.49,58.59,5.70,30.00,60.00,11,0.00,0.00,23,0.00,0.00,6R/5/.15/4 12R/2/.09/6,6R/5/.19/5 10R/4/.05/3,7R/1/.18/1 12R/3/.14/3,,,,福井,石川,39,12:44,アサヒスーパードライカップ,ウインウイン５,最終日
戸田,02,20260809,5R,2,3605,B1,中村　　守成,0,0,0.19,4.15,18.75,32.50,4.31,7.69,46.15,26,0.00,0.00,41,0.00,0.00,10R/4/.16/4,2R/5/.30/3 10R/3/.06/4,3R/1/.18/1 10R/3/.12/3,,,,三重,三重,54,12:44,アサヒスーパードライカップ,ウインウイン５,最終日
戸田,02,20260809,5R,3,5190,B1,大月　　遊雅,0,0,0.18,3.93,16.05,34.57,4.78,24.49,44.90,19,0.00,0.00,27,0.00,0.00,3R/5/.14/6 9R/4/.20/3,7R/6/.13/5,2R/1/.19/3,,,,東京,茨城,25,12:44,アサヒスーパードライカップ,ウインウイン５,最終日
戸田,02,20260809,5R,4,4044,A1,湯川　　浩司,0,0,0.14,6.80,42.11,60.53,7.59,47.06,58.82,33,0.00,0.00,49,0.00,0.00,5R/4/.16/1 12R/1/.12/1,4R/3/.17/2 9R/5/.21/5,4R/2/.21/4 11R/5/.14/4,,,,大阪,大阪,46,12:44,アサヒスーパードライカップ,ウインウイン５,最終日
戸田,02,20260809,5R,5,5167,B1,小川　竜太朗,0,0,0.16,5.35,33.33,51.28,4.73,21.43,40.48,17,0.00,0.00,48,0.00,0.00,1R/1/.16/3 11R/4/.11/5,7R/3/.13/4,1R/2/.03/2 5R/5/.38/4,,,,埼玉,埼玉,26,12:44,アサヒスーパードライカップ,ウインウイン５,最終日
戸田,02,20260809,5R,6,5466,B2,成田　　華音,0,0,,1.82,3.03,3.03,1.13,0.00,0.00,39,0.00,0.00,56,0.00,0.00,6R/6/.15/6,3R/6/.17/6 9R/6/.24/6,6R/6/.05/3,1R/6/.03/5,,,埼玉,埼玉,19,12:44,アサヒスーパードライカップ,ウインウイン５,最終日
戸田,02,20260809,6R,1,4416,B1,三宅　　健太,0,0,0.17,5.46,38.82,49.41,5.57,42.86,57.14,20,0.00,0.00,36,0.00,0.00,1R/2/.17/4 9R/6/.22/4,8R/1/.22/4,1R/3/.07/1 9R/3/.11/3,,,,広島,広島,39,13:14,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,6R,2,4109,A2,谷津　　幸宏,1,0,0.13,5.48,34.21,54.39,5.81,45.37,54.63,44,0.00,0.00,14,0.00,0.00,3R/3/.06/4 10R/1/.14/1,11R/2/.18/4,3R/5/.12/3 11R/4/.16/2,,,,埼玉,埼玉,46,13:14,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,6R,3,3771,B1,折下　　寛法,0,0,0.15,5.57,32.99,56.70,5.52,37.93,44.83,9,0.00,0.00,46,0.00,0.00,4R/1/.21/2 10R/3/.17/5,4R/5/.17/6,1R/6/.13/4 7R/2/.24/5,1R/4/.04/4,,,東京,東京,52,13:14,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,6R,4,4711,A2,前出　　達吉,0,0,0.16,6.12,43.88,67.35,5.00,44.44,44.44,13,0.00,0.00,32,0.00,0.00,6R/2/.09/2 10R/6/.17/6,12R/4/.03/1,2R/5/.15/4 9R/1/.10/1,,,,福井,石川,36,13:14,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,6R,5,5419,B1,櫻井　　　隼,0,0,0.24,2.06,0.00,7.69,1.72,0.00,0.00,37,0.00,0.00,33,0.00,0.00,8R/5/.19/6,1R/6/.31/4 8R/4/.23/6,6R/4/.09/5,2R/5/.14/3,,,埼玉,埼玉,20,13:14,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,6R,6,4405,B1,南野　　利騰,1,0,0.16,4.54,21.35,39.33,4.29,14.29,42.86,27,0.00,0.00,35,0.00,0.00,3R/1/.08/1 8R/3/.11/2,4R/6/.15/4,4R/3/.23/2,,,,福井,石川,41,13:14,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,7R,1,3439,A1,大平　誉史明,0,0,0.16,6.01,44.25,61.06,5.25,40.63,46.88,16,0.00,0.00,40,0.00,0.00,3R/4/.13/2 11R/1/.14/1,3R/2/.10/3 10R/6/.13/5,11R/3/.11/5,,,,大阪,大阪,57,13:45,アサヒスーパードライカップ,ウインウイン７,最終日
戸田,02,20260809,7R,2,3842,B1,星野　　太郎,0,0,0.19,4.76,29.17,44.44,0.00,0.00,0.00,24,0.00,0.00,17,0.00,0.00,2R/6/.29/6,1R/5/.25/5 9R/4/.22/3,4R/1/.29/6,1R/3/.04/3,,,三重,三重,50,13:45,アサヒスーパードライカップ,ウインウイン７,最終日
戸田,02,20260809,7R,3,3546,B1,中里　　昌志,0,0,0.19,4.48,19.57,42.39,5.24,33.78,48.65,23,0.00,0.00,51,0.00,0.00,2R/5/.30/5 8R/2/.16/4,6R/4/.18/4,1R/1/.06/3,,,,埼玉,埼玉,57,13:45,アサヒスーパードライカップ,ウインウイン７,最終日
戸田,02,20260809,7R,4,5100,B1,栗原　　一馬,1,0,0.17,4.85,29.58,47.89,4.10,28.57,33.33,1,0.00,0.00,24,0.00,0.00,4R/6/.23/6,4R/1/.20/5 8R/3/.29/1,5R/2/.23/3 11R/6/.23/6,2R/3/.09/5,,,群馬,群馬,29,13:45,アサヒスーパードライカップ,ウインウイン７,最終日
戸田,02,20260809,7R,5,3478,B1,嶋田　　貴支,0,0,0.17,5.28,30.53,53.68,7.00,62.50,75.00,30,0.00,0.00,22,0.00,0.00,5R/2/.17/6 11R/3/.20/6,6R/1/.22/1,3R/6/.12/4 7R/4/.12/2,,,,香川,香川,55,13:45,アサヒスーパードライカップ,ウインウイン７,最終日
戸田,02,20260809,7R,6,5077,B1,滝沢　　　崚,1,0,0.18,3.72,14.75,26.23,3.88,16.42,34.33,42,0.00,0.00,54,0.00,0.00,1R/3/.16/5 7R/5/.28/4,3R/4/.12/5,,2R/6/.15/6,,,埼玉,埼玉,29,13:45,アサヒスーパードライカップ,ウインウイン７,最終日
戸田,02,20260809,8R,1,5246,A2,楠　　将太郎,0,0,0.17,5.54,41.77,53.16,5.44,40.00,52.22,28,0.00,0.00,29,0.00,0.00,2R/3/.25/2 9R/2/.20/6,4R/4/.17/3 10R/1/.06/6,12R/5/.21/5,,,,埼玉,埼玉,24,14:16,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,8R,2,3891,B1,谷口　　健一,0,0,0.18,3.56,15.15,24.24,2.75,0.00,0.00,10,0.00,0.00,16,0.00,0.00,3R/2/.13/5,1R/3/.13/2 6R/6/.23/3,3R/4/.14/5,2R/4/.12/4,,,福井,福井,50,14:16,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,8R,3,4274,B1,長畑　　友輔,0,0,0.16,4.43,25.00,39.58,3.87,26.67,33.33,4,0.00,0.00,28,0.00,0.00,1R/5/.09/1 8R/1/.22/5,7R/2/.11/2 12R/3/.03/4,7R/6/.12/6,1R/2/.09/1,,,東京,東京,43,14:16,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,8R,4,4511,B1,中岡　　健人,0,0,0.18,4.62,20.69,43.68,6.00,28.57,57.14,31,0.00,0.00,30,0.00,0.00,2R/1/.19/3 7R/3/.20/3,3R/5/.16/4,4R/6/.16/5,,,,香川,高知,37,14:16,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,8R,5,3808,B1,秋田　健太郎,0,0,0.17,4.16,21.05,31.58,4.53,33.33,36.67,18,0.00,0.00,18,0.00,0.00,7R/2/.22/2,5R/5/.23/3 11R/4/.27/5,5R/3/.19/2 9R/4/.11/5,1R/1/.12/2,,,埼玉,埼玉,51,14:16,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,8R,6,4292,A1,麻生　　慎介,1,0,0.14,6.43,41.75,66.02,5.90,40.00,55.00,3,0.00,0.00,47,0.00,0.00,7R/1/.12/1 12R/4/.05/2,8R/2/.18/3 12R/5/.03/5,2R/6/.08/2,,,,広島,広島,41,14:16,アサヒスーパードライカップ,一般戦,最終日
戸田,02,20260809,9R,1,4111,A2,奥田　　　誠,0,0,0.16,5.71,40.63,62.50,4.08,15.38,38.46,21,0.00,0.00,52,0.00,0.00,5R/1/.17/4 9R/3/.14/2,2R/2/.22/6 11R/6/.26/3,8R/6/.03/2,,,,広島,広島,46,14:48,アサヒスーパードライカップ,戸田特選,最終日
戸田,02,20260809,9R,2,5190,B1,大月　　遊雅,0,0,0.18,3.93,16.05,34.57,4.78,24.49,44.90,19,0.00,0.00,27,0.00,0.00,3R/5/.14/6 9R/4/.20/3,7R/6/.13/5,2R/1/.19/3,,,,東京,茨城,25,14:48,アサヒスーパードライカップ,戸田特選,最終日
戸田,02,20260809,9R,3,5167,B1,小川　竜太朗,0,0,0.16,5.35,33.33,51.28,4.73,21.43,40.48,17,0.00,0.00,48,0.00,0.00,1R/1/.16/3 11R/4/.11/5,7R/3/.13/4,1R/2/.03/2 5R/5/.38/4,,,,埼玉,埼玉,26,14:48,アサヒスーパードライカップ,戸田特選,最終日
戸田,02,20260809,9R,4,4210,A2,松村　　康太,0,0,0.17,5.26,28.30,52.83,5.95,42.11,68.42,41,0.00,0.00,39,0.00,0.00,4R/4/.23/3 11R/2/.21/4,9R/3/.19/4,5R/1/.19/5 10R/5/.15/4,,,,福井,福井,43,14:48,アサヒスーパードライカップ,戸田特選,最終日
戸田,02,20260809,9R,5,3652,B1,森下　　　勇,0,0,0.19,3.83,16.25,28.75,4.19,22.22,36.11,7,0.00,0.00,25,0.00,0.00,7R/4/.28/5,1R/2/.13/3 11R/3/.21/6,2R/4/.17/5 7R/5/.14/3,,,,群馬,群馬,52,14:48,アサヒスーパードライカップ,戸田特選,最終日
戸田,02,20260809,9R,6,4197,B1,渥美　　卓郎,0,0,0.19,3.78,16.09,27.59,3.54,8.33,29.17,14,0.00,0.00,15,0.00,0.00,5R/3/.18/5,5R/2/.24/5 10R/5/.14/2,1R/4/.08/6 10R/4/.17/5,2R/1/.09/1,,,静岡,静岡,44,14:48,アサヒスーパードライカップ,戸田特選,最終日
戸田,02,20260809,10R,1,4811,B1,向井田　佑紀,0,0,0.16,4.92,28.43,47.06,3.85,15.38,23.08,36,0.00,0.00,19,0.00,0.00,2R/4/.17/1 11R/6/.08/3,2R/4/.21/2 12R/2/.08/3,6R/1/.10/2,,,,広島,広島,37,15:21,アサヒスーパードライカップ,選抜戦,最終日
戸田,02,20260809,10R,2,4044,A1,湯川　　浩司,0,0,0.14,6.80,42.11,60.53,7.59,47.06,58.82,33,0.00,0.00,49,0.00,0.00,5R/4/.16/1 12R/1/.12/1,4R/3/.17/2 9R/5/.21/5,4R/2/.21/4 11R/5/.14/4,,,,大阪,大阪,46,15:21,アサヒスーパードライカップ,選抜戦,最終日
戸田,02,20260809,10R,3,4109,A2,谷津　　幸宏,1,0,0.13,5.48,34.21,54.39,5.81,45.37,54.63,44,0.00,0.00,14,0.00,0.00,3R/3/.06/4 10R/1/.14/1,11R/2/.18/4,3R/5/.12/3 11R/4/.16/2,,,,埼玉,埼玉,46,15:21,アサヒスーパードライカップ,選抜戦,最終日
戸田,02,20260809,10R,4,5032,A2,谷口　　知優,0,0,0.16,5.07,32.46,47.37,0.00,0.00,0.00,32,0.00,0.00,26,0.00,0.00,8R/6/.11/3,5R/1/.18/1 9R/2/.13/1,6R/5/.04/4 12R/4/.19/6,,,,香川,愛媛,28,15:21,アサヒスーパードライカップ,選抜戦,最終日
戸田,02,20260809,10R,5,3772,B1,一柳　　和孝,0,0,0.16,4.66,20.00,43.75,5.21,28.09,48.31,12,0.00,0.00,11,0.00,0.00,5R/5/.18/2,1R/1/.10/1 7R/4/.14/6,7R/3/.15/4 11R/2/.11/3,,,,埼玉,埼玉,52,15:21,アサヒスーパードライカップ,選抜戦,最終日
戸田,02,20260809,10R,6,4416,B1,三宅　　健太,0,0,0.17,5.46,38.82,49.41,5.57,42.86,57.14,20,0.00,0.00,36,0.00,0.00,1R/2/.17/4 9R/6/.22/4,8R/1/.22/4,1R/3/.07/1 9R/3/.11/3,,,,広島,広島,39,15:21,アサヒスーパードライカップ,選抜戦,最終日
戸田,02,20260809,11R,1,5036,B1,福田　　翔吾,0,0,0.18,5.00,28.57,50.00,6.00,45.45,63.64,15,0.00,0.00,43,0.00,0.00,1R/6/.09/2 10R/2/.20/2,9R/1/.17/2,3R/3/.15/6 8R/5/.05/1,,,,大阪,大阪,28,15:55,アサヒスーパードライカップ,選抜戦,最終日
戸田,02,20260809,11R,2,4711,A2,前出　　達吉,0,0,0.16,6.12,43.88,67.35,5.00,44.44,44.44,13,0.00,0.00,32,0.00,0.00,6R/2/.09/2 10R/6/.17/6,12R/4/.03/1,2R/5/.15/4 9R/1/.10/1,,,,福井,石川,36,15:55,アサヒスーパードライカップ,選抜戦,最終日
戸田,02,20260809,11R,3,4030,A1,森高　　一真,0,0,0.14,6.99,39.09,57.27,6.07,14.29,42.86,40,0.00,0.00,21,0.00,0.00,3R/6/.13/3 12R/3/.06/4,5R/4/.18/2 12R/1/.22/6,3R/2/.18/2 9R/5/.13/2,2R/2/.09/2,,,香川,香川,48,15:55,アサヒスーパードライカップ,選抜戦,最終日
戸田,02,20260809,11R,4,3605,B1,中村　　守成,0,0,0.19,4.15,18.75,32.50,4.31,7.69,46.15,26,0.00,0.00,41,0.00,0.00,10R/4/.16/4,2R/5/.30/3 10R/3/.06/4,3R/1/.18/1 10R/3/.12/3,,,,三重,三重,54,15:55,アサヒスーパードライカップ,選抜戦,最終日
戸田,02,20260809,11R,5,3439,A1,大平　誉史明,0,0,0.16,6.01,44.25,61.06,5.25,40.63,46.88,16,0.00,0.00,40,0.00,0.00,3R/4/.13/2 11R/1/.14/1,3R/2/.10/3 10R/6/.13/5,11R/3/.11/5,,,,大阪,大阪,57,15:55,アサヒスーパードライカップ,選抜戦,最終日
戸田,02,20260809,11R,6,4415,A1,下出　　卓矢,0,0,0.14,6.17,49.49,58.59,5.70,30.00,60.00,11,0.00,0.00,23,0.00,0.00,6R/5/.15/4 12R/2/.09/6,6R/5/.19/5 10R/4/.05/3,7R/1/.18/1 12R/3/.14/3,,,,福井,石川,39,15:55,アサヒスーパードライカップ,選抜戦,最終日
戸田,02,20260809,12R,1,4659,A1,木下　　翔太,0,0,0.15,7.52,52.63,72.81,7.13,50.00,62.50,29,0.00,0.00,44,0.00,0.00,4R/2/.23/1 12R/5/.11/3,3R/3/.09/1 11R/5/.19/1,5R/4/.31/1 12R/1/.15/2,,,,大阪,大阪,35,16:30,アサヒスーパードライカップ,優勝戦,最終日
戸田,02,20260809,12R,2,4739,A1,中村　　晃朋,0,0,0.15,6.71,56.31,69.90,5.00,12.50,37.50,8,0.00,0.00,37,0.00,0.00,9R/5/.17/1,6R/2/.18/2 12R/6/.02/2,6R/3/.04/1 10R/1/.05/2,,,,香川,香川,34,16:30,アサヒスーパードライカップ,優勝戦,最終日
戸田,02,20260809,12R,3,5224,A1,西岡　　顕心,0,0,0.15,7.32,50.98,68.63,0.00,0.00,0.00,35,0.00,0.00,34,0.00,0.00,8R/4/.08/1 12R/6/.17/5,2R/3/.18/1 7R/1/.07/1,4R/5/.13/3 10R/2/.09/1,,,,香川,香川,25,16:30,アサヒスーパードライカップ,優勝戦,最終日
戸田,02,20260809,12R,4,4907,A1,小池　　修平,0,0,0.15,7.39,56.48,72.22,7.15,60.00,80.00,43,0.00,0.00,53,0.00,0.00,6R/4/.12/1 11R/5/.09/2,4R/2/.15/1 11R/1/.17/2,9R/6/.14/4,,,,大阪,大阪,31,16:30,アサヒスーパードライカップ,優勝戦,最終日
戸田,02,20260809,12R,5,5185,B1,加藤　　優弥,1,0,0.13,4.92,31.58,44.74,5.93,40.00,66.67,22,0.00,0.00,20,0.00,0.00,5R/6/.19/3,3R/1/.08/2 7R/5/.13/3,4R/4/.16/1 12R/2/.13/1,,,,福井,福井,26,16:30,アサヒスーパードライカップ,優勝戦,最終日
戸田,02,20260809,12R,6,4311,A1,岡村　　　仁,1,0,0.15,6.60,51.04,66.67,6.23,41.94,61.29,6,0.00,0.00,45,0.00,0.00,2R/2/.20/4 10R/5/.19/3,8R/6/.27/2,2R/3/.19/1 11R/1/.09/1,,,,大阪,大阪,42,16:30,アサヒスーパードライカップ,優勝戦,最終日
江戸川,03,20260809,1R,1,5279,B1,石渡　翔一郎,0,0,0.16,5.60,37.76,57.14,5.56,39.02,56.59,19,21.28,38.30,64,45.10,62.75,,,,,,,東京,千葉,23,11:14,第４８回大江戸賞,予選,初日
江戸川,03,20260809,1R,2,3569,B1,増田　　　進,0,0,0.18,3.98,17.05,31.82,5.44,34.29,50.71,33,26.67,40.00,70,20.00,31.11,,,,,,,東京,東京,55,11:14,第４８回大江戸賞,予選,初日
江戸川,03,20260809,1R,3,4438,B1,森作　　雄大,0,0,0.13,4.82,32.43,40.54,5.35,35.76,49.09,38,26.09,39.13,25,30.95,47.62,,,,,,,東京,茨城,40,11:14,第４８回大江戸賞,予選,初日
江戸川,03,20260809,1R,4,4145,B1,小澤　　　学,0,0,0.26,3.97,16.67,32.22,4.44,23.46,43.21,24,30.43,47.83,41,44.00,60.00,,,,,,,東京,千葉,44,11:14,第４８回大江戸賞,予選,初日
