場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260801,1R,1,5108,B2,柴田　　愛梨,0,0,0.25,2.96,7.41,16.67,1.96,3.85,11.54,27,51.49,67.16,46,30.52,50.00,2R/4/.24/6 6R/3/.20/6,,,,,,群馬,群馬,27,15:28,オールレディース 第５９回日刊スポーツ杯,予選,２日目
桐生,01,20260801,1R,2,4275,B1,菅野　はやか,0,0,0.22,3.29,12.00,25.33,0.00,0.00,0.00,44,28.67,47.55,70,29.75,46.84,6R/5/.12/4,,,,,,広島,広島,43,15:28,オールレディース 第５９回日刊スポーツ杯,予選,２日目
桐生,01,20260801,1R,3,4408,B1,仁科　さやか,0,0,0.19,3.41,18.07,24.10,0.00,0.00,0.00,36,30.00,45.00,40,33.77,50.33,8R/4/.25/5,,,,,,長崎,長崎,40,15:28,オールレディース 第５９回日刊スポーツ杯,予選,２日目
桐生,01,20260801,1R,4,5416,B1,龍田　　真白,0,0,0.15,2.97,10.39,18.18,2.89,22.22,22.22,57,32.47,50.00,50,35.90,50.64,1R/6/.08/6,,,,,,三重,三重,20,15:28,オールレディース 第５９回日刊スポーツ杯,予選,２日目
桐生,01,20260801,1R,5,5291,B1,三嶌　こころ,0,0,0.23,4.17,20.93,37.21,0.00,0.00,0.00,72,31.65,50.00,67,29.56,47.80,7R/6/.14/5,,,,,,香川,香川,25,15:28,オールレディース 第５９回日刊スポーツ杯,予選,２日目
桐生,01,20260801,1R,6,4965,B1,福岡　　泉水,0,0,0.19,4.53,21.88,41.67,7.56,77.78,77.78,35,45.21,60.27,37,35.48,52.90,10R/1/.15/2,,,,,,兵庫,兵庫,28,15:28,オールレディース 第５９回日刊スポーツ杯,予選,２日目
桐生,01,20260801,2R,1,3302,B1,谷川　　里江,0,0,0.18,4.85,32.31,46.15,0.00,0.00,0.00,28,38.51,56.08,18,29.03,42.58,3R/5/.23/3,,,,,,愛知,愛知,59,16:03,オールレディース 第５９回日刊スポーツ杯,予選,２日目
桐生,01,20260801,2R,2,5184,B2,飯塚　　　響,0,0,0.21,3.31,17.14,22.86,3.59,11.76,17.65,21,32.32,49.39,16,25.81,43.23,7R/4/.18/4,,,,,,群馬,栃木,27,16:03,オールレディース 第５９回日刊スポーツ杯,予選,２日目
桐生,01,20260801,2R,3,3474,B1,松瀬　　弘美,0,0,0.19,4.30,23.93,37.61,2.89,0.00,22.22,17,32.96,51.40,71,36.81,50.31,2R/2/.16/3 10R/4/.15/5,,,,,,静岡,静岡,56,16:03,オールレディース 第５９回日刊スポーツ杯,予選,２日目
桐生,01,20260801,2R,4,4927,A2,関野　　　文,0,0,0.16,5.80,38.98,59.32,6.18,45.45,63.64,50,32.32,50.00,36,34.38,53.13,12R/5/.11/5,,,,,,大阪,大阪,32,16:03,オールレディース 第５９回日刊スポーツ杯,予選,２日目
桐生,01,20260801,2R,5,4733,B1,赤井　　　睦,0,0,0.15,5.08,31.65,48.10,5.17,33.33,50.00,37,32.92,49.69,53,28.75,44.38,4R/4/.15/1 9R/2/.15/1,,,,,,徳島,岡山,37,16:03,オールレディース 第５９回日刊スポーツ杯,予選,２日目
桐生,01,20260801,2R,6,3604,B1,武藤　　綾子,0,0,0.19,4.38,17.58,40.66,0.00,0.00,0.00,69,38.03,57.04,41,33.76,50.96,5R/3/.24/2,,,,,,福岡,福岡,55,16:03,オールレディース 第５９回日刊スポーツ杯,予選,２日目
桐生,01,20260801,3R,1,3470,B1,新田　　芳美,0,0,0.17,5.19,27.78,46.67,6.00,36.36,54.55,29,27.91,48.84,55,29.33,44.67,3R/3/.32/6 11R/4/.18/4,,,,,,徳島,徳島,56,16:30,オールレディース 第５９回日刊スポーツ杯,予選,２日目
桐生,01,20260801,3R,2,3845,A2,中谷　　朋子,0,0,0.21,5.65,37.35,57.83,4.08,23.08,30.77,30,46.46,60.63,26,28.48,44.94,7R/1/.13/1,,,,,,兵庫,兵庫,49,16:30,オールレディース 第５９回日刊スポーツ杯,予選,２日目
