場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260905,1R,1,3653,B2,品川　　賢次,1,0,0.20,4.20,13.85,36.92,4.35,19.12,41.18,71,32.73,47.88,38,36.00,59.43,,,,,,,群馬,群馬,52,15:19,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,1R,2,4562,B1,阪本　　勇介,0,0,0.19,4.77,27.93,41.44,3.61,5.56,16.67,34,37.13,56.93,12,30.34,45.51,,,,,,,岡山,岡山,38,15:19,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,1R,3,3277,B1,齋藤　　　勇,0,0,0.18,4.56,22.22,38.27,4.32,12.00,40.00,52,26.32,37.59,31,38.07,60.23,,,,,,,東京,東京,60,15:19,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,1R,4,4232,B1,笠　　　雅雄,0,0,0.17,5.91,39.13,58.70,3.38,17.65,26.47,42,25.30,37.95,68,32.61,48.37,,,,,,,福岡,福岡,43,15:19,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,1R,5,5122,B1,相馬　　　翔,1,0,0.17,3.68,15.79,28.07,5.04,25.93,40.74,57,29.05,45.81,42,34.76,50.27,,,,,,,埼玉,埼玉,25,15:19,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,1R,6,4342,A2,谷野　　錬志,0,0,0.15,6.39,37.50,60.23,7.00,57.89,68.42,67,36.09,57.40,29,32.42,47.25,,,,,,,静岡,静岡,41,15:19,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,2R,1,3852,B1,澤　　　大介,0,0,0.21,4.79,25.00,42.71,4.38,31.25,31.25,69,34.52,52.98,62,32.58,47.19,,,,,,,三重,三重,54,15:43,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,2R,2,5181,B1,森　　　智哉,1,0,0.16,4.78,30.43,44.93,4.80,10.00,60.00,63,23.66,38.93,24,34.12,54.71,,,,,,,岡山,岡山,28,15:43,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,2R,3,4380,B1,鈴木　　峻佑,0,0,0.17,5.00,30.93,44.33,3.72,27.78,27.78,68,21.55,39.66,51,35.39,56.18,,,,,,,静岡,静岡,42,15:43,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,2R,4,4919,B1,吉田　　翔悟,1,0,0.18,3.94,16.33,32.65,0.00,0.00,0.00,72,30.86,50.29,50,33.33,48.89,,,,,,,長崎,長崎,35,15:43,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
