場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260829,1R,1,4366,A1,前沢　　丈史,1,0,0.14,6.43,45.00,70.00,6.38,44.68,70.21,38,39.46,58.50,14,39.20,52.27,3R/3/.16/6,8R/4/.04/3,1R/3/.14/5 10R/5/.10/6,1R/3/.22/5,,,東京,茨城,40,14:57,第７２回ボートレースメモリアル,一般,５日目
桐生,01,20260829,1R,2,4571,A1,菅　　　章哉,1,0,0.14,6.35,44.09,52.69,5.00,37.50,37.50,17,34.34,52.53,19,35.43,48.57,7R/3/.03/1,8R/6/.25/6,2R/1/.12/6 7R/4/.11/6,8R/5/.05/2,,,徳島,徳島,38,14:57,第７２回ボートレースメモリアル,一般,５日目
桐生,01,20260829,1R,3,3854,A1,吉川　　元浩,1,0,0.14,6.95,46.02,68.14,7.00,46.67,66.67,57,30.41,47.37,72,30.82,47.17,5R/5/.08/6,4R/4/.09/3 8R/1/.07/5,9R/6/.10/5,6R/2/.09/4,,,兵庫,兵庫,53,14:57,第７２回ボートレースメモリアル,一般,５日目
桐生,01,20260829,1R,4,3783,A1,瓜生　　正義,0,0,0.15,6.79,41.61,57.66,6.77,45.45,59.09,46,37.64,51.69,56,39.55,50.28,8R/5/.16/3,1R/4/.17/3 7R/1/.15/2,11R/6/.18/5,5R/2/.15/4,,,福岡,福岡,50,14:57,第７２回ボートレースメモリアル,一般,５日目
桐生,01,20260829,1R,5,4352,A1,下條　雄太郎,0,0,0.15,7.31,59.70,76.12,5.89,36.84,52.63,14,48.97,66.90,75,30.34,50.00,5R/3/.12/3,7R/5/.13/5,1R/5/.12/4 8R/1/.07/3,7R/6/.14/3,,,長崎,長崎,40,14:57,第７２回ボートレースメモリアル,一般,５日目
桐生,01,20260829,1R,6,4030,A1,森高　　一真,0,0,0.14,6.84,39.06,58.59,6.74,38.24,64.71,21,33.33,49.72,47,32.02,48.31,2R/3/.08/4,5R/4/.23/5,3R/2/.09/2 11R/5/.11/4,2R/3/.10/5,,,香川,香川,48,14:57,第７２回ボートレースメモリアル,一般,５日目
桐生,01,20260829,2R,1,4350,A1,篠崎　　元志,0,0,0.13,8.03,67.24,79.31,6.00,33.33,55.56,70,33.15,46.63,34,34.48,47.13,1R/6/.16/6 6R/2/.08/1,11R/3/.09/4,9R/4/.02/4,2R/1/.09/2 6R/5/.10/3,,,福岡,福岡,40,15:25,第７２回ボートレースメモリアル,一般,５日目
桐生,01,20260829,2R,2,4497,A1,桑原　　　悠,0,0,0.14,7.51,58.33,71.97,6.44,44.44,55.56,34,37.63,57.73,21,32.20,53.67,2R/6/.16/5,3R/1/.08/1,4R/4/.05/6 12R/3/.08/5,11R/6/.15/4,,,長崎,長崎,39,15:25,第７２回ボートレースメモリアル,一般,５日目
桐生,01,20260829,2R,3,4024,A1,井口　　佳典,0,0,0.16,6.73,46.79,59.63,6.61,45.45,51.52,36,27.22,42.41,28,30.64,48.55,6R/1/.14/4,5R/5/.22/6,2R/6/.19/5 8R/2/.08/4,12R/4/.13/3,,,三重,三重,49,15:25,第７２回ボートレースメモリアル,一般,５日目
桐生,01,20260829,2R,4,4371,A1,西山　　貴浩,0,0,0.13,7.25,48.15,62.96,6.60,50.00,60.00,52,26.40,37.60,61,39.76,60.24,9R/2/.16/4,5R/6/.23/3 12R/3/.15/6,7R/1/.04/2,8R/4/.09/4,,,福岡,福岡,39,15:25,第７２回ボートレースメモリアル,一般,５日目
桐生,01,20260829,2R,5,4494,A1,河合　　佑樹,1,0,0.15,6.95,48.42,65.26,5.70,33.33,51.85,29,27.54,47.10,12,30.59,46.47,10R/4/.12/5,5R/2/.21/2 11R/6/.16/6,1R/6/.14/6,12R/1/.17/1,,,静岡,静岡,39,15:25,第７２回ボートレースメモリアル,一般,５日目
桐生,01,20260829,2R,6,4604,A1,岩瀬　　裕亮,0,0,0.14,7.26,52.48,67.38,6.77,42.86,74.29,13,29.27,48.17,54,36.87,54.75,4R/5/.12/5 8R/4/.13/5,5R/1/.12/1,4R/3/.07/4,2R/2/.10/3 8R/6/.09/6,,,愛知,愛知,38,15:25,第７２回ボートレースメモリアル,一般,５日目
桐生,01,20260829,3R,1,4847,A1,佐藤　隆太郎,0,0,0.16,7.15,51.75,71.93,4.81,12.50,31.25,12,40.13,62.50,25,30.06,41.72,9R/4/.19/5,1R/5/.14/6,2R/5/.14/4 9R/2/.09/6,12R/3/.18/6,,,東京,東京,32,15:54,第７２回ボートレースメモリアル,一般,５日目
