場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260826,1R,1,3959,A1,坪井　　康晴,0,0,0.13,7.12,48.33,67.50,7.61,55.56,77.78,45,38.36,60.27,74,34.73,56.29,5R/2/.12/4,,,,,,静岡,静岡,48,14:57,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,1R,2,4682,A1,大上　　卓人,0,0,0.14,7.22,49.17,66.67,6.25,33.33,58.33,47,29.28,44.75,38,35.93,59.88,4R/1/.06/1,,,,,,広島,広島,35,14:57,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,1R,3,3783,A1,瓜生　　正義,0,0,0.15,6.79,41.61,57.66,6.77,45.45,59.09,46,37.64,51.69,56,39.55,50.28,8R/5/.16/3,,,,,,福岡,福岡,50,14:57,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,1R,4,4847,A1,佐藤　隆太郎,0,0,0.16,7.15,51.75,71.93,4.81,12.50,31.25,12,40.13,62.50,25,30.06,41.72,9R/4/.19/5,,,,,,東京,東京,32,14:57,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,1R,5,4446,A1,和田　　兼輔,1,0,0.13,6.80,50.89,69.64,6.00,41.67,62.50,32,43.85,56.15,26,29.94,45.76,3R/1/.13/1,,,,,,兵庫,兵庫,39,14:57,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,1R,6,4445,A1,宮地　　元輝,0,0,0.12,7.08,47.12,59.62,5.33,33.33,33.33,65,36.87,53.07,39,32.02,48.88,7R/2/.05/6,,,,,,佐賀,佐賀,39,14:57,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,2R,1,4685,A1,島村　　隆幸,1,0,0.14,7.44,59.41,78.22,7.28,66.67,83.33,37,33.15,50.83,24,34.55,54.55,6R/3/.06/3 10R/6/.11/6,,,,,,徳島,高知,35,15:25,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,2R,2,4787,A1,椎名　　　豊,0,0,0.14,7.71,69.84,82.54,7.42,61.19,76.12,48,32.60,53.59,48,39.08,54.02,8R/3/.09/6,,,,,,群馬,群馬,37,15:25,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,2R,3,4061,A1,萩原　　秀人,0,0,0.14,7.53,58.87,74.19,6.71,47.06,64.71,33,41.01,56.74,71,41.21,54.40,2R/2/.09/3,,,,,,福井,福井,47,15:25,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,2R,4,4719,A1,上條　　暢嵩,0,0,0.14,7.50,47.90,67.23,8.05,57.89,84.21,15,41.32,57.02,55,29.88,43.90,12R/5/.14/5,,,,,,大阪,大阪,32,15:25,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,2R,5,4262,A1,馬場　　貴也,0,0,0.14,7.70,51.52,71.21,6.74,40.74,51.85,59,40.26,59.74,60,37.22,51.67,5R/4/.11/2 11R/2/.09/4,,,,,,滋賀,京都,42,15:25,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,2R,6,4266,A1,長田　　頼宗,0,0,0.15,6.93,49.15,64.41,6.05,40.54,62.16,35,42.68,56.71,20,30.57,45.86,7R/5/.08/3,,,,,,東京,神奈川,41,15:25,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,3R,1,4497,A1,桑原　　　悠,0,0,0.14,7.51,58.33,71.97,6.44,44.44,55.56,34,37.63,57.73,21,32.20,53.67,2R/6/.16/5,,,,,,長崎,長崎,39,15:54,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,3R,2,3590,A1,濱野谷　憲吾,0,0,0.14,7.03,48.28,65.52,7.30,60.00,80.00,60,44.38,58.13,57,41.21,54.55,8R/1/.11/2,,,,,,東京,東京,52,15:54,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,3R,3,4418,A1,茅原　　悠紀,0,0,0.13,7.68,52.34,71.09,6.67,33.33,55.56,31,35.50,49.11,73,38.10,53.57,12R/3/.04/4,,,,,,岡山,岡山,39,15:54,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,3R,4,4477,A1,篠崎　　仁志,0,0,0.13,7.24,45.61,69.30,5.56,11.11,44.44,30,46.58,60.96,15,41.21,58.79,5R/1/.07/1,,,,,,福岡,福岡,38,15:54,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,3R,5,4851,A1,関　　　浩哉,0,0,0.13,7.43,44.23,63.46,7.80,61.98,80.99,67,35.63,58.13,29,31.79,47.40,4R/4/.05/4 10R/3/.12/1,,,,,,群馬,群馬,31,15:54,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,3R,6,4337,A1,平本　　真之,0,0,0.13,7.40,50.00,71.92,6.31,38.46,57.69,43,26.24,47.52,18,30.25,43.83,1R/3/.12/5 7R/1/.01/2,,,,,,愛知,愛知,42,15:54,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,4R,1,4362,A1,土屋　　智則,0,0,0.15,6.91,49.62,69.47,7.51,59.65,76.32,71,32.48,45.86,70,30.11,46.59,6R/5/.07/2,,,,,,群馬,群馬,41,16:23,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,4R,2,4547,A1,中田　　竜太,0,0,0.16,6.84,41.96,65.18,6.31,34.38,56.25,40,32.28,50.26,44,40.72,59.28,3R/5/.16/5,,,,,,埼玉,福島,38,16:23,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,4R,3,4939,A1,宮之原　輝紀,0,0,0.14,7.49,60.91,69.09,6.67,50.00,66.67,49,34.41,48.39,30,33.15,50.83,1R/1/.18/1 10R/5/.09/4,,,,,,東京,東京,28,16:23,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,4R,4,3854,A1,吉川　　元浩,1,0,0.14,6.95,46.02,68.14,7.00,46.67,66.67,57,30.41,47.37,72,30.82,47.17,5R/5/.08/6,,,,,,兵庫,兵庫,53,16:23,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,4R,5,4831,A1,羽野　　直也,0,0,0.15,7.33,56.19,70.48,6.03,32.35,55.88,11,32.58,54.49,52,41.42,61.54,7R/6/.11/4,,,,,,福岡,福岡,31,16:23,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,4R,6,3941,A1,池田　　浩二,0,0,0.12,7.71,49.21,68.25,5.94,27.78,44.44,72,29.94,49.10,42,34.08,49.16,12R/4/.10/3,,,,,,愛知,愛知,48,16:23,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,5R,1,4604,A1,岩瀬　　裕亮,0,0,0.14,7.26,52.48,67.38,6.77,42.86,74.29,13,29.27,48.17,54,36.87,54.75,4R/5/.12/5 8R/4/.13/5,,,,,,愛知,愛知,38,16:53,第７２回ボートレースメモリアル,予選,２日目
