場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260904,1R,1,3992,B1,関口　　智久,1,0,0.14,4.89,29.69,45.31,5.29,34.69,46.94,13,29.41,35.29,22,39.13,52.17,3R/4/.11/2 7R/2/.16/3,,,,,,埼玉,埼玉,47,10:47,サッポロビールカップ,予選,２日目
戸田,02,20260904,1R,2,5398,B1,鐘ヶ江　真司,1,0,0.19,4.61,26.09,39.13,0.00,0.00,0.00,17,31.25,43.75,43,46.67,60.00,4R/5/.24/5,,,,,,福岡,福岡,24,10:47,サッポロビールカップ,予選,２日目
戸田,02,20260904,1R,3,4650,B2,中山　　雄太,0,0,0.13,3.16,10.53,15.79,6.64,48.00,68.00,37,0.00,9.09,47,53.33,80.00,8R/6/.25/5,,,,,,愛知,愛知,42,10:47,サッポロビールカップ,予選,２日目
戸田,02,20260904,1R,4,5419,B1,櫻井　　　隼,0,0,0.24,2.15,0.00,8.45,1.90,0.00,3.23,24,35.71,64.29,41,42.86,57.14,5R/6/.25/4,,,,,,埼玉,埼玉,20,10:47,サッポロビールカップ,予選,２日目
戸田,02,20260904,1R,5,4945,B1,上村　　宏太,0,0,0.18,4.20,17.11,32.89,6.09,45.45,72.73,29,47.06,58.82,50,0.00,12.50,2R/4/.21/6,,,,,,東京,東京,34,10:47,サッポロビールカップ,予選,２日目
戸田,02,20260904,1R,6,4145,B1,小澤　　　学,0,0,0.26,4.02,14.77,31.82,4.29,10.53,39.47,35,30.77,46.15,13,38.89,55.56,9R/3/.17/3,,,,,,東京,千葉,44,10:47,サッポロビールカップ,予選,２日目
戸田,02,20260904,2R,1,4129,B1,宇野　　博之,1,0,0.18,3.50,15.00,27.50,4.07,21.43,35.71,46,0.00,33.33,40,38.10,47.62,6R/3/.22/3,,,,,,愛知,愛知,46,11:16,サッポロビールカップ,予選,２日目
戸田,02,20260904,2R,2,5309,B1,森　　　雄利,1,0,0.14,3.07,11.76,20.59,0.00,0.00,0.00,47,35.29,64.71,27,9.09,36.36,5R/5/.23/5,,,,,,長崎,長崎,22,11:16,サッポロビールカップ,予選,２日目
戸田,02,20260904,2R,3,4324,A1,海野　康志郎,0,0,0.13,7.17,55.64,69.92,6.67,55.56,66.67,44,28.57,64.29,32,50.00,68.75,5R/4/.18/2 12R/1/.20/2,,,,,,山口,山口,38,11:16,サッポロビールカップ,予選,２日目
戸田,02,20260904,2R,4,4995,B1,田邉　　亮蔵,0,0,0.19,3.77,15.71,31.43,4.17,16.67,33.33,18,41.18,58.82,49,62.50,68.75,1R/5/.18/1 6R/1/.19/5,,,,,,東京,千葉,35,11:16,サッポロビールカップ,予選,２日目
